x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00008,2.15665e-05,2.86466e-06
1,2,1.00009,2.03206e-05,-7.30008e-06
1,3,1.00009,1.78319e-05,-1.61572e-06
1,4,1.00009,1.46826e-05,-1.11602e-05
1,5,1.0001,1.09671e-05,-4.79439e-06
1,6,1.00011,6.96018e-06,-1.38686e-05
1,7,1.00012,2.92818e-06,-7.06754e-06
1,8,1.00013,-8.88472e-07,-1.5501e-05
1,9,1.00014,-4.23617e-06,-7.71296e-06
1,10,1.00015,-6.97083e-06,-1.49965e-05
1,11,1.00016,-8.98039e-06,-5.88106e-06
1,12,1.00017,-1.0309e-05,-1.19401e-05
1,13,1.00018,-1.10055e-05,-1.59821e-06
1,14,1.00019,-1.1235e-05,-6.74376e-06
1,15,1.00019,-1.10702e-05,4.15499e-06
1,16,1.0002,-1.0646e-05,-1.51951e-06
1,17,1.0002,-1.00804e-05,7.18291e-06
1,18,1.0002,-9.91983e-06,-2.78825e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00008,-1.99395e-05,2.14406e-06
2,2,1.00008,-1.73676e-05,-1.0487e-05
2,3,1.00009,-1.52977e-05,-7.30797e-06
2,4,1.00009,-1.23499e-05,-1.83107e-05
2,5,1.0001,-8.5052e-06,-1.3585e-05
2,6,1.0001,-4.39833e-06,-2.36065e-05
2,7,1.00011,-6.29276e-07,-1.7979e-05
2,8,1.00012,2.44529e-06,-2.66692e-05
2,9,1.00013,4.65708e-06,-1.89918e-05
2,10,1.00014,5.98388e-06,-2.5141e-05
2,11,1.00015,6.45823e-06,-1.45801e-05
2,12,1.00016,6.18707e-06,-1.79397e-05
2,13,1.00017,5.35586e-06,-4.7585e-06
2,14,1.00018,4.40365e-06,-6.19544e-06
2,15,1.00019,4.08718e-06,7.64169e-06
2,16,1.00019,5.41429e-06,3.87738e-06
2,17,1.0002,8.83617e-06,1.11575e-05
2,18,1.0002,1.05075e-05,-1.42076e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00008,2.47749e-05,1.53174e-06
3,2,1.00008,2.57931e-05,-1.05221e-05
3,3,1.00008,2.23062e-05,-8.57963e-06
3,4,1.00009,1.83924e-05,-1.97397e-05
3,5,1.00009,1.46343e-05,-1.60088e-05
3,6,1.0001,1.06089e-05,-2.60163e-05
3,7,1.00011,5.97549e-06,-2.12123e-05
3,8,1.00011,7.85757e-07,-2.95843e-05
3,9,1.00012,-4.6094e-06,-2.22896e-05
3,10,1.00013,-9.77988e-06,-2.75498e-05
3,11,1.00014,-1.43905e-05,-1.67434e-05
3,12,1.00015,-1.82405e-05,-1.8605e-05
3,13,1.00016,-2.11374e-05,-4.74424e-06
3,14,1.00017,-2.25508e-05,-4.60536e-06
3,15,1.00017,-2.12401e-05,9.33906e-06
3,16,1.00018,-1.56596e-05,5.90116e-06
3,17,1.00018,-6.67504e-06,1.17507e-05
3,18,1.00019,-3.71591e-06,-1.53723e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00007,-1.35677e-05,1.86812e-06
4,2,1.00007,-8.19252e-06,-9.90981e-06
4,3,1.00007,-7.45418e-06,-8.59765e-06
4,4,1.00008,-5.72813e-06,-1.93892e-05
4,5,1.00008,-2.4311e-06,-1.68523e-05
4,6,1.00009,1.09948e-06,-2.65896e-05
4,7,1.0001,3.58034e-06,-2.28218e-05
4,8,1.0001,4.41265e-06,-3.07394e-05
4,9,1.00011,3.59308e-06,-2.42813e-05
4,10,1.00012,1.4338e-06,-2.88633e-05
4,11,1.00013,-1.65815e-06,-1.86912e-05
4,12,1.00014,-5.25331e-06,-1.97023e-05
4,13,1.00014,-8.69636e-06,-6.42578e-06
4,14,1.00015,-1.06424e-05,-5.54097e-06
4,15,1.00016,-8.65373e-06,7.55695e-06
4,16,1.00016,-9.10804e-08,4.61476e-06
4,17,1.00017,1.33967e-05,9.87834e-06
4,18,1.00017,1.67362e-05,-1.17939e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00006,2.79963e-05,1.04142e-06
5,2,1.00006,3.26324e-05,-8.51282e-06
5,3,1.00006,2.86244e-05,-8.02847e-06
5,4,1.00007,2.39902e-05,-1.80786e-05
5,5,1.00007,1.9976e-05,-1.66067e-05
5,6,1.00008,1.55541e-05,-2.57013e-05
5,7,1.00008,9.76948e-06,-2.30409e-05
5,8,1.00009,2.45902e-06,-3.02561e-05
5,9,1.0001,-5.86832e-06,-2.49013e-05
