x,y,rho,ux,uy
0,0,0.999999,7.33176e-05,1.07553e-16
0,1,0.999999,7.14152e-05,-1.56523e-07
0,2,0.999999,6.5904e-05,-2.98697e-07
0,3,0.999999,5.7347e-05,-4.0748e-07
0,4,0.999999,4.66121e-05,-4.79562e-07
0,5,1,3.47737e-05,-4.99031e-07
0,6,1,2.30001e-05,-4.74899e-07
0,7,1,1.24347e-05,-3.99934e-07
0,8,1,4.08722e-06,-2.91151e-07
0,9,1,-1.25441e-06,-1.5186e-07
0,10,1,-3.09207e-06,-3.46944e-18
0,11,1,-1.25441e-06,1.5186e-07
0,12,1,4.08722e-06,2.91151e-07
0,13,1,1.24347e-05,3.99934e-07
0,14,1,2.30001e-05,4.74899e-07
0,15,1,3.47737e-05,4.99031e-07
0,16,0.999999,4.66121e-05,4.79562e-07
0,17,0.999999,5.7347e-05,4.0748e-07
0,18,0.999999,6.5904e-05,2.98697e-07
0,19,0.999999,7.14152e-05,1.56523e-07
1,0,1.00007,6.96595e-05,2.32437e-16
1,1,1.00007,6.78482e-05,-3.86699e-06
1,2,1.00007,6.26013e-05,-7.34194e-06
1,3,1.00007,5.44551e-05,-1.00599e-05
1,4,1.00007,4.42364e-05,-1.17759e-05
1,5,1.00007,3.29685e-05,-1.23067e-05
1,6,1.00007,2.17634e-05,-1.16478e-05
1,7,1.00007,1.17092e-05,-9.85259e-06
1,8,1.00007,3.76634e-06,-7.1346e-06
1,9,1.00006,-1.31606e-06,-3.73885e-06
1,10,1.00006,-3.06447e-06,-6.93844e-18
1,11,1.00006,-1.31606e-06,3.73885e-06
1,12,1.00007,3.76634e-06,7.1346e-06
1,13,1.00007,1.17092e-05,9.85259e-06
1,14,1.00007,2.17634e-05,1.16478e-05
1,15,1.00007,3.29685e-05,1.23067e-05
1,16,1.00007,4.42364e-05,1.17759e-05
1,17,1.00007,5.44551e-05,1.00599e-05
1,18,1.00007,6.26013e-05,7.34194e-06
1,19,1.00007,6.78482e-05,3.86699e-06
2,0,1.00013,5.92422e-05,3.4343e-16
2,1,1.00013,5.77012e-05,-7.21624e-06
2,2,1.00013,5.32373e-05,-1.36992e-05
2,3,1.00013,4.63071e-05,-1.87716e-05
2,4,1.00013,3.76146e-05,-2.19703e-05
2,5,1.00013,2.80306e-05,-2.29613e-05
2,6,1.00013,1.85011e-05,-2.17286e-05
2,7,1.00013,9.95116e-06,-1.83804e-05
2,8,1.00012,3.19732e-06,-1.3308e-05
2,9,1.00012,-1.12398e-06,-6.97449e-06
2,10,1.00012,-2.61052e-06,-6.93804e-17
2,11,1.00012,-1.12398e-06,6.97449e-06
2,12,1.00012,3.19732e-06,1.3308e-05
2,13,1.00013,9.95116e-06,1.83804e-05
2,14,1.00013,1.85011e-05,2.17286e-05
2,15,1.00013,2.80306e-05,2.29613e-05
2,16,1.00013,3.76146e-05,2.19703e-05
2,17,1.00013,4.63071e-05,1.87716e-05
2,18,1.00013,5.32373e-05,1.36992e-05
2,19,1.00013,5.77012e-05,7.21624e-06
3,0,1.00018,4.30065e-05,2.6363e-16
3,1,1.00018,4.18859e-05,-9.87562e-06
3,2,1.00018,3.86398e-05,-1.87468e-05
3,3,1.00018,3.36007e-05,-2.56882e-05
3,4,1.00018,2.72804e-05,-3.00634e-05
3,5,1.00018,2.03124e-05,-3.1419e-05
3,6,1.00017,1.33845e-05,-2.973e-05
3,7,1.00017,7.16926e-06,-2.51487e-05
3,8,1.00017,2.25995e-06,-1.82074e-05
3,9,1.00017,-8.81038e-07,-9.54223e-06
3,10,1.00017,-1.96152e-06,-1.07535e-16
3,11,1.00017,-8.81038e-07,9.54223e-06
3,12,1.00017,2.25995e-06,1.82074e-05
3,13,1.00017,7.16926e-06,2.51487e-05
3,14,1.00017,1.33845e-05,2.973e-05
3,15,1.00018,2.03124e-05,3.1419e-05
3,16,1.00018,2.72804e-05,3.00634e-05
3,17,1.00018,3.36007e-05,2.56882e-05
3,18,1.00018,3.86398e-05,1.87468e-05
3,19,1.00018,4.18859e-05,9.87562e-06
4,0,1.00022,2.2611e-05,2.94839e-16
4,1,1.00022,2.2022e-05,-1.15836e-05
4,2,1.00021,2.03157e-05,-2.19885e-05
4,3,1.00021,1.76669e-05,-3.013e-05
4,4,1.00021,1.43448e-05,-3.52605e-05
4,5,1.00021,1.06825e-05,-3.68499e-05
4,6,1.00021,7.04149e-06,-3.48675e-05
4,7,1.0002,3.77519e-06,-2.94942e-05
4,8,1.0002,1.19532e-06,-2.13527e-05
4,9,1.0002,-4.55225e-07,-1.11907e-05
4,10,1.0002,-1.02299e-06,-1.04063e-16
4,11,1.0002,-4.55225e-07,1.11907e-05
4,12,1.0002,1.19532e-06,2.13527e-05
4,13,1.0002,3.77519e-06,2.94942e-05
4,14,1.00021,7.04149e-06,3.48675e-05
4,15,1.00021,1.06825e-05,3.68499e-05
4,16,1.00021,1.43448e-05,3.52605e-05
4,17,1.00021,1.76669e-05,3.013e-05
4,18,1.00021,2.03157e-05,2.19885e-05
4,19,1.00022,2.2022e-05,1.15836e-05
5,0,1.00023,1.14466e-16,2.42806e-16
5,1,1.00023,9.01852e-17,-1.21723e-05
5,2,1.00023,6.93733e-17,-2.31059e-05
5,3,1.00022,-1.38747e-17,-3.16609e-05
5,4,1.00022,3.46868e-18,-3.70517e-05
5,5,1.00022,-2.77495e-17,-3.87216e-05
5,6,1.00022,-7.97801e-17,-3.66381e-05
5,7,1.00021,-1.56092e-16,-3.09918e-05
5,8,1.00021,-3.12185e-17,-2.24367e-05
5,9,1.00021,1.04062e-17,-1.17588e-05
5,10,1.00021,-3.46873e-18,-9.71243e-17
5,11,1.00021,-4.85621e-17,1.17588e-05
5,12,1.00021,-6.93743e-17,2.24367e-05
5,13,1.00021,-1.24874e-16,3.09918e-05
5,14,1.00022,-1.76904e-16,3.66381e-05
5,15,1.00022,-1.76903e-16,3.87216e-05
5,16,1.00022,-1.73434e-17,3.70517e-05
5,17,1.00022,8.32481e-17,3.16609e-05
5,18,1.00023,5.54986e-17,2.31059e-05
5,19,1.00023,1.21403e-16,1.21723e-05
6,0,1.00022,-2.2611e-05,2.15059e-16
6,1,1.00022,-2.2022e-05,-1.15836e-05
6,2,1.00021,-2.03157e-05,-2.19885e-05
6,3,1.00021,-1.76669e-05,-3.013e-05
6,4,1.00021,-1.43448e-05,-3.52605e-05
6,5,1.00021,-1.06825e-05,-3.68499e-05
6,6,1.00021,-7.04149e-06,-3.48675e-05
6,7,1.0002,-3.77519e-06,-2.94942e-05
6,8,1.0002,-1.19532e-06,-2.13527e-05
6,9,1.0002,4.55225e-07,-1.11907e-05
6,10,1.0002,1.02299e-06,-1.3875e-16
6,11,1.0002,4.55225e-07,1.11907e-05
