x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999998,1.70139e-06,8.07371e-07
1,2,0.999998,1.65338e-06,-7.50883e-07
1,3,0.999998,1.55272e-06,8.1788e-07
1,4,0.999998,1.40499e-06,-7.7183e-07
1,5,0.999998,1.21095e-06,7.72123e-07
1,6,0.999998,9.82221e-07,-8.12575e-07
1,7,0.999998,7.23791e-07,7.33487e-07
1,8,0.999998,4.46154e-07,-8.40278e-07
1,9,0.999998,1.56398e-07,7.10384e-07
1,10,0.999998,-1.35898e-07,-8.56741e-07
1,11,0.999998,-4.21966e-07,6.98307e-07
1,12,0.999998,-6.93674e-07,-8.66263e-07
1,13,0.999998,-9.41655e-07,6.92345e-07
1,14,0.999998,-1.16074e-06,-8.7505e-07
1,15,0.999998,-1.34258e-06,6.87142e-07
1,16,0.999998,-1.48591e-06,-8.8071e-07
1,17,0.999998,-1.58617e-06,7.05248e-07
1,18,0.999998,-1.6486e-06,-8.26494e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999998,-1.69189e-06,7.95619e-07
2,2,0.999998,-1.60977e-06,-6.84306e-07
2,3,0.999998,-1.46936e-06,8.45815e-07
2,4,0.999998,-1.30513e-06,-7.09527e-07
2,5,0.999998,-1.11305e-06,7.61814e-07
2,6,0.999998,-8.90827e-07,-8.01019e-07
2,7,0.999998,-6.38446e-07,6.75701e-07
2,8,0.999998,-3.62627e-07,-8.69264e-07
2,9,0.999998,-7.16182e-08,6.19323e-07
2,10,0.999998,2.24867e-07,-9.13179e-07
2,11,0.999998,5.17856e-07,5.8449e-07
2,12,0.999998,7.99257e-07,-9.42174e-07
2,13,0.999998,1.06058e-06,5.6059e-07
2,14,0.999998,1.29319e-06,-9.68276e-07
2,15,0.999998,1.48412e-06,5.41599e-07
2,16,0.999998,1.61944e-06,-9.7045e-07
2,17,0.999998,1.68385e-06,6.0375e-07
2,18,0.999998,1.68941e-06,-8.21229e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999998,1.64891e-06,7.42148e-07
3,2,0.999998,1.64806e-06,-6.35811e-07
3,3,0.999998,1.62938e-06,8.02968e-07
3,4,0.999998,1.52279e-06,-6.58172e-07
3,5,0.999998,1.33721e-06,7.14007e-07
3,6,0.999998,1.09987e-06,-7.63262e-07
3,7,0.999998,8.32887e-07,6.11587e-07
3,8,0.999998,5.49634e-07,-8.47784e-07
3,9,0.999998,2.59164e-07,5.412e-07
3,10,0.999998,-3.05284e-08,-9.03495e-07
3,11,0.999998,-3.10639e-07,4.96826e-07
3,12,0.999998,-5.71818e-07,-9.40068e-07
3,13,0.999998,-8.06348e-07,4.67328e-07
3,14,0.999998,-1.01189e-06,-9.68069e-07
3,15,0.999998,-1.19622e-06,4.52983e-07
3,16,0.999998,-1.37534e-06,-9.53207e-07
3,17,0.999998,-1.55501e-06,5.46254e-07
3,18,0.999998,-1.67515e-06,-7.74845e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999998,-1.73702e-06,6.70168e-07
4,2,0.999998,-1.61896e-06,-5.84079e-07
4,3,0.999998,-1.38817e-06,7.16162e-07
4,4,0.999998,-1.16712e-06,-6.03636e-07
4,5,0.999998,-9.62086e-07,6.35268e-07
4,6,0.999998,-7.4791e-07,-7.02085e-07
4,7,0.999998,-5.08887e-07,5.37531e-07
4,8,0.999998,-2.4343e-07,-7.84205e-07
4,9,0.999998,4.10736e-08,4.68972e-07
4,10,0.999998,3.34885e-07,-8.38388e-07
4,11,0.999998,6.29075e-07,4.26401e-07
4,12,0.999998,9.15886e-07,-8.72503e-07
4,13,0.999998,1.18619e-06,4.00411e-07
4,14,0.999998,1.42362e-06,-8.94477e-07
4,15,0.999998,1.59943e-06,3.95281e-07
4,16,0.999998,1.67686e-06,-8.68093e-07
4,17,0.999998,1.64837e-06,4.93195e-07
4,18,0.999998,1.61714e-06,-6.97009e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999999,1.5989e-06,5.73801e-07
5,2,0.999999,1.62492e-06,-5.13022e-07
5,3,0.999999,1.6888e-06,6.04026e-07
5,4,0.999999,1.63716e-06,-5.37413e-07
5,5,0.999999,1.46912e-06,5.31489e-07
5,6,0.999999,1.22822e-06,-6.23319e-07
5,7,0.999999,9.51635e-07,4.46234e-07
5,8,0.999999,6.60357e-07,-6.94977e-07
5,9,0.999999,3.65232e-07,3.86795e-07
5,10,0.999999,7.4237e-08,-7.41204e-07
