x,y,rho,ux,uy
0,0,1,1.6402e-06,-9.02056e-17
0,1,1,1.59334e-06,3.61297e-08
0,2,1,1.45733e-06,6.87234e-08
0,3,1,1.2455e-06,9.45931e-08
0,4,1,9.78579e-07,1.11204e-07
0,5,1,6.82691e-07,1.16932e-07
0,6,1,3.86803e-07,1.11212e-07
0,7,1,1.19878e-07,9.4607e-08
0,8,1,-9.19547e-08,6.87373e-08
0,9,1,-2.2796e-07,3.61383e-08
0,10,1,-2.74824e-07,1.21431e-16
0,11,1,-2.2796e-07,-3.61383e-08
0,12,1,-9.19547e-08,-6.87373e-08
0,13,1,1.19878e-07,-9.4607e-08
0,14,1,3.86803e-07,-1.11212e-07
0,15,1,6.82691e-07,-1.16932e-07
0,16,1,9.78579e-07,-1.11204e-07
0,17,1,1.2455e-06,-9.45931e-08
0,18,1,1.45733e-06,-6.87234e-08
0,19,1,1.59334e-06,-3.61297e-08
1,0,0.999988,1.55701e-06,-1.04085e-16
1,1,0.999988,1.51245e-06,-5.53013e-08
1,2,0.999988,1.38311e-06,-1.05189e-07
1,3,0.999988,1.18165e-06,-1.44777e-07
1,4,0.999988,9.27811e-07,-1.70193e-07
1,5,0.999988,6.46422e-07,-1.78945e-07
1,6,0.999988,3.65033e-07,-1.70184e-07
1,7,0.999988,1.11189e-07,-1.44763e-07
1,8,0.999988,-9.0263e-08,-1.05176e-07
1,9,0.999988,-2.19603e-07,-5.5293e-08
1,10,0.999988,-2.64171e-07,2.08169e-17
1,11,0.999988,-2.19603e-07,5.5293e-08
1,12,0.999988,-9.0263e-08,1.05176e-07
1,13,0.999988,1.11189e-07,1.44763e-07
1,14,0.999988,3.65033e-07,1.70184e-07
1,15,0.999988,6.46422e-07,1.78945e-07
1,16,0.999988,9.27811e-07,1.70193e-07
1,17,0.999988,1.18165e-06,1.44777e-07
1,18,0.999988,1.38311e-06,1.05189e-07
1,19,0.999988,1.51245e-06,5.53013e-08
2,0,0.999977,1.32227e-06,-1.07555e-16
2,1,0.999977,1.28436e-06,-1.37778e-07
2,2,0.999977,1.17434e-06,-2.62069e-07
2,3,0.999977,1.00298e-06,-3.60703e-07
2,4,0.999977,7.87064e-07,-4.24029e-07
2,5,0.999977,5.47714e-07,-4.45845e-07
2,6,0.999977,3.08364e-07,-4.24021e-07
2,7,0.999978,9.24443e-08,-3.60689e-07
2,8,0.999978,-7.89107e-08,-2.62055e-07
2,9,0.999978,-1.88927e-07,-1.37769e-07
2,10,0.999978,-2.26836e-07,1.24903e-16
2,11,0.999978,-1.88927e-07,1.37769e-07
2,12,0.999978,-7.89107e-08,2.62055e-07
2,13,0.999978,9.24443e-08,3.60689e-07
2,14,0.999977,3.08364e-07,4.24021e-07
2,15,0.999977,5.47714e-07,4.45845e-07
2,16,0.999977,7.87064e-07,4.24029e-07
2,17,0.999977,1.00298e-06,3.60703e-07
2,18,0.999977,1.17434e-06,2.62069e-07
2,19,0.999977,1.28436e-06,1.37778e-07
3,0,0.999968,9.59393e-07,-5.55129e-17
3,1,0.999968,9.31852e-07,-2.03229e-07
3,2,0.999968,8.51923e-07,-3.86563e-07
3,3,0.999969,7.27431e-07,-5.32055e-07
3,4,0.999969,5.70562e-07,-6.25465e-07
3,5,0.999969,3.96671e-07,-6.57646e-07
3,6,0.999969,2.22782e-07,-6.25456e-07
3,7,0.999969,6.59136e-08,-5.3204e-07
3,8,0.999969,-5.85773e-08,-3.86548e-07
3,9,0.999969,-1.38505e-07,-2.03219e-07
