x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00001,3.34928e-06,1.36814e-06
1,2,1.00001,3.14788e-06,-1.89798e-06
1,3,1.00001,2.87961e-06,1.23339e-06
1,4,1.00001,2.54598e-06,-1.71437e-06
1,5,1.00001,2.1267e-06,1.49617e-06
1,6,1.00001,1.63784e-06,-1.45234e-06
1,7,1.00001,1.08905e-06,1.70615e-06
1,8,1.00001,5.0448e-07,-1.27754e-06
1,9,1.00001,-9.73542e-08,1.84575e-06
1,10,1.00001,-6.94258e-07,-1.1581e-06
1,11,1.00001,-1.26831e-06,1.94739e-06
1,12,1.00001,-1.8054e-06,-1.07081e-06
1,13,1.00001,-2.29053e-06,2.03371e-06
1,14,1.00001,-2.7163e-06,-9.83626e-07
1,15,1.00001,-3.06661e-06,2.13947e-06
1,16,1.00001,-3.33394e-06,-8.96787e-07
1,17,1.00001,-3.48239e-06,2.13996e-06
1,18,1.00001,-3.4532e-06,-1.249e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00001,-3.65147e-06,1.2415e-06
2,2,1.00001,-3.8935e-06,-2.12376e-06
2,3,1.00001,-3.91877e-06,8.71027e-07
2,4,1.00001,-3.66337e-06,-1.86721e-06
2,5,1.00001,-3.22341e-06,1.42206e-06
2,6,1.00001,-2.69263e-06,-1.26817e-06
2,7,1.00001,-2.12367e-06,1.93603e-06
2,8,1.00001,-1.54597e-06,-8.41835e-07
2,9,1.00001,-9.74533e-07,2.28283e-06
2,10,1.00001,-4.23825e-07,-5.50286e-07
2,11,1.00001,9.03312e-08,2.52902e-06
2,12,1.00001,5.5067e-07,-3.38887e-07
2,13,1.00001,9.41495e-07,2.72849e-06
2,14,1.00001,1.26183e-06,-1.40363e-07
2,15,1.00001,1.53474e-06,2.92987e-06
2,16,1.00001,1.82769e-06,-5.68942e-08
2,17,1.00001,2.25041e-06,2.64991e-06
2,18,1.00001,2.82818e-06,-1.04294e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00001,3.34326e-06,1.16487e-06
3,2,1.00001,2.58353e-06,-2.0135e-06
3,3,1.00001,1.77149e-06,7.56109e-07
3,4,1.00001,1.21091e-06,-1.80723e-06
3,5,1.00001,7.93184e-07,1.31656e-06
3,6,1.00001,3.76222e-07,-1.15599e-06
3,7,1.00001,-1.08246e-07,1.90151e-06
3,8,1.00001,-6.64195e-07,-6.59681e-07
3,9,1.00001,-1.2656e-06,2.31126e-06
3,10,1.00001,-1.88342e-06,-3.13529e-07
3,11,1.00001,-2.49719e-06,2.60579e-06
3,12,1.00001,-3.09623e-06,-5.84873e-08
3,13,1.00001,-3.67039e-06,2.84307e-06
3,14,1.00001,-4.18594e-06,1.64424e-07
3,15,1.00001,-4.5511e-06,3.03274e-06
3,16,1.00001,-4.60022e-06,1.71524e-07
3,17,1.00001,-4.17499e-06,2.60052e-06
3,18,1.00001,-3.45691e-06,-9.76837e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00001,-3.51769e-06,1.08182e-06
4,2,1.00001,-4.24455e-06,-1.77047e-06
4,3,1.00001,-4.89256e-06,7.32724e-07
4,4,1.00001,-4.95129e-06,-1.59776e-06
4,5,1.00001,-4.56151e-06,1.21567e-06
4,6,1.00001,-3.97107e-06,-1.01804e-06
4,7,1.00001,-3.33873e-06,1.74935e-06
4,8,1.00001,-2.72731e-06,-5.59722e-07
4,9,1.00001,-2.15257e-06,2.13013e-06
4,10,1.00001,-1.62018e-06,-2.37372e-07
4,11,1.00001,-1.1435e-06,2.40478e-06
4,12,1.00001,-7.43912e-07,2.63421e-10
4,13,1.00001,-4.34136e-07,2.62322e-06
4,14,1.00001,-1.81856e-07,1.97366e-07
4,15,1.00001,1.41077e-07,2.77213e-06
4,16,1.00001,7.65345e-07,1.5559e-07
4,17,1.00001,1.84883e-06,2.32517e-06
4,18,1.00001,2.9537e-06,-8.8684e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00001,3.37858e-06,9.42062e-07
5,2,1.00001,2.25131e-06,-1.47127e-06
5,3,1.00001,9.02728e-07,7.08003e-07
5,4,1.00001,4.68068e-08,-1.30125e-06
5,5,1.00001,-4.3238e-07,1.12196e-06
5,6,1.00001,-8.04622e-07,-8.12388e-07
5,7,1.00001,-1.23156e-06,1.57049e-06
5,8,1.00001,-1.75344e-06,-4.26777e-07
5,9,1.00001,-2.34741e-06,1.8899e-06
5,10,1.00001,-2.97817e-06,-1.58585e-07
