x,y,rho,ux,uy
0,0,1,-3.54668e-05,2.42861e-16
0,1,1,-3.56837e-05,-8.34116e-08
0,2,1,-3.63134e-05,-1.58706e-07
0,3,1,-3.72942e-05,-2.18489e-07
0,4,1,-3.853e-05,-2.56978e-07
0,5,1,-3.99e-05,-2.70296e-07
0,6,1,-4.127e-05,-2.57207e-07
0,7,1,-4.25059e-05,-2.18859e-07
0,8,1,-4.34867e-05,-1.59077e-07
0,9,1,-4.41164e-05,-8.36406e-08
0,10,1,-4.43334e-05,9.71445e-17
0,11,1,-4.41164e-05,8.36406e-08
0,12,1,-4.34867e-05,1.59077e-07
0,13,1,-4.25059e-05,2.18859e-07
0,14,1,-4.127e-05,2.57207e-07
0,15,1,-3.99e-05,2.70296e-07
0,16,1,-3.853e-05,2.56978e-07
0,17,1,-3.72942e-05,2.18489e-07
0,18,1,-3.63134e-05,1.58706e-07
0,19,1,-3.56837e-05,8.34116e-08
1,0,1.00001,-3.37287e-05,2.42858e-16
1,1,1.00001,-3.3935e-05,-5.06754e-07
1,2,1.00001,-3.4534e-05,-9.63962e-07
1,3,1.00001,-3.54668e-05,-1.32682e-06
1,4,1.00001,-3.66422e-05,-1.55992e-06
1,5,1.00001,-3.79452e-05,-1.64028e-06
1,6,1.00001,-3.92481e-05,-1.56016e-06
1,7,1.00001,-4.04236e-05,-1.32721e-06
1,8,1.00001,-4.13564e-05,-9.64351e-07
1,9,1.00001,-4.19553e-05,-5.06994e-07
1,10,1.00001,-4.21617e-05,9.3674e-17
1,11,1.00001,-4.19553e-05,5.06994e-07
1,12,1.00001,-4.13564e-05,9.64351e-07
1,13,1.00001,-4.04236e-05,1.32721e-06
1,14,1.00001,-3.92481e-05,1.56016e-06
1,15,1.00001,-3.79452e-05,1.64028e-06
1,16,1.00001,-3.66422e-05,1.55992e-06
1,17,1.00001,-3.54668e-05,1.32682e-06
1,18,1.00001,-3.4534e-05,9.63962e-07
1,19,1.00001,-3.3935e-05,5.06754e-07
2,0,1.00002,-2.86891e-05,7.6326e-17
2,1,1.00002,-2.88646e-05,-8.88679e-07
2,2,1.00002,-2.93741e-05,-1.69043e-06
2,3,1.00002,-3.01676e-05,-2.3267e-06
2,4,1.00002,-3.11676e-05,-2.73536e-06
2,5,1.00002,-3.22759e-05,-2.87619e-06
2,6,1.00002,-3.33843e-05,-2.73558e-06
2,7,1.00002,-3.43842e-05,-2.32706e-06
2,8,1.00002,-3.51777e-05,-1.69079e-06
2,9,1.00002,-3.56871e-05,-8.88901e-07
2,10,1.00002,-3.58627e-05,5.55099e-17
2,11,1.00002,-3.56871e-05,8.88901e-07
2,12,1.00002,-3.51777e-05,1.69079e-06
2,13,1.00002,-3.43842e-05,2.32706e-06
2,14,1.00002,-3.33843e-05,2.73558e-06
2,15,1.00002,-3.22759e-05,2.87619e-06
2,16,1.00002,-3.11676e-05,2.73536e-06
2,17,1.00002,-3.01676e-05,2.3267e-06
2,18,1.00002,-2.93741e-05,1.69043e-06
2,19,1.00002,-2.88646e-05,8.88679e-07
3,0,1.00003,-2.08429e-05,-1.42243e-16
3,1,1.00003,-2.09705e-05,-1.19179e-06
3,2,1.00003,-2.13406e-05,-2.26699e-06
3,3,1.00003,-2.19172e-05,-3.12025e-06
3,4,1.00003,-2.26437e-05,-3.66822e-06
3,5,1.00003,-2.3449e-05,-3.85703e-06
3,6,1.00003,-2.42543e-05,-3.66841e-06
3,7,1.00003,-2.49808e-05,-3.12055e-06
3,8,1.00003,-2.55573e-05,-2.26729e-06
3,9,1.00003,-2.59274e-05,-1.19198e-06
3,10,1.00003,-2.6055e-05,1.38774e-17
3,11,1.00003,-2.59274e-05,1.19198e-06
3,12,1.00003,-2.55573e-05,2.26729e-06
3,13,1.00003,-2.49808e-05,3.12055e-06
3,14,1.00003,-2.42543e-05,3.66841e-06
3,15,1.00003,-2.3449e-05,3.85703e-06
3,16,1.00003,-2.26437e-05,3.66822e-06
3,17,1.00003,-2.19172e-05,3.12025e-06
3,18,1.00003,-2.13406e-05,2.26699e-06
3,19,1.00003,-2.09705e-05,1.19179e-06
4,0,1.00004,-1.09573e-05,-9.36715e-17
4,1,1.00004,-1.10243e-05,-1.38641e-06
4,2,1.00004,-1.1219e-05,-2.63718e-06
4,3,1.00004,-1.15221e-05,-3.62975e-06
4,4,1.00004,-1.1904e-05,-4.26717e-06
4,5,1.00004,-1.23274e-05,-4.48677e-06
4,6,1.00004,-1.27508e-05,-4.26732e-06
4,7,1.00004,-1.31327e-05,-3.63e-06
4,8,1.00004,-1.34358e-05,-2.63743e-06
4,9,1.00004,-1.36304e-05,-1.38657e-06
4,10,1.00004,-1.36974e-05,1.38773e-17
4,11,1.00004,-1.36304e-05,1.38657e-06
4,12,1.00004,-1.34358e-05,2.63743e-06
4,13,1.00004,-1.31327e-05,3.63e-06
4,14,1.00004,-1.27508e-05,4.26732e-06
4,15,1.00004,-1.23274e-05,4.48677e-06
4,16,1.00004,-1.1904e-05,4.26717e-06
