x,y,rho,ux,uy
0,0,1,5.31509e-05,-9.3675e-17
0,1,1,5.06562e-05,3.12206e-07
0,2,1,4.34217e-05,5.84562e-07
0,3,1,3.21473e-05,8.17127e-07
0,4,1,1.79363e-05,9.45123e-07
0,5,1,2.17159e-06,1.00865e-06
0,6,0.999999,-1.36065e-05,9.43218e-07
0,7,0.999999,-2.78528e-05,8.14075e-07
0,8,0.999998,-3.91707e-05,5.81516e-07
0,9,0.999998,-4.64404e-05,3.10342e-07
0,10,0.999998,-4.89484e-05,4.85723e-17
0,11,0.999998,-4.64404e-05,-3.10342e-07
0,12,0.999998,-3.91707e-05,-5.81516e-07
0,13,0.999999,-2.78528e-05,-8.14075e-07
0,14,0.999999,-1.36065e-05,-9.43218e-07
0,15,1,2.17159e-06,-1.00865e-06
0,16,1,1.79363e-05,-9.45123e-07
0,17,1,3.21473e-05,-8.17127e-07
0,18,1,4.34217e-05,-5.84562e-07
0,19,1,5.06562e-05,-3.12206e-07
1,0,0.999952,5.02557e-05,-1.49193e-16
1,1,0.999949,4.78762e-05,-4.55218e-06
1,2,0.99994,4.09757e-05,-8.69664e-06
1,3,0.999927,3.02218e-05,-1.19249e-05
1,4,0.99991,1.66667e-05,-1.40859e-05
1,5,0.999893,1.62973e-06,-1.47623e-05
1,6,0.999877,-1.342e-05,-1.41132e-05
1,7,0.999863,-2.70084e-05,-1.1969e-05
1,8,0.999852,-3.78036e-05,-8.7408e-06
1,9,0.999845,-4.47375e-05,-4.57946e-06
1,10,0.999843,-4.71297e-05,2.77599e-17
1,11,0.999845,-4.47375e-05,4.57946e-06
1,12,0.999852,-3.78036e-05,8.7408e-06
1,13,0.999863,-2.70084e-05,1.1969e-05
1,14,0.999877,-1.342e-05,1.41132e-05
1,15,0.999893,1.62973e-06,1.47623e-05
1,16,0.99991,1.66667e-05,1.40859e-05
1,17,0.999927,3.02218e-05,1.19249e-05
1,18,0.99994,4.09757e-05,8.69664e-06
1,19,0.999949,4.78762e-05,4.55218e-06
2,0,0.999907,4.26937e-05,-1.38791e-16
2,1,0.999902,4.06742e-05,-8.9416e-06
2,2,0.999885,3.48176e-05,-1.70714e-05
2,3,0.99986,2.56913e-05,-2.34217e-05
2,4,0.99983,1.41894e-05,-2.76471e-05
2,5,0.999797,1.43198e-06,-2.89898e-05
2,6,0.999767,-1.13341e-05,-2.76949e-05
2,7,0.99974,-2.28587e-05,-2.34991e-05
2,8,0.99972,-3.20131e-05,-1.71488e-05
2,9,0.999708,-3.78924e-05,-8.98945e-06
2,10,0.999704,-3.99207e-05,-2.08229e-17
2,11,0.999708,-3.78924e-05,8.98945e-06
2,12,0.99972,-3.20131e-05,1.71488e-05
2,13,0.99974,-2.28587e-05,2.34991e-05
2,14,0.999767,-1.13341e-05,2.76949e-05
