x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.992337,0.000939453,0.000448133
1,2,0.991721,0.00113604,0.000887896
1,3,0.991166,0.00114812,0.00112526
1,4,0.990692,0.00114784,0.00137093
1,5,0.990193,0.00115893,0.00161879
1,6,0.989634,0.00117764,0.00186195
1,7,0.989009,0.00120029,0.00208613
1,8,0.98832,0.00122523,0.00230047
1,9,0.987568,0.00125179,0.00249738
1,10,0.986753,0.00127923,0.00268566
1,11,0.985877,0.00130721,0.00285584
1,12,0.984944,0.00133508,0.00301357
1,13,0.983959,0.00136252,0.00314817
1,14,0.982928,0.00138893,0.00326433
1,15,0.981858,0.00141408,0.00335269
1,16,0.980759,0.00143749,0.00341869
1,17,0.97964,0.00145913,0.00345513
1,18,0.978512,0.00147864,0.00346828
1,19,0.977385,0.00149609,0.00345285
1,20,0.976271,0.00151119,0.00341538
1,21,0.975182,0.00152401,0.00335198
1,22,0.974128,0.00153425,0.00326908
1,23,0.973121,0.00154192,0.00316382
1,24,0.972172,0.0015467,0.00304221
1,25,0.971292,0.0015485,0.0029022
1,26,0.970489,0.00154696,0.00274921
1,27,0.969775,0.00154197,0.00258178
1,28,0.969156,0.00153315,0.00240466
1,29,0.968639,0.00152038,0.00221682
1,30,0.968232,0.00150332,0.00202227
1,31,0.967938,0.00148187,0.00182024
1,32,0.967763,0.00145581,0.00161401
1,33,0.967708,0.00142511,0.00140299
1,34,0.967775,0.00138963,0.00118976
1,35,0.967967,0.00134946,0.000973849
1,36,0.968282,0.00130459,0.000757221
1,37,0.96872,0.0012552,0.000539494
1,38,0.96928,0.00120141,0.000322148
1,39,0.969961,0.00114348,0.000104903
1,40,0.97076,0.00108166,-0.000111111
1,41,0.971676,0.00101627,-0.000326035
1,42,0.972707,0.000947625,-0.00053894
1,43,0.973849,0.000876101,-0.000749777
1,44,0.975101,0.000802046,-0.000957682
1,45,0.976462,0.000725846,-0.00116237
1,46,0.977929,0.000647847,-0.00136293
1,47,0.979501,0.000568406,-0.00155881
1,48,0.981176,0.000487835,-0.00174901
1,49,0.982953,0.000406431,-0.00193273
1,50,0.98483,0.000324446,-0.00210889
1,51,0.986806,0.00024211,-0.00227652
1,52,0.988879,0.00015961,-0.0024345
1,53,0.991046,7.71157e-05,-0.00258183
1,54,0.993305,-5.23448e-06,-0.00271745
1,55,0.995651,-8.7308e-05,-0.00284044
1,56,0.99808,-0.000168985,-0.00294988
1,57,1.00059,-0.000250139,-0.00304498
1,58,1.00317,-0.00033064,-0.00312502
1,59,1.00581,-0.000410344,-0.00318934
1,60,1.00851,-0.000489093,-0.00323738
1,61,1.01127,-0.000566711,-0.00326857
1,62,1.01405,-0.000643011,-0.00328245
1,63,1.01687,-0.00071779,-0.0032785
1,64,1.01971,-0.000790844,-0.00325626
1,65,1.02255,-0.000861959,-0.00321522
1,66,1.02538,-0.000930935,-0.00315496
1,67,1.02819,-0.000997572,-0.00307496
1,68,1.03096,-0.0010617,-0.00297491
1,69,1.03369,-0.00112316,-0.00285435
1,70,1.03635,-0.00118184,-0.00271315
1,71,1.03893,-0.00123764,-0.00255108
1,72,1.04141,-0.00129053,-0.0023683
1,73,1.04379,-0.00134049,-0.00216489
