x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00006,9.90807e-05,2.98563e-05
1,2,1.00002,0.000106238,3.82355e-05
1,3,0.999989,9.77472e-05,4.76342e-05
1,4,0.999965,8.41234e-05,3.25984e-05
1,5,0.999946,6.77712e-05,3.77187e-05
1,6,0.999932,5.00933e-05,2.16207e-05
1,7,0.999921,3.22993e-05,2.65172e-05
1,8,0.999913,1.52235e-05,1.06661e-05
1,9,0.999907,-3.02206e-08,1.75093e-05
1,10,0.999903,-1.29399e-05,4.11508e-06
1,11,0.9999,-2.28525e-05,1.45727e-05
1,12,0.999897,-2.98432e-05,3.97563e-06
1,13,0.999894,-3.38803e-05,1.67812e-05
1,14,0.999889,-3.5698e-05,6.1446e-06
1,15,0.999883,-3.58832e-05,1.75726e-05
1,16,0.999876,-3.55545e-05,4.21958e-06
1,17,0.999868,-3.58585e-05,1.42523e-05
1,18,0.99986,-3.45156e-05,-1.72642e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00003,-2.30502e-05,4.0539e-05
2,2,1.00001,3.53859e-05,6.89875e-05
2,3,0.999986,5.8336e-05,8.58621e-05
2,4,0.999965,6.66817e-05,6.78554e-05
2,5,0.999948,7.14603e-05,6.49573e-05
2,6,0.999935,7.4705e-05,4.05864e-05
2,7,0.999925,7.56733e-05,3.67616e-05
2,8,0.999917,7.36414e-05,1.38937e-05
2,9,0.999912,6.83268e-05,1.49606e-05
2,10,0.999908,6.02275e-05,-9.68647e-07
2,11,0.999905,5.02458e-05,8.91157e-06
2,12,0.999902,3.98006e-05,6.91867e-07
2,13,0.999898,3.02625e-05,1.62768e-05
2,14,0.999894,2.27256e-05,9.0973e-06
2,15,0.999889,1.702e-05,2.21216e-05
2,16,0.999884,1.22483e-05,9.66218e-06
2,17,0.999878,9.86256e-06,1.8106e-05
2,18,0.999871,1.76694e-05,8.43665e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00002,0.000134107,3.49397e-05
3,2,1,0.000221103,6.29657e-05
3,3,0.999984,0.000246024,7.4375e-05
3,4,0.999966,0.000236908,5.08498e-05
3,5,0.999951,0.000213087,4.02893e-05
3,6,0.99994,0.000182736,9.3454e-06
3,7,0.99993,0.000148334,-1.46086e-06
3,8,0.999923,0.000111117,-2.83275e-05
3,9,0.999918,7.28797e-05,-3.04887e-05
3,10,0.999915,3.6061e-05,-4.58762e-05
3,11,0.999911,3.3319e-06,-3.44943e-05
3,12,0.999909,-2.27829e-05,-3.7681e-05
3,13,0.999906,-4.0534e-05,-1.69568e-05
3,14,0.999902,-4.98923e-05,-1.65115e-05
3,15,0.999898,-5.33664e-05,2.87149e-06
3,16,0.999894,-5.4987e-05,-1.55016e-06
3,17,0.999888,-5.53039e-05,1.26811e-05
3,18,0.999882,-4.15093e-05,-1.77842e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00001,1.97423e-05,3.22973e-05
4,2,0.999991,0.000153285,4.71401e-05
4,3,0.999976,0.000214908,5.00012e-05
4,4,0.999963,0.00023216,2.03777e-05
4,5,0.999951,0.00023024,1.94356e-06
4,6,0.999942,0.000219287,-3.38706e-05
4,7,0.999935,0.000200801,-5.01059e-05
4,8,0.99993,0.000174564,-7.88659e-05
4,9,0.999926,0.000141597,-8.31238e-05
4,10,0.999924,0.000104522,-9.67664e-05
4,11,0.999922,6.71634e-05,-8.3901e-05
4,12,0.999921,3.38054e-05,-8.1813e-05
4,13,0.999919,8.20715e-06,-5.64226e-05
4,14,0.999917,-8.08051e-06,-4.77319e-05
4,15,0.999915,-1.71101e-05,-2.107e-05
4,16,0.999911,-2.27827e-05,-1.60938e-05
4,17,0.999907,-2.2744e-05,3.86367e-06
4,18,0.9999,-3.56307e-07,-7.3201e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,0.000168267,2.37978e-05
5,2,0.999991,0.000327942,3.5616e-05
5,3,0.999977,0.000391727,2.9956e-05
5,4,0.999966,0.000392886,-3.55053e-06
5,5,0.999956,0.000364069,-2.65076e-05
5,6,0.999949,0.000320782,-6.3787e-05
5,7,0.999943,0.000267674,-8.30247e-05
5,8,0.999939,0.000206748,-0.000111391
5,9,0.999937,0.000141154,-0.000116956
5,10,0.999935,7.56315e-05,-0.000128592
5,11,0.999934,1.57931e-05,-0.0001156
5,12,0.999933,-3.2847e-05,-0.000109933
5,13,0.999932,-6.62456e-05,-8.27052e-05
5,14,0.999931,-8.37763e-05,-6.83849e-05
