x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,3.43875e-08,1.61395e-08
1,2,1,3.33363e-08,-1.61958e-08
1,3,1,3.12376e-08,1.59326e-08
1,4,1,2.82605e-08,-1.62152e-08
1,5,1,2.43758e-08,1.57784e-08
1,6,1,1.97856e-08,-1.62413e-08
1,7,1,1.45686e-08,1.56781e-08
1,8,1,8.92724e-09,-1.62601e-08
1,9,1,3.00324e-09,1.56337e-08
1,10,1,-3.00769e-09,-1.62629e-08
1,11,1,-8.92494e-09,1.56475e-08
1,12,1,-1.45804e-08,-1.62477e-08
1,13,1,-1.97771e-08,1.57182e-08
1,14,1,-2.43967e-08,-1.62176e-08
1,15,1,-2.82468e-08,1.58398e-08
1,16,1,-3.12726e-08,-1.61811e-08
1,17,1,-3.33188e-08,1.60082e-08
1,18,1,-3.44053e-08,-1.61736e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-3.4318e-08,1.56754e-08
2,2,1,-3.32198e-08,-1.56261e-08
2,3,1,-3.11422e-08,1.555e-08
2,4,1,-2.81575e-08,-1.5571e-08
2,5,1,-2.42988e-08,1.54844e-08
2,6,1,-1.97148e-08,-1.55356e-08
2,7,1,-1.45236e-08,1.54433e-08
2,8,1,-8.89746e-09,-1.55153e-08
2,9,1,-2.99737e-09,1.54255e-08
2,10,1,2.99219e-09,-1.55096e-08
2,11,1,8.88998e-09,1.5432e-08
2,12,1,1.45206e-08,-1.55178e-08
2,13,1,1.97047e-08,1.54626e-08
2,14,1,2.42982e-08,-1.55403e-08
2,15,1,2.81441e-08,1.55179e-08
2,16,1,3.11455e-08,-1.55779e-08
2,17,1,3.31917e-08,1.55797e-08
2,18,1,3.42276e-08,-1.56323e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,3.41278e-08,1.46463e-08
3,2,1,3.3133e-08,-1.46215e-08
3,3,1,3.10843e-08,1.45981e-08
3,4,1,2.80926e-08,-1.45876e-08
3,5,1,2.42495e-08,1.45552e-08
3,6,1,1.96682e-08,-1.45468e-08
3,7,1,1.44909e-08,1.45265e-08
3,8,1,8.87196e-09,-1.45234e-08
3,9,1,2.98374e-09,1.45149e-08
3,10,1,-2.99576e-09,-1.45172e-08
3,11,1,-8.88469e-09,1.45206e-08
3,12,1,-1.45036e-08,-1.45281e-08
3,13,1,-1.96832e-08,1.4544e-08
3,14,1,-2.42643e-08,-1.45555e-08
3,15,1,-2.81095e-08,1.45836e-08
3,16,1,-3.10998e-08,-1.46015e-08
3,17,1,-3.3154e-08,1.46473e-08
3,18,1,-3.42457e-08,-1.47146e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-3.42033e-08,1.32884e-08
4,2,1,-3.30978e-08,-1.32319e-08
4,3,1,-3.10484e-08,1.31947e-08
4,4,1,-2.80598e-08,-1.31762e-08
4,5,1,-2.42246e-08,1.31569e-08
4,6,1,-1.965e-08,-1.31422e-08
4,7,1,-1.44807e-08,1.31346e-08
4,8,1,-8.87074e-09,-1.31212e-08
4,9,1,-2.99241e-09,1.31254e-08
4,10,1,2.97674e-09,-1.31158e-08
4,11,1,8.85522e-09,1.31307e-08
4,12,1,1.44637e-08,-1.31262e-08
4,13,1,1.96333e-08,1.3151e-08
4,14,1,2.42049e-08,-1.31527e-08
4,15,1,2.80429e-08,1.31877e-08
4,16,1,3.10285e-08,-1.31962e-08
4,17,1,3.3064e-08,1.32237e-08
4,18,1,3.40266e-08,-1.32531e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,3.39565e-08,1.1435e-08
5,2,1,3.30121e-08,-1.14083e-08
5,3,1,3.09834e-08,1.13919e-08
5,4,1,2.79995e-08,-1.13758e-08
5,5,1,2.41681e-08,1.13585e-08
5,6,1,1.96025e-08,-1.13433e-08
5,7,1,1.44409e-08,1.13387e-08
5,8,1,8.84006e-09,-1.13255e-08
5,9,1,2.96996e-09,1.13313e-08
5,10,1,-2.99092e-09,-1.13212e-08
5,11,1,-8.86152e-09,1.1336e-08
5,12,1,-1.44634e-08,-1.13305e-08
5,13,1,-1.96267e-08,1.13534e-08
5,14,1,-2.41935e-08,-1.13529e-08
5,15,1,-2.80249e-08,1.13818e-08
5,16,1,-3.10052e-08,-1.13892e-08
5,17,1,-3.30483e-08,1.14267e-08
5,18,1,-3.41626e-08,-1.14736e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-3.4138e-08,9.30323e-09
6,2,1,-3.30114e-08,-9.26281e-09
