x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,7.58219e-07,3.54015e-07
1,2,1,7.31315e-07,-3.64704e-07
1,3,1,6.84475e-07,3.50942e-07
1,4,1,6.18607e-07,-3.61365e-07
1,5,1,5.32477e-07,3.49378e-07
1,6,1,4.30544e-07,-3.615e-07
1,7,1,3.14666e-07,3.47167e-07
1,8,1,1.89416e-07,-3.61806e-07
1,9,1,5.79715e-08,3.46508e-07
1,10,1,-7.53156e-08,-3.61398e-07
1,11,1,-2.0644e-07,3.47302e-07
1,12,1,-3.31683e-07,-3.60688e-07
1,13,1,-4.46711e-07,3.49042e-07
1,14,1,-5.48974e-07,-3.59967e-07
1,15,1,-6.343e-07,3.5211e-07
1,16,1,-7.01433e-07,-3.57649e-07
1,17,1,-7.46482e-07,3.58943e-07
1,18,1,-7.67727e-07,-3.55908e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-7.76562e-07,3.42822e-07
2,2,1,-7.65583e-07,-3.53948e-07
2,3,1,-7.20501e-07,3.41049e-07
2,4,1,-6.52274e-07,-3.47989e-07
2,5,1,-5.65069e-07,3.41598e-07
2,6,1,-4.62616e-07,-3.47941e-07
2,7,1,-3.47112e-07,3.38914e-07
2,8,1,-2.22012e-07,-3.49068e-07
2,9,1,-9.07286e-08,3.37553e-07
2,10,1,4.26787e-08,-3.49369e-07
2,11,1,1.74177e-07,3.37551e-07
2,12,1,2.99822e-07,-3.49683e-07
2,13,1,4.1547e-07,3.37978e-07
2,14,1,5.17568e-07,-3.50262e-07
2,15,1,6.02226e-07,3.40342e-07
2,16,1,6.67627e-07,-3.47143e-07
2,17,1,7.14031e-07,3.4879e-07
2,18,1,7.48034e-07,-3.43587e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,7.35486e-07,3.20419e-07
3,2,1,6.9024e-07,-3.308e-07
3,3,1,6.42864e-07,3.20681e-07
3,4,1,5.80199e-07,-3.25892e-07
3,5,1,4.97747e-07,3.20399e-07
3,6,1,3.97044e-07,-3.27567e-07
3,7,1,2.82092e-07,3.15933e-07
3,8,1,1.57173e-07,-3.3064e-07
3,9,1,2.65504e-08,3.12904e-07
3,10,1,-1.05693e-07,-3.32448e-07
3,11,1,-2.35528e-07,3.11664e-07
3,12,1,-3.59111e-07,-3.33746e-07
3,13,1,-4.73102e-07,3.11367e-07
3,14,1,-5.74798e-07,-3.34473e-07
3,15,1,-6.62011e-07,3.14154e-07
3,16,1,-7.31395e-07,-3.29626e-07
3,17,1,-7.75554e-07,3.2576e-07
3,18,1,-7.79822e-07,-3.23808e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-7.90655e-07,2.90731e-07
4,2,1,-7.97748e-07,-2.99307e-07
4,3,1,-7.54257e-07,2.89765e-07
4,4,1,-6.8169e-07,-2.94724e-07
4,5,1,-5.91635e-07,2.88843e-07
4,6,1,-4.88102e-07,-2.97249e-07
4,7,1,-3.73119e-07,2.83755e-07
4,8,1,-2.48804e-07,-3.01201e-07
4,9,1,-1.18289e-07,2.79965e-07
4,10,1,1.47088e-08,-3.0376e-07
4,11,1,1.46156e-07,2.78135e-07
4,12,1,2.71845e-07,-3.05414e-07
4,13,1,3.87356e-07,2.7769e-07
4,14,1,4.87875e-07,-3.05813e-07
4,15,1,5.69148e-07,2.81145e-07
4,16,1,6.29808e-07,-2.99888e-07
4,17,1,6.76378e-07,2.93173e-07
4,18,1,7.26411e-07,-2.91779e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,7.16001e-07,2.50049e-07
5,2,1,6.55774e-07,-2.58439e-07
5,3,1,6.08367e-07,2.49522e-07
5,4,1,5.50148e-07,-2.55329e-07
5,5,1,4.71383e-07,2.48288e-07
5,6,1,3.72411e-07,-2.57838e-07
5,7,1,2.5782e-07,2.4347e-07
5,8,1,1.32839e-07,-2.61674e-07
5,9,1,2.21264e-09,2.39831e-07
5,10,1,-1.29754e-07,-2.64183e-07
5,11,1,-2.59043e-07,2.38085e-07
5,12,1,-3.8203e-07,-2.6562e-07
5,13,1,-4.95892e-07,2.37913e-07
5,14,1,-5.98863e-07,-2.65476e-07
5,15,1,-6.89447e-07,2.41571e-07
5,16,1,-7.63245e-07,-2.5942e-07
5,17,1,-8.0687e-07,2.53105e-07
5,18,1,-7.94709e-07,-2.52648e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-8.02714e-07,2.03286e-07
6,2,1,-8.23149e-07,-2.10381e-07
