x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00002,1.41283e-05,5.88212e-06
1,2,1.00002,1.52578e-05,1.10109e-06
1,3,1.00001,1.4315e-05,6.40131e-06
1,4,1.00001,1.26566e-05,-9.41221e-07
1,5,1.00001,1.0651e-05,4.37063e-06
1,6,1.00001,8.50208e-06,-2.54179e-06
1,7,1.00001,6.31861e-06,3.03655e-06
1,8,1.00001,4.21245e-06,-3.68939e-06
1,9,1.00001,2.28323e-06,2.06188e-06
1,10,1.00001,6.08031e-07,-4.45504e-06
1,11,1.00002,-7.54975e-07,1.55884e-06
1,12,1.00002,-1.79311e-06,-4.71215e-06
1,13,1.00002,-2.50033e-06,1.51878e-06
1,14,1.00002,-2.9216e-06,-4.71928e-06
1,15,1.00003,-3.09154e-06,1.35336e-06
1,16,1.00003,-3.1449e-06,-5.31573e-06
1,17,1.00003,-3.36512e-06,5.48e-07
1,18,1.00003,-4.51916e-06,-4.83135e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00002,-4.47166e-06,6.75533e-06
2,2,1.00002,3.2797e-06,3.82853e-06
2,3,1.00001,6.16453e-06,9.18952e-06
2,4,1.00001,7.29093e-06,1.32379e-06
2,5,1.00001,8.29534e-06,5.56432e-06
2,6,1.00001,9.5238e-06,-1.90136e-06
2,7,1.00001,1.08571e-05,2.87438e-06
2,8,1.00001,1.21013e-05,-4.17575e-06
2,9,1.00001,1.3119e-05,9.85625e-07
2,10,1.00001,1.38519e-05,-5.60055e-06
2,11,1.00002,1.43067e-05,1.2318e-07
2,12,1.00002,1.45566e-05,-5.91881e-06
2,13,1.00002,1.47242e-05,2.24323e-07
2,14,1.00002,1.49617e-05,-5.78125e-06
2,15,1.00003,1.53122e-05,-3.92975e-08
2,16,1.00003,1.54734e-05,-6.76085e-06
2,17,1.00003,1.44094e-05,-9.84253e-07
2,18,1.00003,1.0148e-05,-5.20099e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00002,2.00678e-05,6.09157e-06
3,2,1.00001,3.18476e-05,3.45784e-06
3,3,1.00001,3.46328e-05,8.31901e-06
3,4,1.00001,3.29872e-05,6.99386e-07
3,5,1.00001,2.99712e-05,4.39525e-06
3,6,1.00001,2.67904e-05,-2.87209e-06
3,7,1.00001,2.36906e-05,1.39832e-06
3,8,1.00001,2.06529e-05,-5.33689e-06
3,9,1.00001,1.76964e-05,-5.27072e-07
3,10,1.00001,1.49212e-05,-6.62775e-06
3,11,1.00002,1.24765e-05,-1.08409e-06
3,12,1.00002,1.05424e-05,-6.48865e-06
3,13,1.00002,9.31632e-06,-4.30693e-07
3,14,1.00002,8.94131e-06,-5.77729e-06
3,15,1.00002,9.26703e-06,-1.87558e-07
3,16,1.00003,9.39503e-06,-6.35467e-06
3,17,1.00003,7.17824e-06,-8.69078e-07
3,18,1.00003,-3.46175e-07,-4.91418e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00001,1.71568e-06,5.49994e-06
4,2,1.00001,1.92862e-05,2.48246e-06
4,3,1.00001,2.61273e-05,6.58329e-06
4,4,1.00001,2.75167e-05,-5.60443e-07
4,5,1.00001,2.74619e-05,2.49867e-06
4,6,1.00001,2.74973e-05,-4.28616e-06
4,7,1.00001,2.77199e-05,-5.85002e-07
4,8,1.00001,2.78274e-05,-6.73682e-06
4,9,1.00001,2.76012e-05,-2.37651e-06
4,10,1.00001,2.70116e-05,-7.77099e-06
4,11,1.00001,2.61931e-05,-2.56786e-06
4,12,1.00002,2.54132e-05,-7.17217e-06
4,13,1.00002,2.50417e-05,-1.39062e-06
4,14,1.00002,2.54078e-05,-5.88825e-06
4,15,1.00002,2.64053e-05,-5.33948e-07
4,16,1.00002,2.68237e-05,-5.85669e-06
4,17,1.00003,2.38219e-05,-8.01299e-07
4,18,1.00003,1.36482e-05,-4.31058e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00001,2.55405e-05,4.50057e-06
5,2,1.00001,4.61417e-05,1.83975e-06
5,3,1.00001,5.25425e-05,4.99901e-06
5,4,1.00001,5.11902e-05,-1.48186e-06
5,5,1.00001,4.72664e-05,9.01687e-07
5,6,1.00001,4.30176e-05,-5.17132e-06
5,7,1.00001,3.88947e-05,-2.14905e-06
5,8,1.00001,3.47929e-05,-7.5478e-06
5,9,1.00001,3.06623e-05,-3.81192e-06
5,10,1.00001,2.66379e-05,-8.40321e-06
5,11,1.00001,2.29991e-05,-3.79191e-06
