x,y,rho,ux,uy
0,0,0.999999,3.37347e-05,3.46945e-18
0,1,0.999999,3.29659e-05,-1.42764e-07
0,2,0.999999,3.07331e-05,-2.71267e-07
0,3,0.999999,2.72492e-05,-3.70682e-07
0,4,1,2.28491e-05,-4.3393e-07
0,5,1,1.7958e-05,-4.5201e-07
0,6,1,1.30528e-05,-4.27741e-07
0,7,1,8.61569e-06,-3.60667e-07
0,8,1,5.08612e-06,-2.61252e-07
0,9,1,2.81626e-06,-1.36574e-07
0,10,1,2.03336e-06,7.97972e-17
0,11,1,2.81626e-06,1.36574e-07
0,12,1,5.08612e-06,2.61252e-07
0,13,1,8.61569e-06,3.60667e-07
0,14,1,1.30528e-05,4.27741e-07
0,15,1,1.7958e-05,4.5201e-07
0,16,1,2.28491e-05,4.3393e-07
0,17,0.999999,2.72492e-05,3.70682e-07
0,18,0.999999,3.07331e-05,2.71267e-07
0,19,0.999999,3.29659e-05,1.42764e-07
1,0,1.00004,3.203e-05,-3.12238e-17
1,1,1.00004,3.12985e-05,-1.64296e-06
1,2,1.00004,2.9174e-05,-3.12953e-06
1,3,1.00005,2.5859e-05,-4.31189e-06
1,4,1.00005,2.16719e-05,-5.08079e-06
1,5,1.00005,1.70175e-05,-5.35092e-06
1,6,1.00006,1.23492e-05,-5.10191e-06
1,7,1.00006,8.1262e-06,-4.34607e-06
1,8,1.00007,4.76676e-06,-3.16371e-06
1,9,1.00007,2.60622e-06,-1.66408e-06
1,10,1.00007,1.86101e-06,5.89765e-17
1,11,1.00007,2.60622e-06,1.66408e-06
1,12,1.00007,4.76676e-06,3.16371e-06
1,13,1.00006,8.1262e-06,4.34607e-06
1,14,1.00006,1.23492e-05,5.10191e-06
1,15,1.00005,1.70175e-05,5.35092e-06
1,16,1.00005,2.16719e-05,5.08079e-06
1,17,1.00005,2.5859e-05,4.31189e-06
1,18,1.00004,2.9174e-05,3.12953e-06
1,19,1.00004,3.12985e-05,1.64296e-06
2,0,1.00008,2.72217e-05,6.93836e-17
2,1,1.00008,2.65996e-05,-2.99647e-06
2,2,1.00008,2.47926e-05,-5.7084e-06
2,3,1.00009,2.1973e-05,-7.868e-06
2,4,1.0001,1.84116e-05,-9.27382e-06
2,5,1.0001,1.44523e-05,-9.77167e-06
2,6,1.00011,1.04811e-05,-9.32012e-06
2,7,1.00012,6.88841e-06,-7.9429e-06
2,8,1.00013,4.03028e-06,-5.7833e-06
2,9,1.00013,2.19207e-06,-3.04276e-06
2,10,1.00013,1.55803e-06,-3.46899e-18
2,11,1.00013,2.19207e-06,3.04276e-06
2,12,1.00013,4.03028e-06,5.7833e-06
2,13,1.00012,6.88841e-06,7.9429e-06
2,14,1.00011,1.04811e-05,9.32012e-06
2,15,1.0001,1.44523e-05,9.77167e-06
2,16,1.0001,1.84116e-05,9.27382e-06
2,17,1.00009,2.1973e-05,7.868e-06
2,18,1.00008,2.47926e-05,5.7084e-06
2,19,1.00008,2.65996e-05,2.99647e-06
3,0,1.00011,1.97521e-05,8.6727e-17
3,1,1.00011,1.93e-05,-4.07075e-06
3,2,1.00011,1.79866e-05,-7.7553e-06
3,3,1.00012,1.59372e-05,-1.06907e-05
3,4,1.00013,1.33484e-05,-1.26022e-05
3,5,1.00014,1.04703e-05,-1.3281e-05
3,6,1.00016,7.58346e-06,-1.26688e-05
3,7,1.00017,4.97164e-06,-1.07985e-05
3,8,1.00017,2.89375e-06,-7.8631e-06
3,9,1.00018,1.55731e-06,-4.13738e-06
3,10,1.00018,1.09634e-06,2.77505e-17
3,11,1.00018,1.55731e-06,4.13738e-06
3,12,1.00017,2.89375e-06,7.8631e-06
3,13,1.00017,4.97164e-06,1.07985e-05
3,14,1.00016,7.58346e-06,1.26688e-05
3,15,1.00014,1.04703e-05,1.3281e-05
3,16,1.00013,1.33484e-05,1.26022e-05
3,17,1.00012,1.59372e-05,1.06907e-05
3,18,1.00011,1.79866e-05,7.7553e-06
3,19,1.00011,1.93e-05,4.07075e-06
4,0,1.00012,1.03811e-05,-4.16282e-17
4,1,1.00013,1.01435e-05,-4.76052e-06
4,2,1.00013,9.45314e-06,-9.06958e-06
4,3,1.00014,8.37592e-06,-1.25031e-05
4,4,1.00015,7.01517e-06,-1.47394e-05
4,5,1.00017,5.50231e-06,-1.55345e-05
4,6,1.00018,3.98477e-06,-1.48193e-05
4,7,1.0002,2.61178e-06,-1.26323e-05
4,8,1.00021,1.51945e-06,-9.19877e-06
4,9,1.00021,8.16878e-07,-4.84037e-06
4,10,1.00021,5.74541e-07,5.54993e-17
4,11,1.00021,8.16878e-07,4.84037e-06
4,12,1.00021,1.51945e-06,9.19877e-06
4,13,1.0002,2.61178e-06,1.26323e-05
4,14,1.00018,3.98477e-06,1.48193e-05
4,15,1.00017,5.50231e-06,1.55345e-05
4,16,1.00015,7.01517e-06,1.47394e-05
4,17,1.00014,8.37592e-06,1.25031e-05
4,18,1.00013,9.45314e-06,9.06958e-06
4,19,1.00013,1.01435e-05,4.76052e-06
5,0,1.00013,-4.85659e-17,7.97869e-17
5,1,1.00013,-3.46899e-17,-4.99823e-06
5,2,1.00014,3.81586e-17,-9.52251e-06
5,3,1.00015,1.17944e-16,-1.31277e-05
5,4,1.00016,1.97726e-16,-1.5476e-05
5,5,1.00018,2.56694e-16,-1.63111e-05
5,6,1.00019,2.01189e-16,-1.55604e-05
5,7,1.00021,1.69968e-16,-1.32643e-05
5,8,1.00022,9.36549e-17,-9.65912e-06
5,9,1.00022,4.16241e-17,-5.08266e-06
5,10,1.00022,2.0812e-17,-3.46867e-17
5,11,1.00022,-1.73434e-17,5.08266e-06
5,12,1.00022,-1.73435e-17,9.65912e-06
5,13,1.00021,9.36559e-17,1.32643e-05
5,14,1.00019,1.1447e-16,1.55604e-05
5,15,1.00018,-6.93766e-17,1.63111e-05
5,16,1.00016,-6.93776e-17,1.5476e-05
5,17,1.00015,-4.50961e-17,1.31277e-05
5,18,1.00014,-1.73448e-17,9.52251e-06
5,19,1.00013,-1.0407e-17,4.99823e-06
6,0,1.00012,-1.03811e-05,1.11009e-16
6,1,1.00013,-1.01435e-05,-4.76052e-06
6,2,1.00013,-9.45314e-06,-9.06958e-06
6,3,1.00014,-8.37592e-06,-1.25031e-05
6,4,1.00015,-7.01517e-06,-1.47394e-05
6,5,1.00017,-5.50231e-06,-1.55345e-05
6,6,1.00018,-3.98477e-06,-1.48193e-05
6,7,1.0002,-2.61178e-06,-1.26323e-05
6,8,1.00021,-1.51945e-06,-9.19877e-06
6,9,1.00021,-8.16878e-07,-4.84037e-06
6,10,1.00021,-5.74541e-07,-7.28428e-17
6,11,1.00021,-8.16878e-07,4.84037e-06
6,12,1.00021,-1.51945e-06,9.19877e-06
6,13,1.0002,-2.61178e-06,1.26323e-05
6,14,1.00018,-3.98477e-06,1.48193e-05
6,15,1.00017,-5.50231e-06,1.55345e-05
6,16,1.00015,-7.01517e-06,1.47394e-05
6,17,1.00014,-8.37592e-06,1.25031e-05
6,18,1.00013,-9.45314e-06,9.06958e-06
6,19,1.00013,-1.01435e-05,4.76052e-06
7,0,1.00011,-1.97521e-05,2.11614e-16
7,1,1.00011,-1.93e-05,-4.07075e-06
7,2,1.00011,-1.79866e-05,-7.7553e-06
7,3,1.00012,-1.59372e-05,-1.06907e-05
7,4,1.00013,-1.33484e-05,-1.26022e-05
7,5,1.00014,-1.04703e-05,-1.3281e-05
7,6,1.00016,-7.58346e-06,-1.26688e-05
7,7,1.00017,-4.97164e-06,-1.07985e-05
7,8,1.00017,-2.89375e-06,-7.8631e-06
7,9,1.00018,-1.55731e-06,-4.13738e-06
7,10,1.00018,-1.09634e-06,-3.8157e-17
7,11,1.00018,-1.55731e-06,4.13738e-06
7,12,1.00017,-2.89375e-06,7.8631e-06
7,13,1.00017,-4.97164e-06,1.07985e-05
7,14,1.00016,-7.58346e-06,1.26688e-05
7,15,1.00014,-1.04703e-05,1.3281e-05
7,16,1.00013,-1.33484e-05,1.26022e-05
7,17,1.00012,-1.59372e-05,1.06907e-05
7,18,1.00011,-1.79866e-05,7.7553e-06
7,19,1.00011,-1.93e-05,4.07075e-06
8,0,1.00008,-2.72217e-05,1.24891e-16
8,1,1.00008,-2.65996e-05,-2.99647e-06
8,2,1.00008,-2.47926e-05,-5.7084e-06
8,3,1.00009,-2.1973e-05,-7.868e-06
8,4,1.0001,-1.84116e-05,-9.27382e-06
8,5,1.0001,-1.44523e-05,-9.77167e-06
8,6,1.00011,-1.04811e-05,-9.32012e-06
8,7,1.00012,-6.88841e-06,-7.9429e-06
8,8,1.00013,-4.03028e-06,-5.7833e-06
8,9,1.00013,-2.19207e-06,-3.04276e-06
8,10,1.00013,-1.55803e-06,-5.20348e-17
