x,y,rho,ux,uy
0,0,1,-1.66533e-16,1.76595e-15
0,1,1,4.17564e-06,1.13798e-15
0,2,1,7.94255e-06,1.27329e-15
0,3,1,1.0932e-05,8.7777e-16
0,4,1,1.28513e-05,1.15186e-15
0,5,1,1.35127e-05,8.22259e-16
0,6,1,1.28513e-05,1.1241e-15
0,7,1,1.0932e-05,7.91034e-16
0,8,1,7.94255e-06,9.71445e-16
0,9,1,4.17564e-06,1.0443e-15
0,10,1,-1.8735e-16,1.4537e-15
0,11,1,-4.17564e-06,1.33574e-15
0,12,1,-7.94255e-06,1.46411e-15
0,13,1,-1.0932e-05,1.47798e-15
0,14,1,-1.28513e-05,1.64799e-15
0,15,1,-1.35127e-05,1.47798e-15
0,16,1,-1.28513e-05,1.52656e-15
0,17,1,-1.0932e-05,1.22818e-15
0,18,1,-7.94255e-06,1.55778e-15
0,19,1,-4.17564e-06,1.2837e-15
1,0,1,-1.66533e-16,1.76595e-15
1,1,1,4.17564e-06,1.13798e-15
1,2,1,7.94255e-06,1.27329e-15
1,3,1,1.0932e-05,8.7777e-16
1,4,1,1.28513e-05,1.15186e-15
1,5,1,1.35127e-05,8.22259e-16
1,6,1,1.28513e-05,1.1241e-15
1,7,1,1.0932e-05,7.91034e-16
1,8,1,7.94255e-06,9.71445e-16
1,9,1,4.17564e-06,1.0443e-15
1,10,1,-1.8735e-16,1.4537e-15
1,11,1,-4.17564e-06,1.33574e-15
1,12,1,-7.94255e-06,1.46411e-15
1,13,1,-1.0932e-05,1.47798e-15
1,14,1,-1.28513e-05,1.64799e-15
1,15,1,-1.35127e-05,1.47798e-15
1,16,1,-1.28513e-05,1.52656e-15
1,17,1,-1.0932e-05,1.22818e-15
1,18,1,-7.94255e-06,1.55778e-15
1,19,1,-4.17564e-06,1.2837e-15
2,0,1,-1.66533e-16,1.76595e-15
2,1,1,4.17564e-06,1.13798e-15
2,2,1,7.94255e-06,1.27329e-15
2,3,1,1.0932e-05,8.7777e-16
2,4,1,1.28513e-05,1.15186e-15
2,5,1,1.35127e-05,8.22259e-16
2,6,1,1.28513e-05,1.1241e-15
2,7,1,1.0932e-05,7.91034e-16
2,8,1,7.94255e-06,9.71445e-16
2,9,1,4.17564e-06,1.0443e-15
2,10,1,-1.8735e-16,1.4537e-15
2,11,1,-4.17564e-06,1.33574e-15
2,12,1,-7.94255e-06,1.46411e-15
2,13,1,-1.0932e-05,1.47798e-15
2,14,1,-1.28513e-05,1.64799e-15
2,15,1,-1.35127e-05,1.47798e-15
2,16,1,-1.28513e-05,1.52656e-15
2,17,1,-1.0932e-05,1.22818e-15
2,18,1,-7.94255e-06,1.55778e-15
2,19,1,-4.17564e-06,1.2837e-15
3,0,1,-1.66533e-16,1.76595e-15
3,1,1,4.17564e-06,1.13798e-15
3,2,1,7.94255e-06,1.27329e-15
3,3,1,1.0932e-05,8.7777e-16
3,4,1,1.28513e-05,1.15186e-15
3,5,1,1.35127e-05,8.22259e-16
3,6,1,1.28513e-05,1.1241e-15
3,7,1,1.0932e-05,7.91034e-16
3,8,1,7.94255e-06,9.71445e-16
3,9,1,4.17564e-06,1.0443e-15
3,10,1,-1.8735e-16,1.4537e-15
3,11,1,-4.17564e-06,1.33574e-15
