x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,9.02565e-08,4.23518e-08
1,2,1,8.74871e-08,-4.25449e-08
1,3,1,8.19755e-08,4.18039e-08
1,4,1,7.41605e-08,-4.25791e-08
1,5,1,6.39634e-08,4.14187e-08
1,6,1,5.1914e-08,-4.2631e-08
1,7,1,3.82186e-08,4.11687e-08
1,8,1,2.34091e-08,-4.26695e-08
1,9,1,7.85733e-09,4.10614e-08
1,10,1,-7.92273e-09,-4.26691e-08
1,11,1,-2.3457e-08,4.1104e-08
1,12,1,-3.83042e-08,-4.26242e-08
1,13,1,-5.19472e-08,4.12938e-08
1,14,1,-6.40755e-08,-4.25408e-08
1,15,1,-7.41841e-08,4.16184e-08
1,16,1,-8.21283e-08,-4.24385e-08
1,17,1,-8.74981e-08,4.20636e-08
1,18,1,-9.03398e-08,-4.24369e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-9.01219e-08,4.11272e-08
2,2,1,-8.72807e-08,-4.10692e-08
2,3,1,-8.1844e-08,4.07776e-08
2,4,1,-7.40104e-08,-4.09025e-08
2,5,1,-6.38775e-08,4.06422e-08
2,6,1,-5.18404e-08,-4.07743e-08
2,7,1,-3.82105e-08,4.05637e-08
2,8,1,-2.34402e-08,-4.06971e-08
2,9,1,-7.95141e-09,4.0537e-08
2,10,1,7.77171e-09,-4.06654e-08
2,11,1,2.32535e-08,4.05678e-08
2,12,1,3.80332e-08,-4.06756e-08
2,13,1,5.16397e-08,4.0658e-08
2,14,1,6.36945e-08,-4.07246e-08
2,15,1,7.37867e-08,4.08146e-08
2,16,1,8.16668e-08,-4.08138e-08
2,17,1,8.70544e-08,4.09694e-08
2,18,1,8.98169e-08,-4.10066e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,8.95516e-08,3.84277e-08
3,2,1,8.68675e-08,-3.84298e-08
3,3,1,8.14518e-08,3.82789e-08
3,4,1,7.359e-08,-3.83219e-08
3,5,1,6.35059e-08,3.82023e-08
3,6,1,5.14856e-08,-3.81782e-08
3,7,1,3.78989e-08,3.81583e-08
3,8,1,2.31503e-08,-3.80909e-08
3,9,1,7.69344e-09,3.81492e-08
3,10,1,-8.00389e-09,-3.80567e-08
3,11,1,-2.34643e-08,3.81789e-08
3,12,1,-3.82172e-08,-3.80733e-08
3,13,1,-5.1819e-08,3.82511e-08
3,14,1,-6.38518e-08,-3.81344e-08
3,15,1,-7.39508e-08,3.83664e-08
3,16,1,-8.17936e-08,-3.82482e-08
3,17,1,-8.71505e-08,3.85211e-08
3,18,1,-8.99432e-08,-3.85995e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-8.98386e-08,3.48662e-08
4,2,1,-8.70342e-08,-3.4774e-08
4,3,1,-8.17101e-08,3.46024e-08
4,4,1,-7.38792e-08,-3.46115e-08
4,5,1,-6.38058e-08,3.45343e-08
4,6,1,-5.17875e-08,-3.449e-08
4,7,1,-3.82106e-08,3.45033e-08
4,8,1,-2.348e-08,-3.44121e-08
4,9,1,-8.04702e-09,3.4498e-08
4,10,1,7.62311e-09,-3.43826e-08
4,11,1,2.3054e-08,3.45248e-08
4,12,1,3.7774e-08,-3.43994e-08
4,13,1,5.13389e-08,3.4587e-08
4,14,1,6.33312e-08,-3.44597e-08
4,15,1,7.34015e-08,3.46926e-08
4,16,1,8.12527e-08,-3.45692e-08
4,17,1,8.66503e-08,3.47749e-08
4,18,1,8.92748e-08,-3.47664e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,8.90825e-08,3.00041e-08
5,2,1,8.64844e-08,-2.99785e-08
5,3,1,8.10876e-08,2.98789e-08
5,4,1,7.32342e-08,-2.98778e-08
5,5,1,6.31819e-08,2.98181e-08
5,6,1,5.12078e-08,-2.97653e-08
5,7,1,3.76662e-08,2.97892e-08
5,8,1,2.29676e-08,-2.96997e-08
5,9,1,7.55938e-09,2.97851e-08
5,10,1,-8.08874e-09,-2.96759e-08
5,11,1,-2.35014e-08,2.98075e-08
5,12,1,-3.82113e-08,-2.96925e-08
5,13,1,-5.17735e-08,2.98598e-08
5,14,1,-6.37731e-08,-2.97445e-08
5,15,1,-7.38367e-08,2.99413e-08
5,16,1,-8.16416e-08,-2.98366e-08
5,17,1,-8.69359e-08,3.00485e-08
5,18,1,-8.97427e-08,-3.00981e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-8.96858e-08,2.44114e-08
6,2,1,-8.68657e-08,-2.4338e-08
