x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.38883e-08,6.51849e-09
1,2,1,1.34637e-08,-6.54064e-09
1,3,1,1.26162e-08,6.43519e-09
1,4,1,1.14138e-08,-6.54866e-09
1,5,1,9.84487e-09,6.37249e-09
1,6,1,7.99101e-09,-6.55968e-09
1,7,1,5.88397e-09,6.33157e-09
1,8,1,3.60559e-09,-6.56758e-09
1,9,1,1.21306e-09,6.31342e-09
1,10,1,-1.21458e-09,-6.56889e-09
1,11,1,-3.60438e-09,6.31886e-09
1,12,1,-5.88843e-09,-6.56287e-09
1,13,1,-7.98719e-09,6.3473e-09
1,14,1,-9.85289e-09,-6.55083e-09
1,15,1,-1.14078e-08,6.39629e-09
1,16,1,-1.26299e-08,-6.53616e-09
1,17,1,-1.34563e-08,6.46444e-09
1,18,1,-1.38952e-08,-6.5325e-09
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.38603e-08,6.33119e-09
2,2,1,-1.34166e-08,-6.31014e-09
2,3,1,-1.25772e-08,6.28118e-09
2,4,1,-1.13715e-08,-6.28814e-09
2,5,1,-9.81306e-09,6.25377e-09
2,6,1,-7.96177e-09,-6.27496e-09
2,7,1,-5.86521e-09,6.23619e-09
2,8,1,-3.59298e-09,-6.26757e-09
2,9,1,-1.21006e-09,6.22837e-09
2,10,1,1.20901e-09,-6.26579e-09
2,11,1,3.59105e-09,6.23057e-09
2,12,1,5.86521e-09,-6.26942e-09
2,13,1,7.95908e-09,6.24264e-09
2,14,1,9.81442e-09,-6.27881e-09
2,15,1,1.13677e-08,6.26472e-09
2,16,1,1.25798e-08,-6.29394e-09
2,17,1,1.34058e-08,6.29042e-09
2,18,1,1.38238e-08,-6.3141e-09
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.37827e-08,5.91551e-09
3,2,1,1.33813e-08,-5.90441e-09
3,3,1,1.25548e-08,5.89679e-09
3,4,1,1.13471e-08,-5.89094e-09
3,5,1,9.79505e-09,5.87847e-09
3,6,1,7.94466e-09,-5.87573e-09
3,7,1,5.85359e-09,5.86569e-09
3,8,1,3.58416e-09,-5.86728e-09
3,9,1,1.20605e-09,5.86017e-09
3,10,1,-1.20887e-09,-5.86544e-09
3,11,1,-3.58717e-09,5.86193e-09
3,12,1,-5.85636e-09,-5.87031e-09
3,13,1,-7.94806e-09,5.87102e-09
3,14,1,-9.79808e-09,-5.88168e-09
3,15,1,-1.13511e-08,5.88683e-09
3,16,1,-1.25592e-08,-5.90001e-09
3,17,1,-1.33898e-08,5.9137e-09
3,18,1,-1.38313e-08,-5.94347e-09
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.38148e-08,5.36701e-09
4,2,1,-1.3368e-08,-5.34336e-09
4,3,1,-1.25388e-08,5.32978e-09
4,4,1,-1.13309e-08,-5.32108e-09
4,5,1,-9.78169e-09,5.31362e-09
4,6,1,-7.93426e-09,-5.3085e-09
4,7,1,-5.84672e-09,5.30344e-09
4,8,1,-3.58112e-09,-5.30103e-09
4,9,1,-1.20705e-09,5.29892e-09
4,10,1,1.20377e-09,-5.29954e-09
4,11,1,3.57804e-09,5.30056e-09
4,12,1,5.84333e-09,-5.30414e-09
4,13,1,7.93148e-09,5.30839e-09
4,14,1,9.77801e-09,-5.31508e-09
4,15,1,1.13279e-08,5.32314e-09
4,16,1,1.25329e-08,-5.33228e-09
4,17,1,1.33535e-08,5.33892e-09
4,18,1,1.37417e-08,-5.35315e-09
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.37129e-08,4.61842e-09
5,2,1,1.33319e-08,-4.60704e-09
5,3,1,1.25145e-08,4.60142e-09
5,4,1,1.13105e-08,-4.5942e-09
5,5,1,9.76348e-09,4.58713e-09
5,6,1,7.9194e-09,-4.5821e-09
5,7,1,5.83451e-09,4.57811e-09
5,8,1,3.57231e-09,-4.57579e-09
5,9,1,1.20146e-09,4.5744e-09
5,10,1,-1.20597e-09,-4.57462e-09
5,11,1,-3.57683e-09,4.57587e-09
5,12,1,-5.83909e-09,-4.5787e-09
5,13,1,-7.9241e-09,4.58264e-09
5,14,1,-9.76836e-09,-4.58787e-09
5,15,1,-1.1316e-08,4.59417e-09
5,16,1,-1.25209e-08,-4.60214e-09
5,17,1,-1.33479e-08,4.61341e-09
5,18,1,-1.37985e-08,-4.63435e-09
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.37889e-08,3.7574e-09
6,2,1,-1.33335e-08,-3.74075e-09
