x,y,rho,ux,uy
0,0,0.999999,5.8969e-06,-5.20417e-17
0,1,0.999999,8.6003e-07,-3.60698e-07
0,2,0.999999,-1.355e-05,-7.26274e-07
0,3,1,-3.54297e-05,-1.0187e-06
0,4,1,-6.19946e-05,-1.29239e-06
0,5,1,-9.01311e-05,-1.39926e-06
0,6,1,-0.000116874,-1.42722e-06
0,7,1,-0.000139791,-1.23686e-06
0,8,1,-0.000157162,-9.44536e-07
0,9,1,-0.000167924,-4.9559e-07
0,10,1,-0.000171567,-2.42861e-17
0,11,1,-0.000167924,4.9559e-07
0,12,1,-0.000157162,9.44536e-07
0,13,1,-0.000139791,1.23686e-06
0,14,1,-0.000116874,1.42722e-06
0,15,1,-9.01311e-05,1.39926e-06
0,16,1,-6.19946e-05,1.29239e-06
0,17,1,-3.54297e-05,1.0187e-06
0,18,0.999999,-1.355e-05,7.26274e-07
0,19,0.999999,8.6003e-07,3.60698e-07
1,0,1.00018,5.20221e-06,-1.56097e-16
1,1,1.00017,3.93523e-07,-1.01484e-05
1,2,1.00016,-1.33638e-05,-1.90431e-05
1,3,1.00015,-3.42526e-05,-2.53462e-05
1,4,1.00013,-5.96155e-05,-2.88182e-05
1,5,1.00011,-8.64812e-05,-2.88398e-05
1,6,1.00009,-0.00011202,-2.63007e-05
1,7,1.00008,-0.000133909,-2.12729e-05
1,8,1.00007,-0.000150504,-1.49698e-05
1,9,1.00006,-0.000160787,-7.63095e-06
1,10,1.00006,-0.000164269,-1.49178e-16
1,11,1.00006,-0.000160787,7.63095e-06
1,12,1.00007,-0.000150504,1.49698e-05
1,13,1.00008,-0.000133909,2.12729e-05
1,14,1.00009,-0.00011202,2.63007e-05
1,15,1.00011,-8.64812e-05,2.88398e-05
1,16,1.00013,-5.96155e-05,2.88182e-05
1,17,1.00015,-3.42526e-05,2.53462e-05
1,18,1.00016,-1.33638e-05,1.90431e-05
1,19,1.00017,3.93523e-07,1.01484e-05
2,0,1.00034,4.38226e-06,2.42779e-17
2,1,1.00033,3.0209e-07,-1.89823e-05
2,2,1.00031,-1.13687e-05,-3.55727e-05
2,3,1.00029,-2.90829e-05,-4.72949e-05
2,4,1.00025,-5.05798e-05,-5.36458e-05
2,5,1.00021,-7.33358e-05,-5.35826e-05
2,6,1.00018,-9.49525e-05,-4.87226e-05
2,7,1.00015,-0.000113466,-3.9329e-05
2,8,1.00012,-0.000127493,-2.76067e-05
2,9,1.00011,-0.000136181,-1.4059e-05
2,10,1.00011,-0.000139121,-1.66516e-16
2,11,1.00011,-0.000136181,1.4059e-05
2,12,1.00012,-0.000127493,2.76067e-05
2,13,1.00015,-0.000113466,3.9329e-05
2,14,1.00018,-9.49525e-05,4.87226e-05
2,15,1.00021,-7.33358e-05,5.35826e-05
2,16,1.00025,-5.05798e-05,5.36458e-05
2,17,1.00029,-2.90829e-05,4.72949e-05
2,18,1.00031,-1.13687e-05,3.55727e-05
2,19,1.00033,3.0209e-07,1.89823e-05
3,0,1.00047,3.01424e-06,9.36314e-17
3,1,1.00046,4.06731e-08,-2.59954e-05
3,2,1.00043,-8.46501e-06,-4.86939e-05
3,3,1.00039,-2.13758e-05,-6.47144e-05
3,4,1.00035,-3.7045e-05,-7.33458e-05
3,5,1.00029,-5.36342e-05,-7.32103e-05
3,6,1.00025,-6.93958e-05,-6.6505e-05
3,7,1.0002,-8.28981e-05,-5.36456e-05
3,8,1.00017,-9.31304e-05,-3.76249e-05
3,9,1.00015,-9.9469e-05,-1.91543e-05
3,10,1.00014,-0.000101615,-1.07537e-16
3,11,1.00015,-9.9469e-05,1.91543e-05
3,12,1.00017,-9.31304e-05,3.76249e-05
3,13,1.0002,-8.28981e-05,5.36456e-05
3,14,1.00025,-6.93958e-05,6.6505e-05
3,15,1.00029,-5.36342e-05,7.32103e-05
3,16,1.00035,-3.7045e-05,7.33458e-05
3,17,1.00039,-2.13758e-05,6.47144e-05
3,18,1.00043,-8.46501e-06,4.86939e-05
3,19,1.00046,4.06731e-08,2.59954e-05
4,0,1.00055,1.60913e-06,1.21364e-16
4,1,1.00054,5.05136e-08,-3.04966e-05
4,2,1.00051,-4.40711e-06,-5.71146e-05
4,3,1.00046,-1.11714e-05,-7.58915e-05
4,4,1.00041,-1.93773e-05,-8.59836e-05
4,5,1.00035,-2.80606e-05,-8.57984e-05
4,6,1.00029,-3.63057e-05,-7.79069e-05
4,7,1.00024,-4.33646e-05,-6.28231e-05
4,8,1.0002,-4.87109e-05,-4.40459e-05
4,9,1.00018,-5.20213e-05,-2.24196e-05
4,10,1.00017,-5.31417e-05,-1.73443e-16
4,11,1.00018,-5.20213e-05,2.24196e-05
4,12,1.0002,-4.87109e-05,4.40459e-05
4,13,1.00024,-4.33646e-05,6.28231e-05
4,14,1.00029,-3.63057e-05,7.79069e-05
4,15,1.00035,-2.80606e-05,8.57984e-05
4,16,1.00041,-1.93773e-05,8.59836e-05
4,17,1.00046,-1.11714e-05,7.58915e-05
4,18,1.00051,-4.40711e-06,5.71146e-05
4,19,1.00054,5.05136e-08,3.04966e-05
5,0,1.00058,1.52568e-16,1.7684e-16
5,1,1.00057,2.01114e-16,-3.20488e-05
5,2,1.00053,1.69912e-16,-6.00185e-05
5,3,1.00049,1.31775e-16,-7.97459e-05
5,4,1.00043,4.16156e-17,-9.03417e-05
5,5,1.00036,-6.93637e-18,-9.01394e-05
5,6,1.0003,4.16207e-17,-8.18389e-05
5,7,1.00025,-7.28401e-17,-6.5988e-05
5,8,1.00021,3.46871e-18,-4.62602e-05
5,9,1.00019,6.59072e-17,-2.35457e-05
5,10,1.00018,1.38753e-17,-1.52629e-16
5,11,1.00019,1.04064e-16,2.35457e-05
5,12,1.00021,-1.73436e-17,4.62602e-05
5,13,1.00025,-6.93715e-17,6.5988e-05
5,14,1.0003,-1.10989e-16,8.18389e-05
5,15,1.00036,-1.24855e-16,9.01394e-05
5,16,1.00043,-1.10975e-16,9.03417e-05
5,17,1.00049,6.93552e-18,7.97459e-05
5,18,1.00053,-7.28195e-17,6.00185e-05
5,19,1.00057,1.14427e-16,3.20488e-05
6,0,1.00055,-1.60913e-06,2.04585e-16
6,1,1.00054,-5.05136e-08,-3.04966e-05
6,2,1.00051,4.40711e-06,-5.71146e-05
6,3,1.00046,1.11714e-05,-7.58915e-05
6,4,1.00041,1.93773e-05,-8.59836e-05
6,5,1.00035,2.80606e-05,-8.57984e-05
6,6,1.00029,3.63057e-05,-7.79069e-05
6,7,1.00024,4.33646e-05,-6.28231e-05
6,8,1.0002,4.87109e-05,-4.40459e-05
6,9,1.00018,5.20213e-05,-2.24196e-05
6,10,1.00017,5.31417e-05,-1.49161e-16
6,11,1.00018,5.20213e-05,2.24196e-05
6,12,1.0002,4.87109e-05,4.40459e-05
6,13,1.00024,4.33646e-05,6.28231e-05
6,14,1.00029,3.63057e-05,7.79069e-05
6,15,1.00035,2.80606e-05,8.57984e-05
6,16,1.00041,1.93773e-05,8.59836e-05
6,17,1.00046,1.11714e-05,7.58915e-05
6,18,1.00051,4.40711e-06,5.71146e-05
6,19,1.00054,-5.05136e-08,3.04966e-05
7,0,1.00047,-3.01424e-06,7.62922e-17
7,1,1.00046,-4.06731e-08,-2.59954e-05
7,2,1.00043,8.46501e-06,-4.86939e-05
7,3,1.00039,2.13758e-05,-6.47144e-05
7,4,1.00035,3.7045e-05,-7.33458e-05
7,5,1.00029,5.36342e-05,-7.32103e-05
7,6,1.00025,6.93958e-05,-6.6505e-05
7,7,1.0002,8.28981e-05,-5.36456e-05
7,8,1.00017,9.31304e-05,-3.76249e-05
7,9,1.00015,9.9469e-05,-1.91543e-05
7,10,1.00014,0.000101615,-1.42227e-16
7,11,1.00015,9.9469e-05,1.91543e-05
7,12,1.00017,9.31304e-05,3.76249e-05
7,13,1.0002,8.28981e-05,5.36456e-05
7,14,1.00025,6.93958e-05,6.6505e-05
7,15,1.00029,5.36342e-05,7.32103e-05
7,16,1.00035,3.7045e-05,7.33458e-05
7,17,1.00039,2.13758e-05,6.47144e-05
7,18,1.00043,8.46501e-06,4.86939e-05
7,19,1.00046,-4.06731e-08,2.59954e-05
8,0,1.00034,-4.38226e-06,9.71116e-17
8,1,1.00033,-3.0209e-07,-1.89823e-05
8,2,1.00031,1.13687e-05,-3.55727e-05
8,3,1.00029,2.90829e-05,-4.72949e-05
8,4,1.00025,5.05798e-05,-5.36458e-05
8,5,1.00021,7.33358e-05,-5.35826e-05
8,6,1.00018,9.49525e-05,-4.87226e-05
8,7,1.00015,0.000113466,-3.9329e-05
8,8,1.00012,0.000127493,-2.76067e-05
8,9,1.00011,0.000136181,-1.4059e-05
8,10,1.00011,0.000139121,-7.97889e-17
8,11,1.00011,0.000136181,1.4059e-05
8,12,1.00012,0.000127493,2.76067e-05
8,13,1.00015,0.000113466,3.9329e-05
8,14,1.00018,9.49525e-05,4.87226e-05
8,15,1.00021,7.33358e-05,5.35826e-05
8,16,1.00025,5.05798e-05,5.36458e-05
8,17,1.00029,2.90829e-05,4.72949e-05
8,18,1.00031,1.13687e-05,3.55727e-05
8,19,1.00033,-3.0209e-07,1.89823e-05
9,0,1.00018,-5.20221e-06,1.4916e-16
9,1,1.00017,-3.93523e-07,-1.01484e-05
9,2,1.00016,1.33638e-05,-1.90431e-05
9,3,1.00015,3.42526e-05,-2.53462e-05
9,4,1.00013,5.96155e-05,-2.88182e-05
9,5,1.00011,8.64812e-05,-2.88398e-05
9,6,1.00009,0.00011202,-2.63007e-05
9,7,1.00008,0.000133909,-2.12729e-05
9,8,1.00007,0.000150504,-1.49698e-05
9,9,1.00006,0.000160787,-7.63095e-06
9,10,1.00006,0.000164269,-6.93851e-17
9,11,1.00006,0.000160787,7.63095e-06
9,12,1.00007,0.000150504,1.49698e-05
9,13,1.00008,0.000133909,2.12729e-05
9,14,1.00009,0.00011202,2.63007e-05
9,15,1.00011,8.64812e-05,2.88398e-05
9,16,1.00013,5.96155e-05,2.88182e-05
9,17,1.00015,3.42526e-05,2.53462e-05
9,18,1.00016,1.33638e-05,1.90431e-05
9,19,1.00017,-3.93523e-07,1.01484e-05
10,0,0.999999,-5.8969e-06,8.67362e-17
10,1,0.999999,-8.6003e-07,-3.60698e-07
10,2,0.999999,1.355e-05,-7.26274e-07
10,3,1,3.54297e-05,-1.0187e-06
10,4,1,6.19946e-05,-1.29239e-06
10,5,1,9.01311e-05,-1.39926e-06
10,6,1,0.000116874,-1.42722e-06
10,7,1,0.000139791,-1.23686e-06
10,8,1,0.000157162,-9.44536e-07
10,9,1,0.000167924,-4.9559e-07
10,10,1,0.000171567,1.04083e-17
10,11,1,0.000167924,4.9559e-07
10,12,1,0.000157162,9.44536e-07
10,13,1,0.000139791,1.23686e-06
10,14,1,0.000116874,1.42722e-06
10,15,1,9.01311e-05,1.39926e-06
10,16,1,6.19946e-05,1.29239e-06
10,17,1,3.54297e-05,1.0187e-06
10,18,0.999999,1.355e-05,7.26274e-07
10,19,0.999999,-8.6003e-07,3.60698e-07
11,0,0.999821,-5.769e-06,5.55211e-17
11,1,0.999824,-9.70424e-07,9.41756e-06
11,2,0.999834,1.27606e-05,1.75753e-05
11,3,0.999849,3.36167e-05,2.3294e-05
11,4,0.999868,5.89519e-05,2.62237e-05
11,5,0.999887,8.58028e-05,2.60396e-05
11,6,0.999906,0.000111342,2.34514e-05
11,7,0.999923,0.000133242,1.88083e-05
11,8,0.999936,0.000149852,1.30896e-05
11,9,0.999944,0.000160149,6.64519e-06
11,10,0.999946,0.000163635,-1.73482e-17
11,11,0.999944,0.000160149,-6.64519e-06
11,12,0.999936,0.000149852,-1.30896e-05
11,13,0.999923,0.000133242,-1.88083e-05
11,14,0.999906,0.000111342,-2.34514e-05
11,15,0.999887,8.58028e-05,-2.60396e-05
11,16,0.999868,5.89519e-05,-2.62237e-05
11,17,0.999849,3.36167e-05,-2.3294e-05
11,18,0.999834,1.27606e-05,-1.75753e-05
11,19,0.999824,-9.70424e-07,-9.41756e-06
12,0,0.99966,-5.29861e-06,1.73531e-17
12,1,0.999666,-1.23477e-06,1.82268e-05
12,2,0.999685,1.03935e-05,3.40651e-05
12,3,0.999713,2.80549e-05,4.52039e-05
12,4,0.999748,4.95072e-05,5.10258e-05
12,5,0.999786,7.22393e-05,5.07781e-05
12,6,0.999822,9.3856e-05,4.58865e-05
12,7,0.999853,0.000112388,3.68884e-05
12,8,0.999877,0.00012644,2.57496e-05
12,9,0.999892,0.000135148,1.30875e-05
12,10,0.999897,0.000138097,2.08188e-17
12,11,0.999892,0.000135148,-1.30875e-05
12,12,0.999877,0.00012644,-2.57496e-05
12,13,0.999853,0.000112388,-3.68884e-05
12,14,0.999822,9.3856e-05,-4.58865e-05
12,15,0.999786,7.22393e-05,-5.07781e-05
12,16,0.999748,4.95072e-05,-5.10258e-05
12,17,0.999713,2.80549e-05,-4.52039e-05
12,18,0.999685,1.03935e-05,-3.40651e-05
12,19,0.999666,-1.23477e-06,-1.82268e-05
13,0,0.999532,-3.93032e-06,6.59503e-17
13,1,0.999541,-9.73106e-07,2.52094e-05
13,2,0.999567,7.49e-06,4.71371e-05
13,3,0.999606,2.03479e-05,6.25755e-05
13,4,0.999654,3.59723e-05,7.06943e-05
13,5,0.999705,5.25375e-05,7.04004e-05
13,6,0.999754,6.82991e-05,6.36853e-05
13,7,0.999797,8.18196e-05,5.12347e-05
13,8,0.99983,9.2077e-05,3.57964e-05
13,9,0.999851,9.84363e-05,1.82004e-05
13,10,0.999858,0.00010059,1.04098e-16
13,11,0.999851,9.84363e-05,-1.82004e-05
13,12,0.99983,9.2077e-05,-3.57964e-05
13,13,0.999797,8.18196e-05,-5.12347e-05
13,14,0.999754,6.82991e-05,-6.36853e-05
13,15,0.999705,5.25375e-05,-7.04004e-05
13,16,0.999654,3.59723e-05,-7.06943e-05
13,17,0.999606,2.03479e-05,-6.25755e-05
13,18,0.999567,7.49e-06,-4.71371e-05
13,19,0.999541,-9.73106e-07,-2.52094e-05
14,0,0.99945,-2.17484e-06,2.42995e-17
14,1,0.999461,-6.26317e-07,2.96859e-05
14,2,0.999491,3.80505e-06,5.5518e-05
14,3,0.999537,1.05367e-05,7.37139e-05
14,4,0.999593,1.8715e-05,8.33065e-05
14,5,0.999653,2.73835e-05,8.29842e-05
14,6,0.999711,3.56286e-05,7.51005e-05
14,7,0.999761,4.26987e-05,6.04361e-05
14,8,0.9998,4.80605e-05,4.22404e-05
14,9,0.999824,5.13837e-05,2.14799e-05
14,10,0.999832,5.2509e-05,5.20504e-17
14,11,0.999824,5.13837e-05,-2.14799e-05
14,12,0.9998,4.80605e-05,-4.22404e-05
14,13,0.999761,4.26987e-05,-6.04361e-05
14,14,0.999711,3.56286e-05,-7.51005e-05
14,15,0.999653,2.73835e-05,-8.29842e-05
14,16,0.999593,1.8715e-05,-8.33065e-05
14,17,0.999537,1.05367e-05,-7.37139e-05
14,18,0.999491,3.80505e-06,-5.5518e-05
14,19,0.999461,-6.26317e-07,-2.96859e-05
15,0,0.999422,0,2.08287e-17
15,1,0.999433,2.77713e-17,3.12288e-05
15,2,0.999465,4.16557e-17,5.84067e-05
15,3,0.999513,6.59516e-17,7.75535e-05
15,4,0.999572,1.14541e-16,8.76549e-05
15,5,0.999635,1.24946e-16,8.73234e-05
15,6,0.999696,1.52702e-16,7.90375e-05
15,7,0.999749,6.24657e-17,6.36101e-05
15,8,0.99979,1.07575e-16,4.44636e-05
15,9,0.999815,6.94018e-17,2.26114e-05
15,10,0.999824,1.35332e-16,3.12305e-17
15,11,0.999815,1.00633e-16,-2.26114e-05
15,12,0.99979,1.07575e-16,-4.44636e-05
15,13,0.999749,9.02283e-17,-6.36101e-05
15,14,0.999696,1.3882e-16,-7.90375e-05
15,15,0.999635,8.67678e-17,-8.73234e-05
15,16,0.999572,6.94187e-17,-8.76549e-05
15,17,0.999513,8.33073e-17,-7.75535e-05
15,18,0.999465,4.16557e-17,-5.84067e-05
15,19,0.999433,3.81856e-17,-3.12288e-05
16,0,0.99945,2.17484e-06,2.77708e-17
16,1,0.999461,6.26317e-07,2.96859e-05
16,2,0.999491,-3.80505e-06,5.5518e-05
16,3,0.999537,-1.05367e-05,7.37139e-05
16,4,0.999593,-1.8715e-05,8.33065e-05
16,5,0.999653,-2.73835e-05,8.29842e-05
16,6,0.999711,-3.56286e-05,7.51005e-05
16,7,0.999761,-4.26987e-05,6.04361e-05
16,8,0.9998,-4.80605e-05,4.22404e-05
16,9,0.999824,-5.13837e-05,2.14799e-05
16,10,0.999832,-5.2509e-05,5.89905e-17
16,11,0.999824,-5.13837e-05,-2.14799e-05
16,12,0.9998,-4.80605e-05,-4.22404e-05
16,13,0.999761,-4.26987e-05,-6.04361e-05
16,14,0.999711,-3.56286e-05,-7.51005e-05
16,15,0.999653,-2.73835e-05,-8.29842e-05
16,16,0.999593,-1.8715e-05,-8.33065e-05
16,17,0.999537,-1.05367e-05,-7.37139e-05
16,18,0.999491,-3.80505e-06,-5.5518e-05
16,19,0.999461,6.26317e-07,-2.96859e-05
17,0,0.999532,3.93032e-06,-3.47107e-17
17,1,0.999541,9.73106e-07,2.52094e-05
17,2,0.999567,-7.49e-06,4.71371e-05
17,3,0.999606,-2.03479e-05,6.25755e-05
17,4,0.999654,-3.59723e-05,7.06943e-05
17,5,0.999705,-5.25375e-05,7.04004e-05
17,6,0.999754,-6.82991e-05,6.36853e-05
17,7,0.999797,-8.18196e-05,5.12347e-05
17,8,0.99983,-9.2077e-05,3.57964e-05
17,9,0.999851,-9.84363e-05,1.82004e-05
17,10,0.999858,-0.00010059,-1.00628e-16
17,11,0.999851,-9.84363e-05,-1.82004e-05
17,12,0.99983,-9.2077e-05,-3.57964e-05
17,13,0.999797,-8.18196e-05,-5.12347e-05
17,14,0.999754,-6.82991e-05,-6.36853e-05
17,15,0.999705,-5.25375e-05,-7.04004e-05
17,16,0.999654,-3.59723e-05,-7.06943e-05
17,17,0.999606,-2.03479e-05,-6.25755e-05
17,18,0.999567,-7.49e-06,-4.71371e-05
17,19,0.999541,9.73106e-07,-2.52094e-05
18,0,0.99966,5.29861e-06,6.59419e-17
18,1,0.999666,1.23477e-06,1.82268e-05
18,2,0.999685,-1.03935e-05,3.40651e-05
18,3,0.999713,-2.80549e-05,4.52039e-05
18,4,0.999748,-4.95072e-05,5.10258e-05
18,5,0.999786,-7.22393e-05,5.07781e-05
18,6,0.999822,-9.3856e-05,4.58865e-05
18,7,0.999853,-0.000112388,3.68884e-05
18,8,0.999877,-0.00012644,2.57496e-05
18,9,0.999892,-0.000135148,1.30875e-05
18,10,0.999897,-0.000138097,-3.46981e-18
18,11,0.999892,-0.000135148,-1.30875e-05
18,12,0.999877,-0.00012644,-2.57496e-05
18,13,0.999853,-0.000112388,-3.68884e-05
18,14,0.999822,-9.3856e-05,-4.58865e-05
18,15,0.999786,-7.22393e-05,-5.07781e-05
18,16,0.999748,-4.95072e-05,-5.10258e-05
18,17,0.999713,-2.80549e-05,-4.52039e-05
18,18,0.999685,-1.03935e-05,-3.40651e-05
18,19,0.999666,1.23477e-06,-1.82268e-05
19,0,0.999821,5.769e-06,-4.8581e-17
19,1,0.999824,9.70424e-07,9.41756e-06
19,2,0.999834,-1.27606e-05,1.75753e-05
19,3,0.999849,-3.36167e-05,2.3294e-05
19,4,0.999868,-5.89519e-05,2.62237e-05
19,5,0.999887,-8.58028e-05,2.60396e-05
19,6,0.999906,-0.000111342,2.34514e-05
19,7,0.999923,-0.000133242,1.88083e-05
19,8,0.999936,-0.000149852,1.30896e-05
19,9,0.999944,-0.000160149,6.64519e-06
19,10,0.999946,-0.000163635,-1.38785e-17
19,11,0.999944,-0.000160149,-6.64519e-06
19,12,0.999936,-0.000149852,-1.30896e-05
19,13,0.999923,-0.000133242,-1.88083e-05
19,14,0.999906,-0.000111342,-2.34514e-05
19,15,0.999887,-8.58028e-05,-2.60396e-05
19,16,0.999868,-5.89519e-05,-2.62237e-05
19,17,0.999849,-3.36167e-05,-2.3294e-05
19,18,0.999834,-1.27606e-05,-1.75753e-05
19,19,0.999824,9.70424e-07,-9.41756e-06
