x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,1.03674,0.00117771,0.000675213
1,2,1.03597,0.00149387,0.00127787
1,3,1.03549,0.00154782,0.00137788
1,4,1.03542,0.00155994,0.00134958
1,5,1.03562,0.00157016,0.00128306
1,6,1.03598,0.00158003,0.0012303
1,7,1.03648,0.00159211,0.00120123
1,8,1.03708,0.00160948,0.00120749
1,9,1.03777,0.00163323,0.00122826
1,10,1.03852,0.00166234,0.00126114
1,11,1.03932,0.00169559,0.00128718
1,12,1.04017,0.00173161,0.0013103
1,13,1.04105,0.00176975,0.00131963
1,14,1.04195,0.00180924,0.00132373
1,15,1.04285,0.00184983,0.00131608
1,16,1.04375,0.001891,0.00130646
1,17,1.04463,0.00193262,0.00129036
1,18,1.04549,0.00197412,0.00127723
1,19,1.0463,0.0020153,0.00126367
1,20,1.04707,0.00205548,0.00125819
1,21,1.04778,0.00209425,0.00125803
1,22,1.04844,0.0021308,0.00127047
1,23,1.04902,0.00216454,0.00129305
1,24,1.04953,0.00219451,0.0013316
1,25,1.04997,0.00222003,0.00138373
1,26,1.05033,0.00224014,0.00145366
1,27,1.0506,0.00225419,0.00153888
1,28,1.0508,0.00226134,0.00164202
1,29,1.05091,0.0022611,0.00176036
1,30,1.05094,0.00225288,0.00189513
1,31,1.05087,0.00223644,0.00204347
1,32,1.05072,0.00221147,0.00220559
1,33,1.05047,0.00217796,0.00237867
1,34,1.05013,0.00213588,0.0025623
1,35,1.0497,0.00208542,0.0027539
1,36,1.04917,0.00202673,0.00295275
1,37,1.04854,0.00196017,0.00315663
1,38,1.04782,0.00188603,0.00336469
1,39,1.047,0.00180476,0.00357506
1,40,1.04609,0.00171676,0.00378683
1,41,1.04508,0.00162253,0.00399844
1,42,1.04397,0.00152257,0.00420897
1,43,1.04277,0.00141742,0.00441705
1,44,1.04148,0.0013076,0.00462179
1,45,1.04009,0.0011937,0.00482201
1,46,1.03861,0.00107627,0.00501684
1,47,1.03704,0.000955872,0.00520529
1,48,1.03538,0.00083307,0.00538657
1,49,1.03363,0.000708414,0.00555986
1,50,1.03179,0.000582429,0.00572448
1,51,1.02988,0.000455629,0.00587977
1,52,1.02788,0.000328492,0.0060252
1,53,1.02581,0.000201472,0.00616028
1,54,1.02367,7.4986e-05,0.00628459
1,55,1.02146,-5.05835e-05,0.00639779
1,56,1.01918,-0.000174894,0.00649957
1,57,1.01685,-0.000297637,0.00658969
1,58,1.01447,-0.000418547,0.00666793
1,59,1.01204,-0.000537387,0.00673409
1,60,1.00956,-0.000653956,0.00678798
1,61,1.00705,-0.000768076,0.0068294
1,62,1.00451,-0.000879593,0.00685813
1,63,1.00195,-0.000988367,0.00687397
1,64,0.99936,-0.00109427,0.00687664
1,65,0.996762,-0.00119718,0.00686591
1,66,0.994156,-0.00129697,0.00684146
1,67,0.99155,-0.00139352,0.00680309
1,68,0.98895,-0.00148671,0.0067505
1,69,0.986365,-0.00157643,0.00668356
1,70,0.983802,-0.00166255,0.00660208
1,71,0.981269,-0.00174497,0.00650612
1,72,0.978775,-0.00182362,0.00639564
1,73,0.976329,-0.0018984,0.00627096
1,74,0.973942,-0.0019693,0.00613228
1,75,0.971623,-0.00203628,0.00598018
