x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00013,0.000168424,3.46904e-05
1,2,1.00008,0.000170055,5.18803e-05
1,3,1.00002,0.00015321,7.16004e-05
1,4,0.999951,0.000129758,6.29521e-05
1,5,0.999884,0.000101255,7.3073e-05
1,6,0.999812,6.94847e-05,5.75761e-05
1,7,0.999737,3.67739e-05,6.47501e-05
1,8,0.99966,4.63936e-06,4.89453e-05
1,9,0.99958,-2.46497e-05,6.01156e-05
1,10,0.999497,-5.01295e-05,4.86022e-05
1,11,0.999412,-7.03544e-05,6.55137e-05
1,12,0.999325,-8.54254e-05,5.65774e-05
1,13,0.999237,-9.50874e-05,7.4261e-05
1,14,0.999151,-0.000100756,6.07343e-05
1,15,0.999068,-0.000103421,7.20447e-05
1,16,0.998991,-0.000104727,5.1184e-05
1,17,0.998918,-0.000105418,5.85377e-05
1,18,0.998852,-9.24606e-05,2.06275e-05
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00009,-8.52608e-05,4.87816e-05
2,2,1.00005,-2.17063e-05,8.86892e-05
2,3,1,9.31907e-06,0.000117639
2,4,0.999945,2.88818e-05,0.000105152
2,5,0.999882,4.42578e-05,0.000103321
2,6,0.999815,5.4191e-05,7.37646e-05
2,7,0.999743,5.68336e-05,6.63009e-05
2,8,0.999669,5.1982e-05,3.94499e-05
2,9,0.999591,4.01842e-05,4.36939e-05
2,10,0.999511,2.31467e-05,3.19164e-05
2,11,0.999428,2.98261e-06,5.31383e-05
2,12,0.999345,-1.74052e-05,5.33028e-05
2,13,0.999262,-3.56672e-05,8.04328e-05
2,14,0.999181,-5.04223e-05,7.62888e-05
2,15,0.999103,-6.27002e-05,9.36477e-05
2,16,0.999032,-7.25864e-05,7.70226e-05
2,17,0.998967,-6.8412e-05,8.13681e-05
2,18,0.998912,-8.30317e-06,3.21126e-05
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00007,0.000198514,3.87101e-05
3,2,1.00004,0.00028394,7.27538e-05
3,3,0.999997,0.000304525,8.25682e-05
3,4,0.999946,0.000291876,4.97191e-05
3,5,0.999888,0.000258906,2.54879e-05
3,6,0.999826,0.000209431,-2.44675e-05
3,7,0.999758,0.000146041,-5.10345e-05
3,8,0.999688,7.29643e-05,-9.09822e-05
3,9,0.999614,-4.11409e-06,-9.57168e-05
3,10,0.999538,-7.89547e-05,-0.000108414
3,11,0.99946,-0.000145508,-8.3415e-05
3,12,0.999382,-0.000198581,-7.18517e-05
3,13,0.999305,-0.000235375,-3.03423e-05
3,14,0.999229,-0.000257441,-1.4357e-05
3,15,0.999158,-0.000270819,2.38155e-05
3,16,0.999091,-0.000279241,3.2656e-05
3,17,0.999031,-0.000265444,6.02431e-05
3,18,0.998982,-0.000158627,2.38857e-05
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00005,-2.91506e-05,3.6457e-05
4,2,1.00002,0.000120316,4.43864e-05
4,3,0.999985,0.000198312,3.38297e-05
4,4,0.999941,0.000234088,-1.8769e-05
4,5,0.999891,0.000244738,-6.44983e-05
4,6,0.999836,0.000232427,-0.000130725
4,7,0.999776,0.000196672,-0.000172232
4,8,0.999714,0.000139975,-0.000220925
4,9,0.999648,6.7973e-05,-0.000232259
4,10,0.99958,-1.17035e-05,-0.000244394
4,11,0.999511,-9.02101e-05,-0.000216458
4,12,0.999441,-0.000158942,-0.000194534
4,13,0.999372,-0.000211869,-0.0001407
4,14,0.999306,-0.000248915,-0.000105103
4,15,0.999242,-0.000276193,-4.59232e-05
4,16,0.999182,-0.000294671,-1.22415e-05
4,17,0.999128,-0.000270374,3.46403e-05
4,18,0.999078,-0.000106475,2.41235e-05
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00005,0.000234754,2.17451e-05
5,2,1.00002,0.000413815,2.62327e-05
5,3,0.99999,0.00048848,-9.98489e-07
5,4,0.999952,0.000495922,-6.52442e-05
5,5,0.999908,0.000460335,-0.000121942
5,6,0.99986,0.000389594,-0.000194621
5,7,0.999808,0.000287947,-0.000242993
5,8,0.999752,0.000162619,-0.000293509
5,9,0.999694,2.42863e-05,-0.00030771
5,10,0.999634,-0.00011452,-0.000317832
5,11,0.999573,-0.000240982,-0.000289107
5,12,0.999511,-0.000343932,-0.000260946
5,13,0.99945,-0.000417149,-0.000201616
5,14,0.999391,-0.000463176,-0.000154394
5,15,0.999334,-0.000492244,-8.5495e-05
5,16,0.999281,-0.000506523,-3.67296e-05
