x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00003,5.40974e-06,1.7087e-06
1,2,1.00003,4.91509e-06,-3.34934e-06
1,3,1.00003,4.36594e-06,1.23174e-06
1,4,1.00003,3.72634e-06,-2.9984e-06
1,5,1.00003,2.94609e-06,1.79124e-06
1,6,1.00003,2.05705e-06,-2.4542e-06
1,7,1.00003,1.08888e-06,2.22652e-06
1,8,1.00003,9.27394e-08,-2.08766e-06
1,9,1.00003,-8.8959e-07,2.54779e-06
1,10,1.00003,-1.8174e-06,-1.77581e-06
1,11,1.00003,-2.66223e-06,2.86256e-06
1,12,1.00003,-3.40978e-06,-1.45149e-06
1,13,1.00003,-4.04876e-06,3.22258e-06
1,14,1.00003,-4.5829e-06,-1.04988e-06
1,15,1.00003,-5.00009e-06,3.68698e-06
1,16,1.00003,-5.29551e-06,-6.26301e-07
1,17,1.00003,-5.40175e-06,3.82785e-06
1,18,1.00003,-5.18158e-06,-1.48258e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00003,-6.41439e-06,1.3989e-06
2,2,1.00003,-7.2289e-06,-4.1377e-06
2,3,1.00003,-7.43152e-06,1.03716e-07
2,4,1.00003,-6.9509e-06,-3.77641e-06
2,5,1.00003,-6.07495e-06,1.23201e-06
2,6,1.00003,-5.05112e-06,-2.53547e-06
2,7,1.00003,-4.01501e-06,2.2944e-06
2,8,1.00003,-3.03209e-06,-1.64065e-06
2,9,1.00003,-2.12912e-06,3.08121e-06
2,10,1.00003,-1.32509e-06,-8.91051e-07
2,11,1.00003,-6.39925e-07,3.82917e-06
2,12,1.00003,-9.44564e-08,-1.20869e-07
2,13,1.00003,2.97868e-07,4.66577e-06
2,14,1.00003,5.64004e-07,7.99594e-07
2,15,1.00003,8.02474e-07,5.63222e-06
2,16,1.00003,1.22899e-06,1.44788e-06
2,17,1.00003,2.16123e-06,5.20255e-06
2,18,1.00003,3.59484e-06,-9.96565e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00002,5.29873e-06,1.30363e-06
3,2,1.00002,3.21048e-06,-3.9599e-06
3,3,1.00002,1.25103e-06,-1.17146e-07
3,4,1.00002,8.02152e-08,-3.78204e-06
3,5,1.00002,-6.52939e-07,9.72154e-07
3,6,1.00002,-1.33666e-06,-2.47124e-06
3,7,1.00002,-2.15103e-06,2.15438e-06
3,8,1.00002,-3.10616e-06,-1.44668e-06
3,9,1.00002,-4.13713e-06,3.07128e-06
3,10,1.00002,-5.17503e-06,-5.63794e-07
3,11,1.00002,-6.17877e-06,3.9626e-06
3,12,1.00002,-7.13819e-06,3.63186e-07
3,13,1.00002,-8.04698e-06,4.96169e-06
3,14,1.00002,-8.83249e-06,1.42242e-06
3,15,1.00002,-9.25391e-06,5.97027e-06
3,16,1.00002,-8.8647e-06,1.92541e-06
3,17,1.00002,-7.27499e-06,5.17093e-06
3,18,1.00002,-5.13868e-06,-9.3704e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00002,-6.08959e-06,1.26402e-06
4,2,1.00002,-8.26484e-06,-3.46224e-06
4,3,1.00002,-1.0072e-05,-4.38797e-09
4,4,1.00002,-1.03522e-05,-3.37503e-06
4,5,1.00002,-9.56434e-06,8.68014e-07
4,6,1.00002,-8.38319e-06,-2.26856e-06
4,7,1.00002,-7.21748e-06,1.89763e-06
4,8,1.00002,-6.21331e-06,-1.35955e-06
4,9,1.00002,-5.38681e-06,2.7253e-06
4,10,1.00002,-4.7236e-06,-5.46633e-07
4,11,1.00002,-4.22634e-06,3.56232e-06
4,12,1.00002,-3.91753e-06,3.37613e-07
4,13,1.00002,-3.79433e-06,4.51777e-06
4,14,1.00002,-3.72474e-06,1.33362e-06
4,15,1.00002,-3.30648e-06,5.42012e-06
4,16,1.00002,-1.86089e-06,1.70299e-06
4,17,1.00002,1.0267e-06,4.58192e-06
4,18,1.00002,3.96695e-06,-8.55229e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00002,5.30716e-06,1.09521e-06
5,2,1.00002,2.20569e-06,-2.84582e-06
5,3,1.00002,-1.11552e-06,1.64295e-07
5,4,1.00002,-2.98481e-06,-2.76193e-06
5,5,1.00002,-3.82739e-06,8.6442e-07
5,6,1.00002,-4.38606e-06,-1.88033e-06
5,7,1.00002,-5.08382e-06,1.68103e-06
5,8,1.00002,-6.01699e-06,-1.15397e-06
5,9,1.00002,-7.11694e-06,2.34999e-06
5,10,1.00002,-8.2861e-06,-4.86701e-07
