x,y,rho,ux,uy
0,0,1,-3.15561e-05,-1.00614e-16
0,1,1,-3.1515e-05,6.23737e-08
0,2,1,-3.13952e-05,1.18749e-07
0,3,1,-3.12072e-05,1.64036e-07
0,4,1,-3.0968e-05,1.93335e-07
0,5,1,-3.06998e-05,2.04237e-07
0,6,1,-3.04285e-05,1.94812e-07
0,7,0.999999,-3.0181e-05,1.66425e-07
0,8,0.999999,-2.99827e-05,1.21138e-07
0,9,0.999999,-2.98546e-05,6.38502e-08
0,10,0.999999,-2.98102e-05,-3.46945e-17
0,11,0.999999,-2.98546e-05,-6.38502e-08
0,12,0.999999,-2.99827e-05,-1.21138e-07
0,13,0.999999,-3.0181e-05,-1.66425e-07
0,14,1,-3.04285e-05,-1.94812e-07
0,15,1,-3.06998e-05,-2.04237e-07
0,16,1,-3.0968e-05,-1.93335e-07
0,17,1,-3.12072e-05,-1.64036e-07
0,18,1,-3.13952e-05,-1.18749e-07
0,19,1,-3.1515e-05,-6.23737e-08
1,0,0.999959,-3.00214e-05,-6.24526e-17
1,1,0.999959,-2.99823e-05,1.42743e-07
1,2,0.99996,-2.98684e-05,2.72368e-07
1,3,0.999962,-2.96897e-05,3.77415e-07
1,4,0.999964,-2.94624e-05,4.46703e-07
1,5,0.999966,-2.92076e-05,4.73928e-07
1,6,0.999969,-2.89499e-05,4.5412e-07
1,7,0.999971,-2.87149e-05,3.89417e-07
1,8,0.999973,-2.85267e-05,2.8437e-07
1,9,0.999974,-2.8405e-05,1.5016e-07
1,10,0.999974,-2.8363e-05,4.5104e-17
1,11,0.999974,-2.8405e-05,-1.5016e-07
1,12,0.999973,-2.85267e-05,-2.8437e-07
1,13,0.999971,-2.87149e-05,-3.89417e-07
1,14,0.999969,-2.89499e-05,-4.5412e-07
1,15,0.999966,-2.92076e-05,-4.73928e-07
1,16,0.999964,-2.94624e-05,-4.46703e-07
1,17,0.999962,-2.96897e-05,-3.77415e-07
1,18,0.99996,-2.98684e-05,-2.72368e-07
1,19,0.999959,-2.99823e-05,-1.42743e-07
2,0,0.999921,-2.55419e-05,-4.85761e-17
2,1,0.999922,-2.55086e-05,2.15273e-07
2,2,0.999924,-2.54116e-05,4.10984e-07
2,3,0.999928,-2.52595e-05,5.69912e-07
2,4,0.999932,-2.5066e-05,6.75213e-07
2,5,0.999936,-2.48492e-05,7.17091e-07
2,6,0.999941,-2.463e-05,6.87855e-07
2,7,0.999945,-2.44302e-05,5.90366e-07
2,8,0.999948,-2.42702e-05,4.31438e-07
2,9,0.99995,-2.41668e-05,2.27914e-07
2,10,0.999951,-2.4131e-05,2.77569e-17
2,11,0.99995,-2.41668e-05,-2.27914e-07
2,12,0.999948,-2.42702e-05,-4.31438e-07
2,13,0.999945,-2.44302e-05,-5.90366e-07
2,14,0.999941,-2.463e-05,-6.87855e-07
2,15,0.999936,-2.48492e-05,-7.17091e-07
2,16,0.999932,-2.5066e-05,-6.75213e-07
