x,y,rho,ux,uy
0,0,1,-6.09614e-05,-8.32667e-17
0,1,1,-6.06873e-05,-1.41854e-07
0,2,1,-5.98918e-05,-2.69994e-07
0,3,1,-5.86538e-05,-3.71566e-07
0,4,1,-5.70954e-05,-4.37165e-07
0,5,1,-5.53699e-05,-4.5966e-07
0,6,1,-5.36466e-05,-4.37545e-07
0,7,1,-5.20938e-05,-3.72181e-07
0,8,1,-5.08628e-05,-2.70609e-07
0,9,1,-5.0073e-05,-1.42233e-07
0,10,1,-4.98009e-05,-7.28584e-17
0,11,1,-5.0073e-05,1.42233e-07
0,12,1,-5.08628e-05,2.70609e-07
0,13,1,-5.20938e-05,3.72181e-07
0,14,1,-5.36466e-05,4.37545e-07
0,15,1,-5.53699e-05,4.5966e-07
0,16,1,-5.70954e-05,4.37165e-07
0,17,1,-5.86538e-05,3.71566e-07
0,18,1,-5.98918e-05,2.69994e-07
0,19,1,-6.06873e-05,1.41854e-07
1,0,1.00003,-5.79888e-05,-8.67333e-17
1,1,1.00003,-5.77279e-05,3.93224e-07
1,2,1.00003,-5.69711e-05,7.47071e-07
1,3,1.00003,-5.57932e-05,1.02718e-06
1,4,1.00003,-5.43106e-05,1.20507e-06
1,5,1.00003,-5.26691e-05,1.26507e-06
1,6,1.00002,-5.10298e-05,1.20048e-06
1,7,1.00002,-4.95527e-05,1.01975e-06
1,8,1.00002,-4.83818e-05,7.39643e-07
1,9,1.00002,-4.76306e-05,3.88633e-07
1,10,1.00002,-4.73719e-05,0
1,11,1.00002,-4.76306e-05,-3.88633e-07
1,12,1.00002,-4.83818e-05,-7.39643e-07
1,13,1.00002,-4.95527e-05,-1.01975e-06
1,14,1.00002,-5.10298e-05,-1.20048e-06
1,15,1.00003,-5.26691e-05,-1.26507e-06
1,16,1.00003,-5.43106e-05,-1.20507e-06
1,17,1.00003,-5.57932e-05,-1.02718e-06
1,18,1.00003,-5.69711e-05,-7.47071e-07
1,19,1.00003,-5.77279e-05,-3.93224e-07
2,0,1.00006,-4.93328e-05,3.1223e-17
2,1,1.00006,-4.91108e-05,8.76186e-07
2,2,1.00006,-4.84666e-05,1.66505e-06
2,3,1.00006,-4.74641e-05,2.2896e-06
2,4,1.00005,-4.62022e-05,2.68718e-06
2,5,1.00005,-4.48052e-05,2.82154e-06
2,6,1.00004,-4.34101e-05,2.67862e-06
2,7,1.00004,-4.21532e-05,2.27575e-06
2,8,1.00004,-4.11569e-05,1.65119e-06
2,9,1.00003,-4.05177e-05,8.67622e-07
2,10,1.00003,-4.02975e-05,6.93866e-17
2,11,1.00003,-4.05177e-05,-8.67622e-07
2,12,1.00004,-4.11569e-05,-1.65119e-06
2,13,1.00004,-4.21532e-05,-2.27575e-06
2,14,1.00004,-4.34101e-05,-2.67862e-06
2,15,1.00005,-4.48052e-05,-2.82154e-06
2,16,1.00005,-4.62022e-05,-2.68718e-06
2,17,1.00006,-4.74641e-05,-2.2896e-06
2,18,1.00006,-4.84666e-05,-1.66505e-06
2,19,1.00006,-4.91108e-05,-8.76186e-07
3,0,1.00009,-3.58477e-05,4.50989e-17
