x,y,rho,ux,uy
0,0,1,-5.6109e-07,-1.249e-16
0,1,1,-5.60976e-07,9.1168e-10
0,2,1,-5.60645e-07,1.73412e-09
0,3,1,-5.60131e-07,2.38681e-09
0,4,1,-5.59482e-07,2.80586e-09
0,5,1,-5.58763e-07,2.95026e-09
0,6,1,-5.58044e-07,2.80586e-09
0,7,1,-5.57396e-07,2.38681e-09
0,8,1,-5.56881e-07,1.73412e-09
0,9,1,-5.56551e-07,9.1168e-10
0,10,1,-5.56437e-07,1.11022e-16
0,11,1,-5.56551e-07,-9.11679e-10
0,12,1,-5.56881e-07,-1.73412e-09
0,13,1,-5.57396e-07,-2.38681e-09
0,14,1,-5.58044e-07,-2.80586e-09
0,15,1,-5.58763e-07,-2.95026e-09
0,16,1,-5.59482e-07,-2.80586e-09
0,17,1,-5.60131e-07,-2.38681e-09
0,18,1,-5.60645e-07,-1.73412e-09
0,19,1,-5.60976e-07,-9.1168e-10
1,0,0.999999,-5.33629e-07,-1.04083e-17
1,1,0.999999,-5.33521e-07,1.13384e-09
1,2,0.999999,-5.33207e-07,2.15669e-09
1,3,0.999999,-5.32717e-07,2.96843e-09
1,4,0.999999,-5.32101e-07,3.4896e-09
1,5,0.999999,-5.31417e-07,3.66919e-09
1,6,0.999999,-5.30733e-07,3.4896e-09
1,7,0.999999,-5.30116e-07,2.96843e-09
1,8,0.999999,-5.29627e-07,2.15669e-09
1,9,0.999999,-5.29312e-07,1.13384e-09
1,10,0.999999,-5.29204e-07,1.73472e-17
1,11,0.999999,-5.29312e-07,-1.13384e-09
1,12,0.999999,-5.29627e-07,-2.15669e-09
1,13,0.999999,-5.30116e-07,-2.96843e-09
1,14,0.999999,-5.30733e-07,-3.4896e-09
1,15,0.999999,-5.31417e-07,-3.66919e-09
1,16,0.999999,-5.32101e-07,-3.4896e-09
1,17,0.999999,-5.32717e-07,-2.96843e-09
1,18,0.999999,-5.33207e-07,-2.15669e-09
1,19,0.999999,-5.33521e-07,-1.13384e-09
2,0,0.999999,-4.53933e-07,-1.52656e-16
2,1,0.999999,-4.53841e-07,1.33425e-09
2,2,0.999999,-4.53574e-07,2.5379e-09
2,3,0.999999,-4.53157e-07,3.49312e-09
2,4,0.999999,-4.52633e-07,4.10641e-09
2,5,0.999999,-4.52051e-07,4.31774e-09
2,6,0.999999,-4.5147e-07,4.10641e-09
2,7,0.999999,-4.50945e-07,3.49312e-09
2,8,0.999999,-4.50528e-07,2.5379e-09
2,9,0.999999,-4.50261e-07,1.33425e-09
2,10,0.999999,-4.50169e-07,1.2837e-16
2,11,0.999999,-4.50261e-07,-1.33425e-09
2,12,0.999999,-4.50528e-07,-2.5379e-09
2,13,0.999999,-4.50945e-07,-3.49312e-09
2,14,0.999999,-4.5147e-07,-4.10641e-09
2,15,0.999999,-4.52051e-07,-4.31774e-09
2,16,0.999999,-4.52633e-07,-4.10641e-09
2,17,0.999999,-4.53157e-07,-3.49312e-09
2,18,0.999999,-4.53574e-07,-2.5379e-09
2,19,0.999999,-4.53841e-07,-1.33425e-09
3,0,0.999999,-3.29802e-07,-1.66534e-16
3,1,0.999999,-3.29735e-07,1.4933e-09
3,2,0.999999,-3.29541e-07,2.84043e-09
