x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.20991e-07,5.68132e-08
1,2,1,1.17324e-07,-5.68785e-08
1,3,1,1.09948e-07,5.60983e-08
1,4,1,9.9476e-08,-5.69955e-08
1,5,1,8.5811e-08,5.54999e-08
1,6,1,6.96654e-08,-5.71353e-08
1,7,1,5.13162e-08,5.51087e-08
1,8,1,3.14755e-08,-5.72325e-08
1,9,1,1.06413e-08,5.49268e-08
1,10,1,-1.04982e-08,-5.72642e-08
1,11,1,-3.1308e-08,5.49574e-08
1,12,1,-5.11965e-08,-5.72252e-08
1,13,1,-6.94707e-08,5.51938e-08
1,14,1,-8.57148e-08,-5.71315e-08
1,15,1,-9.92521e-08,5.56062e-08
1,16,1,-1.09891e-07,-5.70222e-08
1,17,1,-1.17092e-07,5.6188e-08
1,18,1,-1.20945e-07,-5.69455e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.20602e-07,5.51996e-08
2,2,1,-1.16615e-07,-5.48181e-08
2,3,1,-1.09259e-07,5.48151e-08
2,4,1,-9.87569e-08,-5.46886e-08
2,5,1,-8.51954e-08,5.44791e-08
2,6,1,-6.90831e-08,-5.46644e-08
2,7,1,-5.08313e-08,5.42522e-08
2,8,1,-3.10463e-08,-5.46601e-08
2,9,1,-1.02957e-08,5.41339e-08
2,10,1,1.07708e-08,-5.46872e-08
2,11,1,3.15157e-08,5.41176e-08
2,12,1,5.13228e-08,-5.47477e-08
2,13,1,6.95628e-08,5.41978e-08
2,14,1,8.57291e-08,-5.48553e-08
2,15,1,9.92657e-08,5.43591e-08
2,16,1,1.09819e-07,-5.50158e-08
2,17,1,1.1697e-07,5.45939e-08
2,18,1,1.20486e-07,-5.50678e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.20151e-07,5.15736e-08
3,2,1,1.16868e-07,-5.12915e-08
3,3,1,1.0977e-07,5.14665e-08
3,4,1,9.92691e-08,-5.12277e-08
3,5,1,8.57384e-08,5.12133e-08
3,6,1,6.96065e-08,-5.11868e-08
3,7,1,5.13852e-08,5.10255e-08
3,8,1,3.1617e-08,-5.11757e-08
3,9,1,1.0906e-08,5.09253e-08
3,10,1,-1.01238e-08,-5.12037e-08
3,11,1,-3.08329e-08,5.09039e-08
3,12,1,-5.05886e-08,-5.12764e-08
3,13,1,-6.87928e-08,5.09565e-08
3,14,1,-8.48861e-08,-5.14029e-08
3,15,1,-9.83951e-08,5.1063e-08
3,16,1,-1.0893e-07,-5.15871e-08
3,17,1,-1.16257e-07,5.13177e-08
3,18,1,-1.20313e-07,-5.18344e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.20141e-07,4.67881e-08
4,2,1,-1.15962e-07,-4.64268e-08
4,3,1,-1.08594e-07,4.65087e-08
4,4,1,-9.80438e-08,-4.62786e-08
4,5,1,-8.45723e-08,4.6288e-08
4,6,1,-6.85105e-08,-4.62482e-08
4,7,1,-5.03492e-08,4.61331e-08
4,8,1,-3.06285e-08,-4.62369e-08
4,9,1,-9.95798e-09,4.60492e-08
4,10,1,1.10351e-08,-4.62611e-08
4,11,1,3.17124e-08,4.60327e-08
4,12,1,5.14456e-08,-4.63265e-08
4,13,1,6.96447e-08,4.60785e-08
4,14,1,8.57482e-08,-4.64456e-08
4,15,1,9.92631e-08,4.618e-08
4,16,1,1.09727e-07,-4.66157e-08
4,17,1,1.16732e-07,4.63366e-08
4,18,1,1.19829e-07,-4.66843e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.1961e-07,4.02602e-08
5,2,1,1.16644e-07,-4.00362e-08
5,3,1,1.09711e-07,4.0143e-08
5,4,1,9.92699e-08,-3.9967e-08
5,5,1,8.57757e-08,3.995e-08
5,6,1,6.96847e-08,-3.99279e-08
5,7,1,5.15067e-08,3.98165e-08
5,8,1,3.1796e-08,-3.99172e-08
5,9,1,1.11458e-08,3.97483e-08
5,10,1,-9.81951e-09,-3.99364e-08
5,11,1,-3.04632e-08,3.97374e-08
5,12,1,-5.01545e-08,-3.99909e-08
5,13,1,-6.82914e-08,3.97798e-08
5,14,1,-8.43215e-08,-4.00886e-08
5,15,1,-9.77778e-08,3.98592e-08
5,16,1,-1.0831e-07,-4.02292e-08
5,17,1,-1.15693e-07,4.00422e-08
5,18,1,-1.19964e-07,-4.04156e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.19852e-07,3.27525e-08
6,2,1,-1.15481e-07,-3.25142e-08
