x,y,rho,ux,uy
0,0,1,1.06359e-06,-1.00614e-16
0,1,1,1.06351e-06,1.77396e-09
0,2,1,1.06326e-06,3.37428e-09
0,3,1,1.06287e-06,4.6443e-09
0,4,1,1.06238e-06,5.4597e-09
0,5,1,1.06184e-06,5.74067e-09
0,6,1,1.0613e-06,5.4597e-09
0,7,1,1.06081e-06,4.6443e-09
0,8,1,1.06042e-06,3.37428e-09
0,9,1,1.06018e-06,1.77397e-09
0,10,1,1.06009e-06,-6.93889e-17
0,11,1,1.06018e-06,-1.77397e-09
0,12,1,1.06042e-06,-3.37428e-09
0,13,1,1.06081e-06,-4.6443e-09
0,14,1,1.0613e-06,-5.4597e-09
0,15,1,1.06184e-06,-5.74067e-09
0,16,1,1.06238e-06,-5.4597e-09
0,17,1,1.06287e-06,-4.6443e-09
0,18,1,1.06326e-06,-3.37428e-09
0,19,1,1.06351e-06,-1.77396e-09
1,0,1,1.01154e-06,-1.07553e-16
1,1,1,1.01146e-06,1.6068e-09
1,2,1,1.01122e-06,3.05632e-09
1,3,1,1.01085e-06,4.20667e-09
1,4,1,1.01039e-06,4.94523e-09
1,5,1,1.00988e-06,5.19973e-09
1,6,1,1.00936e-06,4.94524e-09
1,7,1,1.0089e-06,4.20667e-09
1,8,1,1.00853e-06,3.05632e-09
1,9,1,1.00829e-06,1.6068e-09
1,10,1,1.00821e-06,-6.9389e-17
1,11,1,1.00829e-06,-1.6068e-09
1,12,1,1.00853e-06,-3.05632e-09
1,13,1,1.0089e-06,-4.20667e-09
1,14,1,1.00936e-06,-4.94524e-09
1,15,1,1.00988e-06,-5.19973e-09
1,16,1,1.01039e-06,-4.94523e-09
1,17,1,1.01085e-06,-4.20667e-09
1,18,1,1.01122e-06,-3.05632e-09
1,19,1,1.01146e-06,-1.6068e-09
2,0,1,8.60471e-07,-2.77556e-17
2,1,1,8.60402e-07,1.45601e-09
2,2,1,8.60201e-07,2.76949e-09
2,3,1,8.59887e-07,3.81187e-09
2,4,1,8.59492e-07,4.48113e-09
2,5,1,8.59055e-07,4.71174e-09
2,6,1,8.58617e-07,4.48113e-09
2,7,1,8.58222e-07,3.81187e-09
2,8,1,8.57909e-07,2.76949e-09
2,9,1,8.57708e-07,1.45601e-09
2,10,1,8.57639e-07,0
2,11,1,8.57708e-07,-1.45601e-09
2,12,1,8.57909e-07,-2.76949e-09
2,13,1,8.58222e-07,-3.81187e-09
2,14,1,8.58617e-07,-4.48113e-09
2,15,1,8.59055e-07,-4.71174e-09
2,16,1,8.59492e-07,-4.48113e-09
2,17,1,8.59887e-07,-3.81187e-09
2,18,1,8.60201e-07,-2.76949e-09
2,19,1,8.60402e-07,-1.45601e-09
3,0,1,6.25171e-07,9.02057e-17
3,1,1,6.2512e-07,1.33633e-09
3,2,1,6.24974e-07,2.54186e-09
3,3,1,6.24747e-07,3.49856e-09
3,4,1,6.2446e-07,4.11281e-09
3,5,1,6.24142e-07,4.32446e-09
3,6,1,6.23824e-07,4.11281e-09
3,7,1,6.23537e-07,3.49857e-09
3,8,1,6.23309e-07,2.54186e-09
3,9,1,6.23163e-07,1.33633e-09
3,10,1,6.23113e-07,2.77556e-17
3,11,1,6.23163e-07,-1.33633e-09
3,12,1,6.23309e-07,-2.54186e-09
3,13,1,6.23537e-07,-3.49857e-09
3,14,1,6.23824e-07,-4.11281e-09
3,15,1,6.24142e-07,-4.32446e-09
3,16,1,6.2446e-07,-4.11281e-09
3,17,1,6.24747e-07,-3.49856e-09
3,18,1,6.24974e-07,-2.54186e-09
3,19,1,6.2512e-07,-1.33633e-09
4,0,0.999999,3.28672e-07,3.1225e-17
4,1,0.999999,3.28646e-07,1.2595e-09
4,2,0.999999,3.28569e-07,2.39571e-09
4,3,0.999999,3.28449e-07,3.29741e-09
4,4,0.999999,3.28299e-07,3.87634e-09
4,5,0.999999,3.28131e-07,4.07582e-09
4,6,0.999999,3.27964e-07,3.87634e-09
4,7,0.999999,3.27813e-07,3.29741e-09
4,8,0.999999,3.27694e-07,2.39571e-09
4,9,0.999999,3.27617e-07,1.2595e-09
4,10,0.999999,3.27591e-07,1.70003e-16
4,11,0.999999,3.27617e-07,-1.2595e-09
4,12,0.999999,3.27694e-07,-2.39571e-09
4,13,0.999999,3.27813e-07,-3.29741e-09
4,14,0.999999,3.27964e-07,-3.87634e-09
4,15,0.999999,3.28131e-07,-4.07582e-09
4,16,0.999999,3.28299e-07,-3.87634e-09
4,17,0.999999,3.28449e-07,-3.29741e-09
4,18,0.999999,3.28569e-07,-2.39571e-09
4,19,0.999999,3.28646e-07,-1.2595e-09
5,0,0.999999,2.77556e-17,-6.9389e-17
5,1,0.999999,8.67362e-17,1.23302e-09
5,2,0.999999,4.16334e-17,2.34535e-09
5,3,0.999999,-5.55112e-17,3.22809e-09
5,4,0.999999,-1.52656e-16,3.79485e-09
5,5,0.999999,-1.80411e-16,3.99014e-09
5,6,0.999999,-3.05312e-16,3.79485e-09
5,7,0.999999,-2.15106e-16,3.22809e-09
5,8,0.999999,-1.73472e-16,2.34535e-09
5,9,0.999999,-2.04697e-16,1.23302e-09
5,10,0.999999,-1.80411e-16,1.07553e-16
5,11,0.999999,-6.9389e-17,-1.23302e-09
5,12,0.999999,-1.38778e-17,-2.34535e-09
5,13,0.999999,-2.08167e-17,-3.22809e-09
5,14,0.999999,-8.32668e-17,-3.79485e-09
5,15,0.999999,1.38778e-17,-3.99014e-09
5,16,0.999999,5.55112e-17,-3.79485e-09
5,17,0.999999,4.85723e-17,-3.22809e-09
5,18,0.999999,-3.46945e-17,-2.34535e-09
5,19,0.999999,3.46945e-18,-1.23302e-09
6,0,0.999999,-3.28672e-07,-2.42861e-17
6,1,0.999999,-3.28646e-07,1.2595e-09
6,2,0.999999,-3.28569e-07,2.39571e-09
6,3,0.999999,-3.28449e-07,3.29741e-09
6,4,0.999999,-3.28299e-07,3.87634e-09
6,5,0.999999,-3.28131e-07,4.07582e-09
6,6,0.999999,-3.27964e-07,3.87634e-09
6,7,0.999999,-3.27813e-07,3.29741e-09
6,8,0.999999,-3.27694e-07,2.39571e-09
6,9,0.999999,-3.27617e-07,1.2595e-09
6,10,0.999999,-3.27591e-07,2.498e-16
6,11,0.999999,-3.27617e-07,-1.2595e-09
6,12,0.999999,-3.27694e-07,-2.39571e-09
6,13,0.999999,-3.27813e-07,-3.29741e-09
6,14,0.999999,-3.27964e-07,-3.87634e-09
6,15,0.999999,-3.28131e-07,-4.07582e-09
6,16,0.999999,-3.28299e-07,-3.87634e-09
6,17,0.999999,-3.28449e-07,-3.29741e-09
6,18,0.999999,-3.28569e-07,-2.39571e-09
6,19,0.999999,-3.28646e-07,-1.2595e-09
7,0,1,-6.25171e-07,-8.32668e-17
7,1,1,-6.2512e-07,1.33633e-09
7,2,1,-6.24974e-07,2.54186e-09
7,3,1,-6.24747e-07,3.49856e-09
7,4,1,-6.2446e-07,4.11281e-09
7,5,1,-6.24142e-07,4.32446e-09
7,6,1,-6.23824e-07,4.11281e-09
7,7,1,-6.23537e-07,3.49857e-09
7,8,1,-6.23309e-07,2.54186e-09
7,9,1,-6.23163e-07,1.33633e-09
7,10,1,-6.23113e-07,1.8735e-16
7,11,1,-6.23163e-07,-1.33633e-09
7,12,1,-6.23309e-07,-2.54186e-09
7,13,1,-6.23537e-07,-3.49857e-09
7,14,1,-6.23824e-07,-4.11281e-09
7,15,1,-6.24142e-07,-4.32446e-09
7,16,1,-6.2446e-07,-4.11281e-09
7,17,1,-6.24747e-07,-3.49856e-09
7,18,1,-6.24974e-07,-2.54186e-09
7,19,1,-6.2512e-07,-1.33633e-09
8,0,1,-8.60471e-07,-3.46945e-17
8,1,1,-8.60402e-07,1.45601e-09
8,2,1,-8.60201e-07,2.76949e-09
8,3,1,-8.59887e-07,3.81187e-09
8,4,1,-8.59492e-07,4.48113e-09
8,5,1,-8.59055e-07,4.71174e-09
8,6,1,-8.58617e-07,4.48113e-09
8,7,1,-8.58222e-07,3.81188e-09
8,8,1,-8.57909e-07,2.76949e-09
8,9,1,-8.57708e-07,1.45601e-09
8,10,1,-8.57639e-07,1.80411e-16
8,11,1,-8.57708e-07,-1.45601e-09
8,12,1,-8.57909e-07,-2.76949e-09
8,13,1,-8.58222e-07,-3.81187e-09
8,14,1,-8.58617e-07,-4.48113e-09
8,15,1,-8.59055e-07,-4.71174e-09
8,16,1,-8.59492e-07,-4.48113e-09
8,17,1,-8.59887e-07,-3.81187e-09
8,18,1,-8.60201e-07,-2.76949e-09
8,19,1,-8.60402e-07,-1.45601e-09
9,0,1,-1.01154e-06,-5.20417e-17
9,1,1,-1.01146e-06,1.6068e-09
9,2,1,-1.01122e-06,3.05632e-09
9,3,1,-1.01085e-06,4.20667e-09
9,4,1,-1.01039e-06,4.94523e-09
9,5,1,-1.00988e-06,5.19973e-09
9,6,1,-1.00936e-06,4.94524e-09
9,7,1,-1.0089e-06,4.20667e-09
9,8,1,-1.00853e-06,3.05632e-09
9,9,1,-1.00829e-06,1.6068e-09
9,10,1,-1.00821e-06,1.9082e-16
9,11,1,-1.00829e-06,-1.6068e-09
9,12,1,-1.00853e-06,-3.05632e-09
9,13,1,-1.0089e-06,-4.20667e-09
9,14,1,-1.00936e-06,-4.94524e-09
9,15,1,-1.00988e-06,-5.19973e-09
9,16,1,-1.01039e-06,-4.94523e-09
9,17,1,-1.01085e-06,-4.20667e-09
9,18,1,-1.01122e-06,-3.05632e-09
9,19,1,-1.01146e-06,-1.6068e-09
10,0,1,-1.06359e-06,-9.02056e-17
10,1,1,-1.06351e-06,1.77396e-09
10,2,1,-1.06326e-06,3.37428e-09
10,3,1,-1.06287e-06,4.6443e-09
10,4,1,-1.06238e-06,5.4597e-09
10,5,1,-1.06184e-06,5.74067e-09
10,6,1,-1.0613e-06,5.4597e-09
10,7,1,-1.06081e-06,4.6443e-09
10,8,1,-1.06042e-06,3.37428e-09
10,9,1,-1.06018e-06,1.77397e-09
10,10,1,-1.06009e-06,1.45717e-16
10,11,1,-1.06018e-06,-1.77397e-09
10,12,1,-1.06042e-06,-3.37428e-09
10,13,1,-1.06081e-06,-4.6443e-09
10,14,1,-1.0613e-06,-5.4597e-09
10,15,1,-1.06184e-06,-5.74067e-09
10,16,1,-1.06238e-06,-5.4597e-09
10,17,1,-1.06287e-06,-4.6443e-09
10,18,1,-1.06326e-06,-3.37428e-09
10,19,1,-1.06351e-06,-1.77396e-09
11,0,1,-1.01153e-06,-8.67362e-17
11,1,1,-1.01145e-06,1.94113e-09
11,2,1,-1.01121e-06,3.69224e-09
11,3,1,-1.01084e-06,5.08193e-09
11,4,1,-1.01038e-06,5.97417e-09
11,5,1,-1.00987e-06,6.28162e-09
11,6,1,-1.00935e-06,5.97417e-09
11,7,1,-1.00889e-06,5.08194e-09
11,8,1,-1.00852e-06,3.69224e-09
11,9,1,-1.00828e-06,1.94113e-09
11,10,1,-1.0082e-06,1.07553e-16
11,11,1,-1.00828e-06,-1.94113e-09
11,12,1,-1.00852e-06,-3.69224e-09
11,13,1,-1.00889e-06,-5.08194e-09
11,14,1,-1.00935e-06,-5.97417e-09
11,15,1,-1.00987e-06,-6.28162e-09
11,16,1,-1.01038e-06,-5.97417e-09
11,17,1,-1.01084e-06,-5.08193e-09
11,18,1,-1.01121e-06,-3.69224e-09
11,19,1,-1.01145e-06,-1.94113e-09
12,0,1,-8.60456e-07,-2.77556e-17
12,1,1,-8.60387e-07,2.09192e-09
12,2,1,-8.60186e-07,3.97908e-09
12,3,1,-8.59873e-07,5.47673e-09
12,4,1,-8.59478e-07,6.43828e-09
12,5,1,-8.5904e-07,6.76961e-09
12,6,1,-8.58603e-07,6.43828e-09
12,7,1,-8.58208e-07,5.47673e-09
12,8,1,-8.57894e-07,3.97908e-09
12,9,1,-8.57693e-07,2.09193e-09
12,10,1,-8.57624e-07,1.07553e-16
12,11,1,-8.57693e-07,-2.09193e-09
12,12,1,-8.57894e-07,-3.97908e-09
12,13,1,-8.58208e-07,-5.47673e-09
12,14,1,-8.58603e-07,-6.43828e-09
12,15,1,-8.5904e-07,-6.76961e-09
12,16,1,-8.59478e-07,-6.43828e-09
12,17,1,-8.59873e-07,-5.47673e-09
12,18,1,-8.60186e-07,-3.97908e-09
12,19,1,-8.60387e-07,-2.09192e-09
13,0,1,-6.25156e-07,1.38778e-17
13,1,1,-6.25106e-07,2.2116e-09
13,2,1,-6.2496e-07,4.20671e-09
13,3,1,-6.24732e-07,5.79004e-09
13,4,1,-6.24445e-07,6.8066e-09
13,5,1,-6.24127e-07,7.15689e-09
13,6,1,-6.23809e-07,6.80661e-09
13,7,1,-6.23522e-07,5.79004e-09
13,8,1,-6.23295e-07,4.20671e-09
13,9,1,-6.23149e-07,2.2116e-09
13,10,1,-6.23098e-07,1.8735e-16
13,11,1,-6.23149e-07,-2.2116e-09
13,12,1,-6.23295e-07,-4.20671e-09
13,13,1,-6.23522e-07,-5.79004e-09
