x,y,rho,ux,uy
0,0,1,-7.41607e-07,2.60209e-16
0,1,1,-7.41675e-07,-1.81834e-09
0,2,1,-7.41874e-07,-3.45869e-09
0,3,1,-7.42184e-07,-4.76047e-09
0,4,1,-7.42575e-07,-5.59627e-09
0,5,1,-7.43008e-07,-5.88427e-09
0,6,1,-7.43441e-07,-5.59627e-09
0,7,1,-7.43831e-07,-4.76047e-09
0,8,1,-7.44141e-07,-3.45869e-09
0,9,1,-7.4434e-07,-1.81834e-09
0,10,1,-7.44409e-07,-1.66533e-16
0,11,1,-7.4434e-07,1.81834e-09
0,12,1,-7.44141e-07,3.45869e-09
0,13,1,-7.43831e-07,4.76047e-09
0,14,1,-7.43441e-07,5.59627e-09
0,15,1,-7.43008e-07,5.88427e-09
0,16,1,-7.42575e-07,5.59627e-09
0,17,1,-7.42184e-07,4.76047e-09
0,18,1,-7.41874e-07,3.45869e-09
0,19,1,-7.41675e-07,1.81834e-09
1,0,1,-7.0531e-07,1.8735e-16
1,1,1,-7.05376e-07,-1.95214e-09
1,2,1,-7.05565e-07,-3.7132e-09
1,3,1,-7.0586e-07,-5.11077e-09
1,4,1,-7.06231e-07,-6.00808e-09
1,5,1,-7.06643e-07,-6.31726e-09
1,6,1,-7.07055e-07,-6.00807e-09
1,7,1,-7.07426e-07,-5.11077e-09
1,8,1,-7.07721e-07,-3.71319e-09
1,9,1,-7.0791e-07,-1.95214e-09
1,10,1,-7.07976e-07,-1.70003e-16
1,11,1,-7.0791e-07,1.95214e-09
1,12,1,-7.07721e-07,3.71319e-09
1,13,1,-7.07426e-07,5.11077e-09
1,14,1,-7.07055e-07,6.00808e-09
1,15,1,-7.06643e-07,6.31726e-09
1,16,1,-7.06231e-07,6.00808e-09
1,17,1,-7.0586e-07,5.11077e-09
1,18,1,-7.05565e-07,3.7132e-09
1,19,1,-7.05376e-07,1.95214e-09
2,0,1,-5.99973e-07,2.22044e-16
2,1,1,-6.00029e-07,-2.07285e-09
2,2,1,-6.0019e-07,-3.94279e-09
2,3,1,-6.00441e-07,-5.42679e-09
2,4,1,-6.00757e-07,-6.37957e-09
2,5,1,-6.01107e-07,-6.70788e-09
2,6,1,-6.01457e-07,-6.37957e-09
2,7,1,-6.01773e-07,-5.42679e-09
2,8,1,-6.02024e-07,-3.94279e-09
2,9,1,-6.02185e-07,-2.07285e-09
2,10,1,-6.02241e-07,-5.20417e-17
2,11,1,-6.02185e-07,2.07285e-09
2,12,1,-6.02024e-07,3.94279e-09
2,13,1,-6.01773e-07,5.42679e-09
2,14,1,-6.01457e-07,6.37957e-09
2,15,1,-6.01107e-07,6.70788e-09
2,16,1,-6.00757e-07,6.37957e-09
2,17,1,-6.00441e-07,5.42679e-09
2,18,1,-6.0019e-07,3.94279e-09
2,19,1,-6.00029e-07,2.07285e-09
3,0,1,-4.35906e-07,1.80411e-16
3,1,1,-4.35947e-07,-2.16864e-09
3,2,1,-4.36064e-07,-4.125e-09
3,3,1,-4.36246e-07,-5.67758e-09
3,4,1,-4.36476e-07,-6.67439e-09
3,5,1,-4.3673e-07,-7.01787e-09
3,6,1,-4.36985e-07,-6.67439e-09
3,7,1,-4.37214e-07,-5.67758e-09
3,8,1,-4.37396e-07,-4.125e-09
3,9,1,-4.37513e-07,-2.16864e-09
3,10,1,-4.37554e-07,-1.73472e-17
3,11,1,-4.37513e-07,2.16864e-09
3,12,1,-4.37396e-07,4.125e-09
3,13,1,-4.37214e-07,5.67758e-09
3,14,1,-4.36985e-07,6.67439e-09
3,15,1,-4.3673e-07,7.01787e-09
3,16,1,-4.36476e-07,6.67439e-09
3,17,1,-4.36246e-07,5.67758e-09
3,18,1,-4.36064e-07,4.125e-09
3,19,1,-4.35947e-07,2.16864e-09
4,0,1,-2.2917e-07,2.35922e-16
4,1,1,-2.29191e-07,-2.23014e-09
4,2,1,-2.29252e-07,-4.24199e-09
4,3,1,-2.29348e-07,-5.83859e-09
4,4,1,-2.29469e-07,-6.86368e-09
4,5,1,-2.29603e-07,-7.2169e-09
4,6,1,-2.29736e-07,-6.86368e-09
4,7,1,-2.29857e-07,-5.83859e-09
4,8,1,-2.29953e-07,-4.24199e-09
4,9,1,-2.30014e-07,-2.23014e-09
4,10,1,-2.30036e-07,-7.97972e-17
4,11,1,-2.30014e-07,2.23014e-09
4,12,1,-2.29953e-07,4.24199e-09
4,13,1,-2.29857e-07,5.83859e-09
4,14,1,-2.29736e-07,6.86368e-09
4,15,1,-2.29603e-07,7.2169e-09
4,16,1,-2.29469e-07,6.86368e-09
4,17,1,-2.29348e-07,5.83859e-09
4,18,1,-2.29252e-07,4.24199e-09
4,19,1,-2.29191e-07,2.23014e-09
5,0,1,-1.42247e-16,1.07553e-16
5,1,1,-2.56739e-16,-2.25134e-09
5,2,1,-2.56739e-16,-4.2823e-09
5,3,1,-2.77555e-16,-5.89408e-09
5,4,1,-2.498e-16,-6.9289e-09
5,5,1,-2.22044e-16,-7.28548e-09
5,6,1,-2.498e-16,-6.9289e-09
5,7,1,-2.74086e-16,-5.89407e-09
5,8,1,-2.60208e-16,-4.2823e-09
5,9,1,-2.74086e-16,-2.25134e-09
5,10,1,-2.53269e-16,4.85722e-17
5,11,1,-1.94289e-16,2.25134e-09
5,12,1,-6.93889e-17,4.2823e-09
5,13,1,-1.07553e-16,5.89407e-09
5,14,1,-1.17961e-16,6.9289e-09
5,15,1,-1.94289e-16,7.28548e-09
5,16,1,-8.32666e-17,6.9289e-09
5,17,1,-1.42247e-16,5.89408e-09
5,18,1,-1.17961e-16,4.2823e-09
5,19,1,-1.83881e-16,2.25134e-09
6,0,1,2.2917e-07,-1.04083e-17
6,1,1,2.29191e-07,-2.23014e-09
6,2,1,2.29252e-07,-4.24199e-09
6,3,1,2.29348e-07,-5.83859e-09
6,4,1,2.29469e-07,-6.86368e-09
6,5,1,2.29603e-07,-7.2169e-09
6,6,1,2.29736e-07,-6.86368e-09
6,7,1,2.29857e-07,-5.83859e-09
6,8,1,2.29953e-07,-4.24199e-09
6,9,1,2.30014e-07,-2.23014e-09
6,10,1,2.30036e-07,-3.1225e-17
6,11,1,2.30014e-07,2.23014e-09
6,12,1,2.29953e-07,4.24199e-09
6,13,1,2.29857e-07,5.83859e-09
6,14,1,2.29736e-07,6.86368e-09
6,15,1,2.29603e-07,7.2169e-09
6,16,1,2.29469e-07,6.86368e-09
6,17,1,2.29348e-07,5.83859e-09
6,18,1,2.29252e-07,4.24199e-09
6,19,1,2.29191e-07,2.23014e-09
7,0,1,4.35906e-07,-1.04083e-17
7,1,1,4.35947e-07,-2.16864e-09
7,2,1,4.36064e-07,-4.125e-09
7,3,1,4.36246e-07,-5.67758e-09
7,4,1,4.36476e-07,-6.67439e-09
7,5,1,4.3673e-07,-7.01787e-09
7,6,1,4.36985e-07,-6.67439e-09
7,7,1,4.37214e-07,-5.67758e-09
7,8,1,4.37396e-07,-4.125e-09
7,9,1,4.37513e-07,-2.16864e-09
7,10,1,4.37554e-07,3.81639e-17
7,11,1,4.37513e-07,2.16864e-09
7,12,1,4.37396e-07,4.125e-09
7,13,1,4.37214e-07,5.67758e-09
7,14,1,4.36985e-07,6.67439e-09
7,15,1,4.3673e-07,7.01787e-09
7,16,1,4.36476e-07,6.67439e-09
7,17,1,4.36246e-07,5.67758e-09
7,18,1,4.36064e-07,4.125e-09
7,19,1,4.35947e-07,2.16864e-09
8,0,1,5.99973e-07,-8.32667e-17
8,1,1,6.00029e-07,-2.07285e-09
8,2,1,6.0019e-07,-3.94279e-09
8,3,1,6.00441e-07,-5.42679e-09
8,4,1,6.00757e-07,-6.37957e-09
8,5,1,6.01107e-07,-6.70788e-09
8,6,1,6.01457e-07,-6.37957e-09
8,7,1,6.01773e-07,-5.42679e-09
8,8,1,6.02024e-07,-3.94279e-09
8,9,1,6.02185e-07,-2.07285e-09
8,10,1,6.02241e-07,4.85722e-17
8,11,1,6.02185e-07,2.07285e-09
8,12,1,6.02024e-07,3.94279e-09
8,13,1,6.01773e-07,5.42679e-09
8,14,1,6.01457e-07,6.37957e-09
8,15,1,6.01107e-07,6.70788e-09
8,16,1,6.00757e-07,6.37957e-09
8,17,1,6.00441e-07,5.42679e-09
8,18,1,6.0019e-07,3.94279e-09
8,19,1,6.00029e-07,2.07285e-09
9,0,1,7.0531e-07,-1.14492e-16
9,1,1,7.05376e-07,-1.95214e-09
9,2,1,7.05565e-07,-3.7132e-09
9,3,1,7.0586e-07,-5.11077e-09
9,4,1,7.06231e-07,-6.00808e-09
9,5,1,7.06643e-07,-6.31726e-09
9,6,1,7.07055e-07,-6.00808e-09
9,7,1,7.07426e-07,-5.11077e-09
9,8,1,7.07721e-07,-3.71319e-09
9,9,1,7.0791e-07,-1.95214e-09
9,10,1,7.07976e-07,4.51028e-17
9,11,1,7.0791e-07,1.95214e-09
9,12,1,7.07721e-07,3.71319e-09
9,13,1,7.07426e-07,5.11077e-09
9,14,1,7.07055e-07,6.00808e-09
9,15,1,7.06643e-07,6.31726e-09
9,16,1,7.06231e-07,6.00808e-09
9,17,1,7.0586e-07,5.11077e-09
9,18,1,7.05565e-07,3.7132e-09
9,19,1,7.05376e-07,1.95214e-09
10,0,1,7.41607e-07,3.81639e-17
10,1,1,7.41675e-07,-1.81834e-09
10,2,1,7.41874e-07,-3.45869e-09
10,3,1,7.42184e-07,-4.76047e-09
10,4,1,7.42575e-07,-5.59627e-09
10,5,1,7.43008e-07,-5.88427e-09
10,6,1,7.43441e-07,-5.59627e-09
10,7,1,7.43831e-07,-4.76047e-09
10,8,1,7.44141e-07,-3.45868e-09
10,9,1,7.4434e-07,-1.81834e-09
10,10,1,7.44409e-07,2.42861e-17
10,11,1,7.4434e-07,1.81834e-09
10,12,1,7.44141e-07,3.45869e-09
10,13,1,7.43831e-07,4.76047e-09
10,14,1,7.43441e-07,5.59627e-09
10,15,1,7.43008e-07,5.88427e-09
10,16,1,7.42575e-07,5.59627e-09
10,17,1,7.42184e-07,4.76047e-09
10,18,1,7.41874e-07,3.45869e-09
10,19,1,7.41675e-07,1.81834e-09
11,0,1,7.05309e-07,7.97973e-17
11,1,1,7.05374e-07,-1.68454e-09
11,2,1,7.05564e-07,-3.20418e-09
11,3,1,7.05858e-07,-4.41017e-09
11,4,1,7.0623e-07,-5.18447e-09
11,5,1,7.06642e-07,-5.45127e-09
11,6,1,7.07054e-07,-5.18447e-09
11,7,1,7.07425e-07,-4.41017e-09
11,8,1,7.0772e-07,-3.20418e-09
11,9,1,7.07909e-07,-1.68453e-09
11,10,1,7.07974e-07,-3.1225e-17
11,11,1,7.07909e-07,1.68454e-09
11,12,1,7.0772e-07,3.20418e-09
11,13,1,7.07425e-07,4.41017e-09
11,14,1,7.07054e-07,5.18447e-09
11,15,1,7.06642e-07,5.45127e-09
11,16,1,7.0623e-07,5.18447e-09
11,17,1,7.05858e-07,4.41017e-09
11,18,1,7.05564e-07,3.20418e-09
11,19,1,7.05374e-07,1.68454e-09
12,0,0.999999,5.99971e-07,9.36751e-17
12,1,0.999999,6.00027e-07,-1.56383e-09
12,2,0.999999,6.00188e-07,-2.97458e-09
12,3,0.999999,6.00439e-07,-4.09416e-09
12,4,0.999999,6.00755e-07,-4.81297e-09
12,5,0.999999,6.01105e-07,-5.06066e-09
12,6,0.999999,6.01455e-07,-4.81297e-09
12,7,0.999999,6.01771e-07,-4.09416e-09
12,8,0.999999,6.02022e-07,-2.97458e-09
12,9,0.999999,6.02183e-07,-1.56383e-09
12,10,0.999999,6.02239e-07,-6.24501e-17
12,11,0.999999,6.02183e-07,1.56383e-09
12,12,0.999999,6.02022e-07,2.97458e-09
12,13,0.999999,6.01771e-07,4.09416e-09
12,14,0.999999,6.01455e-07,4.81297e-09
12,15,0.999999,6.01105e-07,5.06066e-09
12,16,0.999999,6.00755e-07,4.81297e-09
12,17,0.999999,6.00439e-07,4.09416e-09
12,18,0.999999,6.00188e-07,2.97458e-09
12,19,0.999999,6.00027e-07,1.56383e-09
13,0,0.999999,4.35904e-07,7.97973e-17
13,1,0.999999,4.35945e-07,-1.46804e-09
13,2,0.999999,4.36062e-07,-2.79237e-09
13,3,0.999999,4.36244e-07,-3.84337e-09
13,4,0.999999,4.36474e-07,-4.51816e-09
13,5,0.999999,4.36728e-07,-4.75067e-09
13,6,0.999999,4.36983e-07,-4.51816e-09
13,7,0.999999,4.37212e-07,-3.84337e-09
13,8,0.999999,4.37394e-07,-2.79237e-09
13,9,0.999999,4.37511e-07,-1.46804e-09
13,10,0.999999,4.37552e-07,-4.16334e-17
13,11,0.999999,4.37511e-07,1.46804e-09
13,12,0.999999,4.37394e-07,2.79237e-09
13,13,0.999999,4.37212e-07,3.84337e-09
13,14,0.999999,4.36983e-07,4.51816e-09
13,15,0.999999,4.36728e-07,4.75067e-09
13,16,0.999999,4.36474e-07,4.51816e-09
