x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.01512e-07,4.7661e-08
1,2,1,9.84324e-08,-4.77416e-08
1,3,1,9.22424e-08,4.70538e-08
1,4,1,8.34555e-08,-4.78309e-08
1,5,1,7.19902e-08,4.65669e-08
1,6,1,5.84436e-08,-4.7933e-08
1,7,1,4.30477e-08,4.62514e-08
1,8,1,2.64002e-08,-4.80044e-08
1,9,1,8.9187e-09,4.61068e-08
1,10,1,-8.81916e-09,-4.80245e-08
1,11,1,-2.62805e-08,4.61376e-08
1,12,1,-4.29691e-08,-4.79877e-08
1,13,1,-5.83035e-08,4.63398e-08
1,14,1,-7.19345e-08,-4.7905e-08
1,15,1,-8.32943e-08,4.66902e-08
1,16,1,-9.22218e-08,-4.781e-08
1,17,1,-9.82627e-08,4.71757e-08
1,18,1,-1.01491e-07,-4.77657e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.01195e-07,4.63027e-08
2,2,1,-9.78648e-08,-4.60281e-08
2,3,1,-9.17069e-08,4.5959e-08
2,4,1,-8.29004e-08,-4.59073e-08
2,5,1,-7.15211e-08,4.57084e-08
2,6,1,-5.79999e-08,-4.58519e-08
2,7,1,-4.2684e-08,4.55491e-08
2,8,1,-2.60828e-08,-4.58227e-08
2,9,1,-8.67233e-09,4.54705e-08
2,10,1,9.00235e-09,-4.58287e-08
2,11,1,2.64065e-08,4.54702e-08
2,12,1,4.30228e-08,-4.58686e-08
2,13,1,5.83234e-08,4.55473e-08
2,14,1,7.18837e-08,-4.59491e-08
2,15,1,8.32392e-08,4.56915e-08
2,16,1,9.20973e-08,-4.60821e-08
2,17,1,9.81105e-08,4.58686e-08
2,18,1,1.01081e-07,-4.6182e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.00817e-07,4.32616e-08
3,2,1,9.80357e-08,-4.30685e-08
3,3,1,9.20476e-08,4.31481e-08
3,4,1,8.32222e-08,-4.30047e-08
3,5,1,7.18682e-08,4.29686e-08
3,6,1,5.83368e-08,-4.29309e-08
3,7,1,4.30522e-08,4.28478e-08
3,8,1,2.64679e-08,-4.28905e-08
3,9,1,9.09063e-09,4.27891e-08
3,10,1,-8.55557e-09,-4.28934e-08
3,11,1,-2.59341e-08,4.27878e-08
3,12,1,-4.25144e-08,-4.29408e-08
3,13,1,-5.77947e-08,4.28435e-08
3,14,1,-7.13039e-08,-4.30365e-08
3,15,1,-8.26396e-08,4.29402e-08
3,16,1,-9.14668e-08,-4.31952e-08
3,17,1,-9.75828e-08,4.31233e-08
3,18,1,-1.00953e-07,-4.34698e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.00794e-07,3.92486e-08
4,2,1,-9.73226e-08,-3.89805e-08
4,3,1,-9.11901e-08,3.89951e-08
4,4,1,-8.23631e-08,-3.88469e-08
4,5,1,-7.10636e-08,3.88395e-08
4,6,1,-5.75815e-08,-3.87849e-08
4,7,1,-4.2337e-08,3.87442e-08
4,8,1,-2.57864e-08,-3.87457e-08
4,9,1,-8.44141e-09,3.86983e-08
4,10,1,9.17215e-09,-3.87463e-08
4,11,1,2.65187e-08,3.87002e-08
4,12,1,4.30706e-08,-3.87886e-08
4,13,1,5.83331e-08,3.87489e-08
4,14,1,7.18381e-08,-3.88801e-08
4,15,1,8.31798e-08,3.88381e-08
4,16,1,9.19825e-08,-3.90308e-08
4,17,1,9.7909e-08,3.89371e-08
4,18,1,1.00547e-07,-3.91511e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.00373e-07,3.37735e-08
5,2,1,9.78435e-08,-3.36114e-08
5,3,1,9.19634e-08,3.36629e-08
5,4,1,8.31685e-08,-3.35431e-08
5,5,1,7.18398e-08,3.35272e-08
5,6,1,5.83448e-08,-3.34786e-08
5,7,1,4.31005e-08,3.34453e-08
5,8,1,2.65674e-08,-3.34438e-08
5,9,1,9.24294e-09,3.34091e-08
5,10,1,-8.34857e-09,-3.34433e-08
5,11,1,-2.56728e-08,3.34128e-08
5,12,1,-4.22011e-08,-3.34792e-08
5,13,1,-5.74277e-08,3.34558e-08
5,14,1,-7.0885e-08,-3.3556e-08
5,15,1,-8.21706e-08,3.35234e-08
5,16,1,-9.09756e-08,-3.36833e-08
5,17,1,-9.7107e-08,3.36476e-08
5,18,1,-1.00646e-07,-3.38939e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.00545e-07,2.74765e-08
6,2,1,-9.69239e-08,-2.7293e-08
