x,y,rho,ux,uy
0,0,1,-3.65719e-07,-1.04083e-16
0,1,1,-3.65682e-07,8.83445e-10
0,2,1,-3.65577e-07,1.68041e-09
0,3,1,-3.65414e-07,2.31289e-09
0,4,1,-3.65208e-07,2.71896e-09
0,5,1,-3.6498e-07,2.85889e-09
0,6,1,-3.64751e-07,2.71896e-09
0,7,1,-3.64545e-07,2.31289e-09
0,8,1,-3.64382e-07,1.68041e-09
0,9,1,-3.64277e-07,8.83445e-10
0,10,1,-3.64241e-07,2.15106e-16
0,11,1,-3.64277e-07,-8.83444e-10
0,12,1,-3.64382e-07,-1.68041e-09
0,13,1,-3.64545e-07,-2.31289e-09
0,14,1,-3.64751e-07,-2.71896e-09
0,15,1,-3.6498e-07,-2.85889e-09
0,16,1,-3.65208e-07,-2.71896e-09
0,17,1,-3.65414e-07,-2.31289e-09
0,18,1,-3.65577e-07,-1.68041e-09
0,19,1,-3.65682e-07,-8.83445e-10
1,0,1,-3.47821e-07,-1.8735e-16
1,1,1,-3.47786e-07,9.53999e-10
1,2,1,-3.47687e-07,1.81461e-09
1,3,1,-3.47531e-07,2.4976e-09
1,4,1,-3.47335e-07,2.93611e-09
1,5,1,-3.47118e-07,3.0872e-09
1,6,1,-3.46901e-07,2.93611e-09
1,7,1,-3.46705e-07,2.4976e-09
1,8,1,-3.4655e-07,1.81461e-09
1,9,1,-3.4645e-07,9.53999e-10
1,10,1,-3.46415e-07,1.83881e-16
1,11,1,-3.4645e-07,-9.53998e-10
1,12,1,-3.4655e-07,-1.81461e-09
1,13,1,-3.46705e-07,-2.4976e-09
1,14,1,-3.46901e-07,-2.93611e-09
1,15,1,-3.47118e-07,-3.0872e-09
1,16,1,-3.47335e-07,-2.93611e-09
1,17,1,-3.47531e-07,-2.4976e-09
1,18,1,-3.47687e-07,-1.81461e-09
1,19,1,-3.47786e-07,-9.53999e-10
2,0,0.999999,-2.95875e-07,-1.59595e-16
2,1,0.999999,-2.95846e-07,1.01765e-09
2,2,0.999999,-2.95761e-07,1.93568e-09
2,3,0.999999,-2.95629e-07,2.66423e-09
2,4,0.999999,-2.95462e-07,3.13199e-09
2,5,0.999999,-2.95278e-07,3.29317e-09
2,6,0.999999,-2.95093e-07,3.13199e-09
2,7,0.999999,-2.94926e-07,2.66423e-09
2,8,0.999999,-2.94794e-07,1.93568e-09
2,9,0.999999,-2.94709e-07,1.01765e-09
2,10,0.999999,-2.9468e-07,2.28984e-16
2,11,0.999999,-2.94709e-07,-1.01765e-09
2,12,0.999999,-2.94794e-07,-1.93568e-09
2,13,0.999999,-2.94926e-07,-2.66423e-09
2,14,0.999999,-2.95093e-07,-3.13199e-09
2,15,0.999999,-2.95278e-07,-3.29317e-09
2,16,0.999999,-2.95462e-07,-3.13199e-09
2,17,0.999999,-2.95629e-07,-2.66423e-09
2,18,0.999999,-2.95761e-07,-1.93568e-09
2,19,0.999999,-2.95846e-07,-1.01765e-09
3,0,0.999999,-2.14967e-07,-6.9389e-18
3,1,0.999999,-2.14946e-07,1.06816e-09
3,2,0.999999,-2.14884e-07,2.03176e-09
3,3,0.999999,-2.14788e-07,2.79647e-09
3,4,0.999999,-2.14667e-07,3.28745e-09
3,5,0.999999,-2.14533e-07,3.45663e-09
3,6,0.999999,-2.14398e-07,3.28745e-09
3,7,0.999999,-2.14277e-07,2.79647e-09
3,8,0.999999,-2.14181e-07,2.03175e-09
3,9,0.999999,-2.1412e-07,1.06816e-09
3,10,0.999999,-2.14098e-07,1.04084e-16
3,11,0.999999,-2.1412e-07,-1.06816e-09
3,12,0.999999,-2.14181e-07,-2.03175e-09
3,13,0.999999,-2.14277e-07,-2.79647e-09
3,14,0.999999,-2.14398e-07,-3.28745e-09
3,15,0.999999,-2.14533e-07,-3.45663e-09
3,16,0.999999,-2.14667e-07,-3.28745e-09
3,17,0.999999,-2.14788e-07,-2.79647e-09
3,18,0.999999,-2.14884e-07,-2.03176e-09
3,19,0.999999,-2.14946e-07,-1.06816e-09
4,0,0.999999,-1.13015e-07,1.04084e-17
4,1,0.999999,-1.13004e-07,1.10059e-09
4,2,0.999999,-1.12971e-07,2.09344e-09
4,3,0.999999,-1.12921e-07,2.88137e-09
4,4,0.999999,-1.12857e-07,3.38726e-09
4,5,0.999999,-1.12787e-07,3.56157e-09
4,6,0.999999,-1.12716e-07,3.38726e-09
4,7,0.999999,-1.12653e-07,2.88137e-09
4,8,0.999999,-1.12602e-07,2.09344e-09
4,9,0.999999,-1.1257e-07,1.10059e-09
4,10,0.999999,-1.12558e-07,1.52656e-16
4,11,0.999999,-1.1257e-07,-1.10059e-09
4,12,0.999999,-1.12602e-07,-2.09344e-09
4,13,0.999999,-1.12653e-07,-2.88137e-09
