x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,7.57299e-08,3.5537e-08
1,2,1,7.3406e-08,-3.56927e-08
1,3,1,6.87821e-08,3.50807e-08
1,4,1,6.22251e-08,-3.57234e-08
1,5,1,5.36691e-08,3.47523e-08
1,6,1,4.3559e-08,-3.57726e-08
1,7,1,3.20678e-08,3.45377e-08
1,8,1,1.96419e-08,-3.58087e-08
1,9,1,6.59344e-09,3.44447e-08
1,10,1,-6.64656e-09,-3.58107e-08
1,11,1,-1.96803e-08,3.44786e-08
1,12,1,-3.21373e-08,-3.57744e-08
1,13,1,-4.3584e-08,3.46365e-08
1,14,1,-5.37597e-08,-3.5706e-08
1,15,1,-6.22409e-08,3.49073e-08
1,16,1,-6.89062e-08,-3.56209e-08
1,17,1,-7.34121e-08,3.52831e-08
1,18,1,-7.57972e-08,-3.56113e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-7.5621e-08,3.45109e-08
2,2,1,-7.32365e-08,-3.44493e-08
2,3,1,-6.86697e-08,3.4226e-08
2,4,1,-6.20943e-08,-3.43123e-08
2,5,1,-5.35918e-08,3.41011e-08
2,6,1,-4.34927e-08,-3.42185e-08
2,7,1,-3.20571e-08,3.40226e-08
2,8,1,-1.96642e-08,-3.41641e-08
2,9,1,-6.66807e-09,3.3992e-08
2,10,1,6.5251e-09,-3.41441e-08
2,11,1,1.95161e-08,3.40126e-08
2,12,1,3.19184e-08,-3.41569e-08
2,13,1,4.33367e-08,3.40844e-08
2,14,1,5.34531e-08,-3.42018e-08
2,15,1,6.19217e-08,3.42128e-08
2,16,1,6.8532e-08,-3.42758e-08
2,17,1,7.30478e-08,3.43531e-08
2,18,1,7.53619e-08,-3.44142e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,7.51285e-08,3.22455e-08
3,2,1,7.28778e-08,-3.22346e-08
3,3,1,6.83455e-08,3.21302e-08
3,4,1,6.17562e-08,-3.21464e-08
3,5,1,5.32967e-08,3.20536e-08
3,6,1,4.32099e-08,-3.2042e-08
3,7,1,3.18084e-08,3.20011e-08
3,8,1,1.94327e-08,-3.19821e-08
3,9,1,6.46344e-09,3.19827e-08
3,10,1,-6.70684e-09,-3.1962e-08
3,11,1,-1.96776e-08,3.20007e-08
3,12,1,-3.20541e-08,-3.19816e-08
3,13,1,-4.34642e-08,3.20565e-08
3,14,1,-5.3558e-08,-3.20368e-08
3,15,1,-6.20321e-08,3.21511e-08
3,16,1,-6.86185e-08,-3.21286e-08
3,17,1,-7.31248e-08,3.22965e-08
3,18,1,-7.54732e-08,-3.23944e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-7.53949e-08,2.92565e-08
4,2,1,-7.30406e-08,-2.91694e-08
4,3,1,-6.85552e-08,2.90429e-08
4,4,1,-6.19727e-08,-2.90353e-08
4,5,1,-5.35174e-08,2.89744e-08
4,6,1,-4.34347e-08,-2.89486e-08
4,7,1,-3.20453e-08,2.89333e-08
4,8,1,-1.96872e-08,-2.88964e-08
4,9,1,-6.73864e-09,2.89182e-08
4,10,1,6.40991e-09,-2.88802e-08
4,11,1,1.93587e-08,2.89338e-08
4,12,1,3.17121e-08,-2.88996e-08
4,13,1,4.3097e-08,2.89817e-08
4,14,1,5.31615e-08,-2.89534e-08
4,15,1,6.16088e-08,2.90698e-08
4,16,1,6.81854e-08,-2.90396e-08
4,17,1,7.26961e-08,2.91555e-08
4,18,1,7.48938e-08,-2.91775e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,7.47249e-08,2.51762e-08
5,2,1,7.2546e-08,-2.51482e-08
5,3,1,6.80412e-08,2.50761e-08
5,4,1,6.1468e-08,-2.50668e-08
5,5,1,5.30384e-08,2.50148e-08
5,6,1,4.29901e-08,-2.49858e-08
5,7,1,3.1625e-08,2.49774e-08
5,8,1,1.92899e-08,-2.49422e-08
5,9,1,6.36063e-09,2.49646e-08
5,10,1,-6.76864e-09,-2.49297e-08
5,11,1,-1.96991e-08,2.49777e-08
5,12,1,-3.20386e-08,-2.49477e-08
5,13,1,-4.34145e-08,2.50185e-08
5,14,1,-5.34807e-08,-2.49931e-08
5,15,1,-6.19286e-08,2.50876e-08
5,16,1,-6.84927e-08,-2.50643e-08
5,17,1,-7.29584e-08,2.51929e-08
5,18,1,-7.53167e-08,-2.52597e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-7.52746e-08,2.0483e-08
6,2,1,-7.29076e-08,-2.04181e-08
