x,y,rho,ux,uy
0,0,1,3.88018e-06,-5.55112e-17
0,1,1,3.87068e-06,-1.85653e-08
0,2,1,3.84309e-06,-3.53132e-08
0,3,1,3.80013e-06,-4.86038e-08
0,4,1,3.74599e-06,-5.71367e-08
0,5,1,3.68598e-06,-6.00761e-08
0,6,1,3.62596e-06,-5.71352e-08
0,7,1,3.57183e-06,-4.86014e-08
0,8,1,3.52887e-06,-3.53107e-08
0,9,1,3.50128e-06,-1.85638e-08
0,10,1,3.49178e-06,2.08167e-17
0,11,1,3.50128e-06,1.85638e-08
0,12,1,3.52887e-06,3.53107e-08
0,13,1,3.57183e-06,4.86014e-08
0,14,1,3.62596e-06,5.71352e-08
0,15,1,3.68598e-06,6.00761e-08
0,16,1,3.74599e-06,5.71367e-08
0,17,1,3.80013e-06,4.86038e-08
0,18,1,3.84309e-06,3.53132e-08
0,19,1,3.87068e-06,1.85653e-08
1,0,1.00001,3.68941e-06,-6.93884e-17
1,1,1.00001,3.68037e-06,-3.71109e-08
1,2,1.00001,3.65414e-06,-7.05889e-08
1,3,1.00001,3.61327e-06,-9.71563e-08
1,4,1.00001,3.56178e-06,-1.14213e-07
1,5,1.00001,3.50471e-06,-1.20089e-07
1,6,1.00001,3.44763e-06,-1.1421e-07
1,7,1.00001,3.39614e-06,-9.71518e-08
1,8,1.00001,3.35528e-06,-7.05844e-08
1,9,1.00001,3.32904e-06,-3.71082e-08
1,10,1.00001,3.32e-06,-7.28578e-17
1,11,1.00001,3.32904e-06,3.71082e-08
1,12,1.00001,3.35528e-06,7.05844e-08
1,13,1.00001,3.39614e-06,9.71518e-08
1,14,1.00001,3.44763e-06,1.1421e-07
1,15,1.00001,3.50471e-06,1.20089e-07
1,16,1.00001,3.56178e-06,1.14213e-07
1,17,1.00001,3.61327e-06,9.71563e-08
1,18,1.00001,3.65414e-06,7.05889e-08
1,19,1.00001,3.68037e-06,3.71109e-08
2,0,1.00001,3.13775e-06,-4.16328e-17
2,1,1.00001,3.13006e-06,-5.38417e-08
2,2,1.00001,3.10774e-06,-1.02413e-07
2,3,1.00001,3.07298e-06,-1.40958e-07
2,4,1.00001,3.02917e-06,-1.65704e-07
2,5,1.00001,2.98062e-06,-1.74229e-07
2,6,1.00001,2.93206e-06,-1.65701e-07
2,7,1.00002,2.88826e-06,-1.40952e-07
2,8,1.00002,2.8535e-06,-1.02407e-07
2,9,1.00002,2.83119e-06,-5.38381e-08
2,10,1.00002,2.82349e-06,-3.46939e-18
2,11,1.00002,2.83119e-06,5.38381e-08
2,12,1.00002,2.8535e-06,1.02407e-07
2,13,1.00002,2.88826e-06,1.40952e-07
2,14,1.00001,2.93206e-06,1.65701e-07
2,15,1.00001,2.98062e-06,1.74229e-07
2,16,1.00001,3.02917e-06,1.65704e-07
2,17,1.00001,3.07298e-06,1.40958e-07
2,18,1.00001,3.10774e-06,1.02413e-07
2,19,1.00001,3.13006e-06,5.38417e-08
3,0,1.00002,2.27933e-06,-5.89795e-17
3,1,1.00002,2.27374e-06,-6.71196e-08
3,2,1.00002,2.25752e-06,-1.27669e-07
3,3,1.00002,2.23227e-06,-1.75719e-07
3,4,1.00002,2.20044e-06,-2.06569e-07
3,5,1.00002,2.16516e-06,-2.17197e-07
3,6,1.00002,2.12988e-06,-2.06565e-07
3,7,1.00002,2.09806e-06,-1.75713e-07
3,8,1.00002,2.0728e-06,-1.27662e-07
3,9,1.00002,2.05659e-06,-6.71155e-08
3,10,1.00002,2.051e-06,1.38775e-17
3,11,1.00002,2.05659e-06,6.71155e-08
3,12,1.00002,2.0728e-06,1.27662e-07
3,13,1.00002,2.09806e-06,1.75713e-07
3,14,1.00002,2.12988e-06,2.06565e-07
3,15,1.00002,2.16516e-06,2.17197e-07
3,16,1.00002,2.20044e-06,2.06569e-07
3,17,1.00002,2.23227e-06,1.75719e-07
3,18,1.00002,2.25752e-06,1.27669e-07
3,19,1.00002,2.27374e-06,6.71196e-08
4,0,1.00002,1.19818e-06,-1.00612e-16
4,1,1.00002,1.19525e-06,-7.56447e-08
4,2,1.00002,1.18672e-06,-1.43884e-07
4,3,1.00002,1.17344e-06,-1.98038e-07
4,4,1.00002,1.15671e-06,-2.32806e-07
4,5,1.00002,1.13816e-06,-2.44784e-07
4,6,1.00002,1.11962e-06,-2.32802e-07
4,7,1.00002,1.10289e-06,-1.98031e-07
4,8,1.00002,1.08961e-06,-1.43877e-07
4,9,1.00002,1.08108e-06,-7.56404e-08
4,10,1.00002,1.07815e-06,6.93872e-17
4,11,1.00002,1.08108e-06,7.56404e-08
4,12,1.00002,1.08961e-06,1.43877e-07
4,13,1.00002,1.10289e-06,1.98031e-07
4,14,1.00002,1.11962e-06,2.32802e-07
4,15,1.00002,1.13816e-06,2.44784e-07
4,16,1.00002,1.15671e-06,2.32806e-07
4,17,1.00002,1.17344e-06,1.98038e-07
4,18,1.00002,1.18672e-06,1.43884e-07
4,19,1.00002,1.19525e-06,7.56447e-08
5,0,1.00002,1.00612e-16,-1.73468e-17
5,1,1.00002,1.17958e-16,-7.85823e-08
5,2,1.00002,5.55098e-17,-1.49472e-07
5,3,1.00002,1.14489e-16,-2.05729e-07
5,4,1.00002,7.6326e-17,-2.41847e-07
5,5,1.00002,2.151e-16,-2.54291e-07
5,6,1.00003,1.35305e-16,-2.41843e-07
5,7,1.00003,9.02033e-17,-2.05722e-07
5,8,1.00003,7.97952e-17,-1.49465e-07
5,9,1.00003,1.24897e-16,-7.85779e-08
5,10,1.00003,1.17958e-16,2.08161e-17
5,11,1.00003,1.87345e-16,7.85779e-08
5,12,1.00003,8.67339e-17,1.49465e-07
5,13,1.00003,1.38774e-17,2.05722e-07
5,14,1.00003,3.46936e-17,2.41843e-07
5,15,1.00002,-9.36727e-17,2.54291e-07
5,16,1.00002,4.16323e-17,2.41847e-07
5,17,1.00002,1.90815e-16,2.05729e-07
5,18,1.00002,1.04081e-16,1.49472e-07
5,19,1.00002,1.21428e-16,7.85823e-08
6,0,1.00002,-1.19818e-06,-1.73468e-17
6,1,1.00002,-1.19525e-06,-7.56447e-08
6,2,1.00002,-1.18672e-06,-1.43884e-07
6,3,1.00002,-1.17344e-06,-1.98038e-07
6,4,1.00002,-1.15671e-06,-2.32806e-07
6,5,1.00002,-1.13816e-06,-2.44784e-07
6,6,1.00002,-1.11962e-06,-2.32802e-07
6,7,1.00002,-1.10289e-06,-1.98031e-07
6,8,1.00002,-1.08961e-06,-1.43877e-07
6,9,1.00002,-1.08108e-06,-7.56404e-08
6,10,1.00002,-1.07815e-06,1.73468e-17
6,11,1.00002,-1.08108e-06,7.56404e-08
6,12,1.00002,-1.08961e-06,1.43877e-07
6,13,1.00002,-1.10289e-06,1.98031e-07
6,14,1.00002,-1.11962e-06,2.32802e-07
6,15,1.00002,-1.13816e-06,2.44784e-07
6,16,1.00002,-1.15671e-06,2.32806e-07
6,17,1.00002,-1.17344e-06,1.98038e-07
6,18,1.00002,-1.18672e-06,1.43884e-07
6,19,1.00002,-1.19525e-06,7.56447e-08
7,0,1.00002,-2.27933e-06,6.93876e-18
7,1,1.00002,-2.27374e-06,-6.71196e-08
7,2,1.00002,-2.25752e-06,-1.27669e-07
7,3,1.00002,-2.23227e-06,-1.75719e-07
7,4,1.00002,-2.20044e-06,-2.06569e-07
7,5,1.00002,-2.16516e-06,-2.17197e-07
7,6,1.00002,-2.12988e-06,-2.06565e-07
7,7,1.00002,-2.09806e-06,-1.75713e-07
7,8,1.00002,-2.0728e-06,-1.27662e-07
7,9,1.00002,-2.05659e-06,-6.71155e-08
7,10,1.00002,-2.051e-06,-1.73469e-17
7,11,1.00002,-2.05659e-06,6.71155e-08
7,12,1.00002,-2.0728e-06,1.27662e-07
7,13,1.00002,-2.09806e-06,1.75713e-07
7,14,1.00002,-2.12988e-06,2.06565e-07
7,15,1.00002,-2.16516e-06,2.17197e-07
7,16,1.00002,-2.20044e-06,2.06569e-07
7,17,1.00002,-2.23227e-06,1.75719e-07
7,18,1.00002,-2.25752e-06,1.27669e-07
7,19,1.00002,-2.27374e-06,6.71196e-08
8,0,1.00001,-3.13775e-06,-6.59186e-17
8,1,1.00001,-3.13006e-06,-5.38417e-08
8,2,1.00001,-3.10774e-06,-1.02413e-07
8,3,1.00001,-3.07298e-06,-1.40958e-07
8,4,1.00001,-3.02917e-06,-1.65704e-07
8,5,1.00001,-2.98062e-06,-1.74229e-07
8,6,1.00001,-2.93206e-06,-1.65701e-07
8,7,1.00002,-2.88826e-06,-1.40952e-07
8,8,1.00002,-2.8535e-06,-1.02407e-07
8,9,1.00002,-2.83119e-06,-5.38381e-08
8,10,1.00002,-2.82349e-06,5.89797e-17
8,11,1.00002,-2.83119e-06,5.38381e-08
8,12,1.00002,-2.8535e-06,1.02407e-07
8,13,1.00002,-2.88826e-06,1.40952e-07
8,14,1.00001,-2.93206e-06,1.65701e-07
8,15,1.00001,-2.98062e-06,1.74229e-07
8,16,1.00001,-3.02917e-06,1.65704e-07
8,17,1.00001,-3.07298e-06,1.40958e-07
8,18,1.00001,-3.10774e-06,1.02413e-07
8,19,1.00001,-3.13006e-06,5.38417e-08
9,0,1.00001,-3.68941e-06,1.73471e-17
9,1,1.00001,-3.68037e-06,-3.71109e-08
9,2,1.00001,-3.65414e-06,-7.05889e-08
9,3,1.00001,-3.61327e-06,-9.71563e-08
9,4,1.00001,-3.56178e-06,-1.14213e-07
9,5,1.00001,-3.50471e-06,-1.20089e-07
9,6,1.00001,-3.44763e-06,-1.1421e-07
9,7,1.00001,-3.39614e-06,-9.71518e-08
9,8,1.00001,-3.35528e-06,-7.05844e-08
9,9,1.00001,-3.32904e-06,-3.71082e-08
9,10,1.00001,-3.32e-06,4.51024e-17
9,11,1.00001,-3.32904e-06,3.71082e-08
9,12,1.00001,-3.35528e-06,7.05844e-08
9,13,1.00001,-3.39614e-06,9.71518e-08
9,14,1.00001,-3.44763e-06,1.1421e-07
9,15,1.00001,-3.50471e-06,1.20089e-07
9,16,1.00001,-3.56178e-06,1.14213e-07
9,17,1.00001,-3.61327e-06,9.71563e-08
9,18,1.00001,-3.65414e-06,7.05889e-08
9,19,1.00001,-3.68037e-06,3.71109e-08
10,0,1,-3.88018e-06,-5.55112e-17
10,1,1,-3.87068e-06,-1.85653e-08
10,2,1,-3.84309e-06,-3.53132e-08
10,3,1,-3.80013e-06,-4.86038e-08
10,4,1,-3.74599e-06,-5.71367e-08
10,5,1,-3.68598e-06,-6.00761e-08
10,6,1,-3.62596e-06,-5.71352e-08
10,7,1,-3.57183e-06,-4.86014e-08
10,8,1,-3.52887e-06,-3.53107e-08
10,9,1,-3.50128e-06,-1.85638e-08
10,10,1,-3.49178e-06,0
10,11,1,-3.50128e-06,1.85638e-08
10,12,1,-3.52887e-06,3.53107e-08
10,13,1,-3.57183e-06,4.86014e-08
10,14,1,-3.62596e-06,5.71352e-08
10,15,1,-3.68598e-06,6.00761e-08
10,16,1,-3.74599e-06,5.71367e-08
10,17,1,-3.80013e-06,4.86038e-08
10,18,1,-3.84309e-06,3.53132e-08
10,19,1,-3.87068e-06,1.85653e-08
11,0,0.999992,-3.69113e-06,-1.38779e-17
11,1,0.999992,-3.68209e-06,-2.01806e-11
11,2,0.999992,-3.65586e-06,-3.84935e-11
11,3,0.999992,-3.61499e-06,-5.28862e-11
11,4,0.999992,-3.56351e-06,-6.23686e-11
11,5,0.999992,-3.50643e-06,-6.54755e-11
11,6,0.999992,-3.44936e-06,-6.24731e-11
11,7,0.999992,-3.39788e-06,-5.30555e-11
11,8,0.999992,-3.35702e-06,-3.86629e-11
11,9,0.999992,-3.33079e-06,-2.02852e-11
11,10,0.999992,-3.32175e-06,-1.38779e-17
11,11,0.999992,-3.33079e-06,2.02853e-11
11,12,0.999992,-3.35702e-06,3.86626e-11
11,13,0.999992,-3.39788e-06,5.30555e-11
11,14,0.999992,-3.44936e-06,6.24731e-11
11,15,0.999992,-3.50643e-06,6.54756e-11
11,16,0.999992,-3.56351e-06,6.23683e-11
11,17,0.999992,-3.61499e-06,5.28863e-11
11,18,0.999992,-3.65586e-06,3.84935e-11
11,19,0.999992,-3.68209e-06,2.01809e-11
12,0,0.999986,-3.14052e-06,1.73475e-17
12,1,0.999986,-3.13283e-06,1.67091e-08
12,2,0.999986,-3.11052e-06,3.17823e-08
12,3,0.999986,-3.07576e-06,4.37441e-08
12,4,0.999985,-3.03196e-06,5.14233e-08
12,5,0.999985,-2.98342e-06,5.40689e-08
