x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,1.24509e-06,5.91186e-07
1,2,1,1.22182e-06,-5.49228e-07
1,3,1,1.14792e-06,5.8026e-07
1,4,1,1.0403e-06,-5.67155e-07
1,5,1,9.00596e-07,5.62866e-07
1,6,1,7.36404e-07,-5.74595e-07
1,7,1,5.50332e-07,5.55177e-07
1,8,1,3.49452e-07,-5.78907e-07
1,9,1,1.38755e-07,5.4984e-07
1,10,1,-7.48004e-08,-5.82761e-07
1,11,1,-2.84804e-07,5.46952e-07
1,12,1,-4.8529e-07,-5.84835e-07
1,13,1,-6.69238e-07,5.47743e-07
1,14,1,-8.32338e-07,-5.85107e-07
1,15,1,-9.6763e-07,5.49362e-07
1,16,1,-1.07361e-06,-5.90548e-07
1,17,1,-1.14697e-06,5.44416e-07
1,18,1,-1.19752e-06,-5.90039e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-1.16394e-06,5.79534e-07
2,2,1,-1.06872e-06,-5.17013e-07
2,3,1,-9.85657e-07,5.77698e-07
2,4,1,-8.84429e-07,-5.37071e-07
2,5,1,-7.52203e-07,5.5774e-07
2,6,1,-5.91558e-07,-5.4418e-07
2,7,1,-4.07769e-07,5.5308e-07
2,8,1,-2.083e-07,-5.45616e-07
2,9,1,3.76773e-10,5.49573e-07
2,10,1,2.11461e-07,-5.49011e-07
2,11,1,4.18552e-07,5.46217e-07
2,12,1,6.15722e-07,-5.521e-07
2,13,1,7.97377e-07,5.4539e-07
2,14,1,9.59708e-07,-5.55408e-07
2,15,1,1.09822e-06,5.40486e-07
2,16,1,1.20722e-06,-5.72112e-07
2,17,1,1.27106e-06,5.22101e-07
2,18,1,1.25892e-06,-5.74571e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,1.29755e-06,5.40893e-07
3,2,1,1.35839e-06,-4.8477e-07
3,3,1,1.30223e-06,5.41383e-07
3,4,1,1.1853e-06,-5.02868e-07
3,5,1,1.03708e-06,5.26723e-07
3,6,1,8.68092e-07,-5.04223e-07
3,7,1,6.82026e-07,5.28531e-07
3,8,1,4.81788e-07,-4.99628e-07
3,9,1,2.71943e-07,5.30591e-07
3,10,1,5.8249e-08,-4.98468e-07
3,11,1,-1.52824e-07,5.30866e-07
3,12,1,-3.54342e-07,-4.9892e-07
3,13,1,-5.38792e-07,5.31393e-07
3,14,1,-6.98042e-07,-5.02409e-07
3,15,1,-8.2566e-07,5.23579e-07
3,16,1,-9.22902e-07,-5.24821e-07
3,17,1,-1.0101e-06,4.96747e-07
3,18,1,-1.13468e-06,-5.39506e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-1.10061e-06,4.90312e-07
4,2,1,-9.29429e-07,-4.39954e-07
4,3,1,-8.32626e-07,4.88513e-07
4,4,1,-7.41173e-07,-4.53891e-07
4,5,1,-6.21324e-07,4.77917e-07
4,6,1,-4.66989e-07,-4.51915e-07
4,7,1,-2.8534e-07,4.83457e-07
4,8,1,-8.59587e-08,-4.43877e-07
4,9,1,1.22376e-07,4.89002e-07
4,10,1,3.32323e-07,-4.39698e-07
4,11,1,5.37466e-07,4.91765e-07
4,12,1,7.32499e-07,-4.38388e-07
4,13,1,9.14058e-07,4.92917e-07
4,14,1,1.0806e-06,-4.4234e-07
4,15,1,1.2297e-06,4.83241e-07
4,16,1,1.34862e-06,-4.67322e-07
4,17,1,1.39959e-06,4.52086e-07
4,18,1,1.31171e-06,-4.85309e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,1.3479e-06,4.22064e-07
5,2,1,1.47659e-06,-3.78931e-07
5,3,1,1.43277e-06,4.2261e-07
5,4,1,1.30591e-06,-3.90389e-07
5,5,1,1.14671e-06,4.14749e-07
5,6,1,9.72362e-07,-3.87154e-07
5,7,1,7.85557e-07,4.21015e-07
5,8,1,5.86706e-07,-3.78698e-07
5,9,1,3.78404e-07,4.2726e-07
5,10,1,1.65602e-07,-3.73886e-07
5,11,1,-4.52664e-08,4.30503e-07
5,12,1,-2.46494e-07,-3.72412e-07
5,13,1,-4.28658e-07,4.31183e-07
5,14,1,-5.80996e-07,-3.7694e-07
5,15,1,-6.95964e-07,4.2071e-07
5,16,1,-7.81363e-07,-4.01114e-07
5,17,1,-8.78937e-07,3.91592e-07
5,18,1,-1.07241e-06,-4.19972e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-1.04883e-06,3.43649e-07
6,2,1,-8.20344e-07,-3.06712e-07
