x,y,rho,ux,uy
0,0,0.999998,9.90653e-05,1.49186e-16
0,1,0.999998,0.000101095,8.57026e-08
0,2,0.999999,0.000106972,1.61702e-07
0,3,0.999999,0.000116087,2.29947e-07
0,4,0.999999,0.000127505,2.70591e-07
0,5,1,0.000140075,2.95187e-07
0,6,1,0.000152552,2.8143e-07
0,7,1,0.000163728,2.47487e-07
0,8,1,0.000172544,1.79243e-07
0,9,1,0.000178179,9.65439e-08
0,10,1,0.000180116,-1.90819e-16
0,11,1,0.000178179,-9.65439e-08
0,12,1,0.000172544,-1.79243e-07
0,13,1,0.000163728,-2.47487e-07
0,14,1,0.000152552,-2.8143e-07
0,15,1,0.000140075,-2.95187e-07
0,16,0.999999,0.000127505,-2.70591e-07
0,17,0.999999,0.000116087,-2.29947e-07
0,18,0.999999,0.000106972,-1.61702e-07
0,19,0.999998,0.000101095,-8.57026e-08
1,0,1.00005,9.4312e-05,7.97934e-17
1,1,1.00005,9.62404e-05,4.04387e-06
1,2,1.00004,0.000101826,7.6592e-06
1,3,1.00004,0.000110487,1.05041e-05
1,4,1.00003,0.000121337,1.22586e-05
1,5,1.00003,0.00013328,1.28176e-05
1,6,1.00002,0.000145134,1.20921e-05
1,7,1.00001,0.000155752,1.02347e-05
1,8,1.00001,0.000164127,7.38974e-06
1,9,1,0.000169481,3.87733e-06
1,10,1,0.00017132,-1.49186e-16
1,11,1,0.000169481,-3.87733e-06
1,12,1.00001,0.000164127,-7.38974e-06
1,13,1.00001,0.000155752,-1.02347e-05
1,14,1.00002,0.000145134,-1.20921e-05
1,15,1.00003,0.00013328,-1.28176e-05
1,16,1.00003,0.000121337,-1.22586e-05
1,17,1.00004,0.000110487,-1.05041e-05
1,18,1.00004,0.000101826,-7.6592e-06
1,19,1.00005,9.62404e-05,-4.04387e-06
2,0,1.00009,8.03661e-05,3.12221e-17
2,1,1.00009,8.20079e-05,7.61464e-06
2,2,1.00009,8.67628e-05,1.44228e-05
2,3,1.00007,9.41365e-05,1.97723e-05
2,4,1.00006,0.000103373,2.30724e-05
2,5,1.00005,0.00011354,2.4113e-05
2,6,1.00003,0.000123631,2.2745e-05
2,7,1.00002,0.000132669,1.92426e-05
2,8,1.00001,0.000139798,1.38931e-05
2,9,1.00001,0.000144355,7.28726e-06
2,10,1.00001,0.000145921,-9.02051e-17
2,11,1.00001,0.000144355,-7.28726e-06
2,12,1.00001,0.000139798,-1.38931e-05
2,13,1.00002,0.000132669,-1.92426e-05
2,14,1.00003,0.000123631,-2.2745e-05
2,15,1.00005,0.00011354,-2.4113e-05
2,16,1.00006,0.000103373,-2.30724e-05
2,17,1.00007,9.41365e-05,-1.97723e-05
2,18,1.00009,8.67628e-05,-1.44228e-05
2,19,1.00009,8.20079e-05,-7.61464e-06
3,0,1.00013,5.84264e-05,-1.7345e-17
3,1,1.00013,5.96182e-05,1.04483e-05
3,2,1.00012,6.30701e-05,1.979e-05
3,3,1.0001,6.84228e-05,2.71268e-05
3,4,1.00009,7.51276e-05,3.16531e-05
3,5,1.00007,8.25073e-05,3.30755e-05
3,6,1.00005,8.98317e-05,3.11975e-05
3,7,1.00003,9.63919e-05,2.63897e-05
3,8,1.00002,0.000101566,1.90528e-05
3,9,1.00001,0.000104873,9.99268e-06
3,10,1.00001,0.00010601,-1.07552e-16
3,11,1.00001,0.000104873,-9.99268e-06
3,12,1.00002,0.000101566,-1.90528e-05
3,13,1.00003,9.63919e-05,-2.63897e-05
3,14,1.00005,8.98317e-05,-3.11975e-05
3,15,1.00007,8.25073e-05,-3.30755e-05
3,16,1.00009,7.51276e-05,-3.16531e-05
3,17,1.0001,6.84228e-05,-2.71268e-05
3,18,1.00012,6.30701e-05,-1.979e-05
3,19,1.00013,5.96182e-05,-1.04483e-05
4,0,1.00015,3.07506e-05,-6.93783e-17
4,1,1.00015,3.13777e-05,1.22677e-05
4,2,1.00014,3.31939e-05,2.32362e-05
4,3,1.00012,3.60102e-05,3.18489e-05
4,4,1.0001,3.95379e-05,3.71624e-05
4,5,1.00008,4.34207e-05,3.88298e-05
4,6,1.00006,4.72744e-05,3.66242e-05
4,7,1.00004,5.07259e-05,3.09782e-05
