x,y,rho,ux,uy
0,0,1,-6.32376e-05,-7.97973e-17
0,1,1,-6.40765e-05,-2.82005e-07
0,2,1,-6.64901e-05,-5.39575e-07
0,3,1,-7.01916e-05,-7.40627e-07
0,4,1,-7.4754e-05,-8.76852e-07
0,5,1,-7.96798e-05,-9.20222e-07
0,6,1,-8.4467e-05,-8.81671e-07
0,7,1,-8.86665e-05,-7.48426e-07
0,8,1,-9.19194e-05,-5.47372e-07
0,9,1,-9.39701e-05,-2.86826e-07
0,10,1,-9.46703e-05,-2.42861e-17
0,11,1,-9.39701e-05,2.86826e-07
0,12,1,-9.19194e-05,5.47372e-07
0,13,1,-8.86665e-05,7.48426e-07
0,14,1,-8.4467e-05,8.81671e-07
0,15,1,-7.96798e-05,9.20222e-07
0,16,1,-7.4754e-05,8.76852e-07
0,17,1,-7.01916e-05,7.40627e-07
0,18,1,-6.64901e-05,5.39575e-07
0,19,1,-6.40765e-05,2.82005e-07
1,0,1.00003,-6.02629e-05,4.85708e-17
1,1,1.00003,-6.10617e-05,-1.91404e-06
1,2,1.00004,-6.33604e-05,-3.61197e-06
1,3,1.00005,-6.68865e-05,-4.88263e-06
1,4,1.00005,-7.12344e-05,-5.63668e-06
1,5,1.00007,-7.59308e-05,-5.77886e-06
1,6,1.00008,-8.04973e-05,-5.38052e-06
1,7,1.00009,-8.45053e-05,-4.46815e-06
1,8,1.00009,-8.76113e-05,-3.1975e-06
1,9,1.0001,-8.95701e-05,-1.65788e-06
1,10,1.0001,-9.0239e-05,-6.59129e-17
1,11,1.0001,-8.95701e-05,1.65788e-06
1,12,1.00009,-8.76113e-05,3.1975e-06
1,13,1.00009,-8.45053e-05,4.46815e-06
1,14,1.00008,-8.04973e-05,5.38052e-06
1,15,1.00007,-7.59308e-05,5.77886e-06
1,16,1.00005,-7.12344e-05,5.63668e-06
1,17,1.00005,-6.68865e-05,4.88263e-06
1,18,1.00004,-6.33604e-05,3.61197e-06
1,19,1.00003,-6.10617e-05,1.91404e-06
2,0,1.00006,-5.12971e-05,-3.46924e-17
2,1,1.00006,-5.19753e-05,-3.38581e-06
2,2,1.00007,-5.3927e-05,-6.38313e-06
2,3,1.00009,-5.69215e-05,-8.61952e-06
2,4,1.0001,-6.06148e-05,-9.93249e-06
2,5,1.00012,-6.46051e-05,-1.01656e-05
2,6,1.00015,-6.84865e-05,-9.44418e-06
2,7,1.00016,-7.18942e-05,-7.82942e-06
2,8,1.00018,-7.45358e-05,-5.59303e-06
2,9,1.00019,-7.6202e-05,-2.8975e-06
2,10,1.00019,-7.67711e-05,4.16254e-17
2,11,1.00019,-7.6202e-05,2.8975e-06
2,12,1.00018,-7.45358e-05,5.59303e-06
2,13,1.00016,-7.18942e-05,7.82942e-06
2,14,1.00015,-6.84865e-05,9.44418e-06
2,15,1.00012,-6.46051e-05,1.01656e-05
2,16,1.0001,-6.06148e-05,9.93249e-06
2,17,1.00009,-5.69215e-05,8.61952e-06
2,18,1.00007,-5.3927e-05,6.38313e-06
2,19,1.00006,-5.19753e-05,3.38581e-06
3,0,1.00008,-3.73287e-05,2.0815e-17
3,1,1.00008,-3.78221e-05,-4.55362e-06
3,2,1.0001,-3.92422e-05,-8.58229e-06
3,3,1.00012,-4.14215e-05,-1.15858e-05
3,4,1.00014,-4.41101e-05,-1.33434e-05
3,5,1.00017,-4.7016e-05,-1.365e-05
3,6,1.0002,-4.98436e-05,-1.26731e-05
3,7,1.00022,-5.23271e-05,-1.05012e-05
3,8,1.00024,-5.42529e-05,-7.49769e-06
3,9,1.00026,-5.54679e-05,-3.8833e-06
3,10,1.00026,-5.5883e-05,1.04056e-17
3,11,1.00026,-5.54679e-05,3.8833e-06
3,12,1.00024,-5.42529e-05,7.49769e-06
3,13,1.00022,-5.23271e-05,1.05012e-05
3,14,1.0002,-4.98436e-05,1.26731e-05
3,15,1.00017,-4.7016e-05,1.365e-05
3,16,1.00014,-4.41101e-05,1.33434e-05
3,17,1.00012,-4.14215e-05,1.15858e-05
3,18,1.0001,-3.92422e-05,8.58229e-06
3,19,1.00008,-3.78221e-05,4.55362e-06
4,0,1.00009,-1.96258e-05,1.00604e-16
4,1,1.0001,-1.98847e-05,-5.30314e-06
4,2,1.00011,-2.063e-05,-9.9939e-06
4,3,1.00014,-2.17738e-05,-1.34901e-05
4,4,1.00017,-2.31851e-05,-1.55337e-05
4,5,1.0002,-2.47106e-05,-1.5888e-05
4,6,1.00023,-2.61952e-05,-1.47476e-05
4,7,1.00026,-2.74993e-05,-1.22181e-05
4,8,1.00029,-2.85107e-05,-8.72189e-06
