x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,0.999891,2.53201e-05,1.04381e-06
1,2,0.999894,2.11573e-05,-8.49626e-06
1,3,0.999893,1.82697e-05,8.21726e-08
1,4,0.999888,1.47518e-05,-9.98071e-06
1,5,0.99988,1.02337e-05,-4.20267e-06
1,6,0.99987,5.17635e-06,-1.56498e-05
1,7,0.999859,1.32058e-07,-9.68198e-06
1,8,0.999847,-4.49844e-06,-2.00365e-05
1,9,0.999833,-8.33716e-06,-1.2409e-05
1,10,0.999819,-1.12095e-05,-2.10738e-05
1,11,0.999805,-1.29575e-05,-1.1689e-05
1,12,0.99979,-1.36497e-05,-1.90268e-05
1,13,0.999776,-1.3356e-05,-8.64365e-06
1,14,0.999763,-1.23851e-05,-1.57815e-05
1,15,0.999751,-1.09804e-05,-5.62401e-06
1,16,0.999742,-9.53618e-06,-1.33714e-05
1,17,0.999737,-8.81017e-06,-2.90778e-06
1,18,0.999735,-9.49183e-06,-7.87676e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,0.999897,-3.8e-05,7.53428e-08
2,2,0.999898,-4.25329e-05,-1.32926e-05
2,3,0.999897,-3.68482e-05,-9.17569e-06
2,4,0.999892,-2.86317e-05,-2.39256e-05
2,5,0.999884,-2.0772e-05,-2.42836e-05
2,6,0.999875,-1.38646e-05,-4.14701e-05
2,7,0.999864,-7.84495e-06,-4.10553e-05
2,8,0.999852,-2.63444e-06,-5.51344e-05
2,9,0.999838,1.7185e-06,-5.01516e-05
2,10,0.999824,5.20643e-06,-5.92285e-05
2,11,0.99981,7.90985e-06,-4.91854e-05
2,12,0.999796,1.00851e-05,-5.39605e-05
2,13,0.999782,1.20137e-05,-4.06091e-05
2,14,0.999769,1.38975e-05,-4.36884e-05
2,15,0.999758,1.5509e-05,-2.96258e-05
2,16,0.999749,1.61361e-05,-3.18053e-05
2,17,0.999742,1.46567e-05,-1.40112e-05
2,18,0.999736,1.26008e-05,-9.92756e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,0.999907,1.59322e-05,-9.77939e-07
3,2,0.999907,4.97137e-06,-1.53945e-05
3,3,0.999905,6.36485e-06,-1.58219e-05
3,4,0.9999,9.30367e-06,-3.44438e-05
3,5,0.999893,9.04631e-06,-3.97331e-05
3,6,0.999884,5.43837e-06,-6.0617e-05
3,7,0.999873,-1.55533e-07,-6.43803e-05
3,8,0.999861,-6.3706e-06,-8.07305e-05
3,9,0.999848,-1.22185e-05,-7.8004e-05
3,10,0.999835,-1.69942e-05,-8.71136e-05
3,11,0.999821,-2.0137e-05,-7.70124e-05
3,12,0.999807,-2.11888e-05,-7.95941e-05
3,13,0.999794,-1.99641e-05,-6.42e-05
3,14,0.999782,-1.69185e-05,-6.32811e-05
3,15,0.999771,-1.36281e-05,-4.54348e-05
3,16,0.999762,-1.27339e-05,-4.16358e-05
3,17,0.999753,-1.60383e-05,-1.84225e-05
3,18,0.999746,-1.64637e-05,-1.03524e-05
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,0.999918,-4.04698e-05,-4.49558e-07
4,2,0.999917,-4.79223e-05,-1.61524e-05
4,3,0.999915,-3.68509e-05,-1.90092e-05
4,4,0.999911,-2.20251e-05,-3.87999e-05
4,5,0.999904,-1.04262e-05,-4.67007e-05
4,6,0.999896,-3.39913e-06,-6.84016e-05
4,7,0.999886,3.75983e-09,-7.42579e-05
4,8,0.999875,9.9316e-07,-9.08539e-05
4,9,0.999863,4.45776e-07,-8.94911e-05
4,10,0.999851,-9.41714e-07,-9.79431e-05
4,11,0.999838,-2.39577e-06,-8.82387e-05
4,12,0.999826,-3.05628e-06,-8.91446e-05
4,13,0.999813,-2.26426e-06,-7.31549e-05
4,14,0.999802,-2.37576e-07,-6.95164e-05
4,15,0.999792,1.15705e-06,-4.99734e-05
4,16,0.999783,-1.22624e-06,-4.27417e-05
4,17,0.999775,-7.33534e-06,-1.85606e-05
4,18,0.999766,-3.27103e-06,-8.72837e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,0.999932,1.08146e-05,-1.62582e-06
5,2,0.999932,5.73715e-07,-1.51435e-05
5,3,0.99993,8.53671e-06,-1.9624e-05
5,4,0.999925,1.82483e-05,-3.87026e-05
5,5,0.999919,2.17621e-05,-4.73073e-05
5,6,0.999912,1.82403e-05,-6.7665e-05
5,7,0.999903,9.83921e-06,-7.40892e-05
5,8,0.999893,-9.8212e-07,-8.93432e-05
5,9,0.999882,-1.22969e-05,-8.86804e-05
