x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.00343474,0
0,2,1,0.0068612,0
0,3,1,0.0102711,0
0,4,1,0.0136563,0
0,5,1,0.0170086,0
0,6,1,0.0203199,0
0,7,1,0.0235823,0
0,8,1,0.0267878,0
0,9,1,0.0299289,0
0,10,1,0.0329978,0
0,11,1,0.0359872,0
0,12,1,0.0388899,0
0,13,1,0.041699,0
0,14,1,0.0444075,0
0,15,1,0.0470091,0
0,16,1,0.0494975,0
0,17,1,0.0518666,0
0,18,1,0.0541107,0
0,19,1,0.0562245,0
0,20,1,0.0582029,0
0,21,1,0.060041,0
0,22,1,0.0617345,0
0,23,1,0.0632793,0
0,24,1,0.0646716,0
0,25,1,0.0659081,0
0,26,1,0.0669858,0
0,27,1,0.0679022,0
0,28,1,0.068655,0
0,29,1,0.0692424,0
0,30,1,0.0696629,0
0,31,1,0.0699157,0
0,32,1,0.07,0
0,33,1,0.0699157,0
0,34,1,0.0696629,0
0,35,1,0.0692424,0
0,36,1,0.068655,0
0,37,1,0.0679022,0
0,38,1,0.0669858,0
0,39,1,0.0659081,0
0,40,1,0.0646716,0
0,41,1,0.0632793,0
0,42,1,0.0617345,0
0,43,1,0.060041,0
0,44,1,0.0582029,0
0,45,1,0.0562245,0
0,46,1,0.0541107,0
0,47,1,0.0518666,0
0,48,1,0.0494975,0
0,49,1,0.0470091,0
0,50,1,0.0444075,0
0,51,1,0.041699,0
0,52,1,0.0388899,0
0,53,1,0.0359872,0
0,54,1,0.0329978,0
0,55,1,0.0299289,0
0,56,1,0.0267878,0
0,57,1,0.0235823,0
0,58,1,0.0203199,0
0,59,1,0.0170086,0
0,60,1,0.0136563,0
0,61,1,0.0102711,0
0,62,1,0.0068612,0
0,63,1,0.00343474,0
0,64,1,8.57253e-18,0
0,65,1,-0.00343474,0
0,66,1,-0.0068612,0
0,67,1,-0.0102711,0
0,68,1,-0.0136563,0
0,69,1,-0.0170086,0
0,70,1,-0.0203199,0
0,71,1,-0.0235823,0
0,72,1,-0.0267878,0
0,73,1,-0.0299289,0
0,74,1,-0.0329978,0
0,75,1,-0.0359872,0
0,76,1,-0.0388899,0
0,77,1,-0.041699,0
0,78,1,-0.0444075,0
0,79,1,-0.0470091,0
0,80,1,-0.0494975,0
0,81,1,-0.0518666,0
0,82,1,-0.0541107,0
0,83,1,-0.0562245,0
0,84,1,-0.0582029,0
0,85,1,-0.060041,0
0,86,1,-0.0617345,0
0,87,1,-0.0632793,0
0,88,1,-0.0646716,0
0,89,1,-0.0659081,0
0,90,1,-0.0669858,0
0,91,1,-0.0679022,0
0,92,1,-0.068655,0
0,93,1,-0.0692424,0
0,94,1,-0.0696629,0
0,95,1,-0.0699157,0
0,96,1,-0.07,0
0,97,1,-0.0699157,0
0,98,1,-0.0696629,0
0,99,1,-0.0692424,0
0,100,1,-0.068655,0
0,101,1,-0.0679022,0
0,102,1,-0.0669858,0
0,103,1,-0.0659081,0
0,104,1,-0.0646716,0
0,105,1,-0.0632793,0
0,106,1,-0.0617345,0
0,107,1,-0.060041,0
0,108,1,-0.0582029,0
0,109,1,-0.0562245,0
0,110,1,-0.0541107,0
0,111,1,-0.0518666,0
0,112,1,-0.0494975,0
0,113,1,-0.0470091,0
0,114,1,-0.0444075,0
0,115,1,-0.041699,0
0,116,1,-0.0388899,0
0,117,1,-0.0359872,0
0,118,1,-0.0329978,0
0,119,1,-0.0299289,0
0,120,1,-0.0267878,0
0,121,1,-0.0235823,0
0,122,1,-0.0203199,0
0,123,1,-0.0170086,0
0,124,1,-0.0136563,0
0,125,1,-0.0102711,0
0,126,1,-0.0068612,0
0,127,1,-0.00343474,0
1,0,1,0,0
1,1,0.947452,0.00025804,-0.00024928
1,2,0.947705,0.000181834,-0.000535206
1,3,0.947939,0.000199874,-0.000745604
1,4,0.948147,0.000231392,-0.000969229
1,5,0.94839,0.000263685,-0.00121604
1,6,0.948693,0.000298954,-0.00147082
1,7,0.949059,0.000338266,-0.00173629
1,8,0.949491,0.000381389,-0.00200162
1,9,0.949988,0.000427942,-0.00227061
1,10,0.950549,0.000477523,-0.00253373
1,11,0.951175,0.000529608,-0.00279589
1,12,0.951862,0.000583598,-0.00304901
1,13,0.952607,0.000638842,-0.00329851
1,14,0.953409,0.000694713,-0.00353709
1,15,0.954263,0.000750614,-0.00377004
1,16,0.955165,0.000806019,-0.00399051
1,17,0.956111,0.000860458,-0.00420337
1,18,0.957096,0.000913529,-0.00440209
1,19,0.958114,0.000964887,-0.004591
1,20,0.95916,0.00101422,-0.00476397
1,21,0.960226,0.00106127,-0.00492485
1,22,0.961309,0.00110577,-0.00506806
1,23,0.962399,0.00114747,-0.00519716
1,24,0.963493,0.00118611,-0.00530736
1,25,0.964583,0.00122146,-0.0054021
1,26,0.965664,0.00125322,-0.0054775
1,27,0.96673,0.00128117,-0.005537
1,28,0.967778,0.00130501,-0.00557771
1,29,0.968804,0.00132453,-0.00560305
1,30,0.969804,0.00133945,-0.00561108
1,31,0.970777,0.0013496,-0.00560515
1,32,0.97172,0.00135477,-0.0055841
1,33,0.972634,0.00135483,-0.00555114
1,34,0.973517,0.00134966,-0.0055057
1,35,0.974371,0.00133921,-0.00545074
1,36,0.975197,0.00132342,-0.0053861
1,37,0.975997,0.00130236,-0.00531441
1,38,0.976772,0.00127604,-0.00523574
1,39,0.977525,0.00124458,-0.00515234
1,40,0.978258,0.0012081,-0.0050644
1,41,0.978974,0.00116676,-0.00497375
1,42,0.979675,0.00112074,-0.00488062
1,43,0.980364,0.00107025,-0.00478646
1,44,0.981043,0.0010155,-0.00469149
1,45,0.981714,0.000956745,-0.00459681
1,46,0.98238,0.000894209,-0.00450264
1,47,0.98304,0.000828159,-0.00440982
1,48,0.983697,0.000758842,-0.00431857
1,49,0.984351,0.000686529,-0.00422957
1,50,0.985003,0.000611475,-0.00414307
1,51,0.985652,0.000533956,-0.00405965
1,52,0.986298,0.000454235,-0.00397966
1,53,0.98694,0.000372593,-0.00390365
1,54,0.987576,0.000289305,-0.0038321
1,55,0.988207,0.000204666,-0.00376561
1,56,0.988829,0.00011897,-0.00370475
1,57,0.989442,3.25305e-05,-0.0036502
1,58,0.990044,-5.43326e-05,-0.00360266
1,59,0.990634,-0.000141277,-0.00356281
1,60,0.99121,-0.000227954,-0.00353143
1,61,0.991771,-0.000313996,-0.00350917
1,62,0.992319,-0.00039903,-0.00349679
1,63,0.992852,-0.00048267,-0.00349478
1,64,0.993373,-0.000564536,-0.00350375
1,65,0.993884,-0.000644246,-0.00352396
1,66,0.994387,-0.000721443,-0.00355571
1,67,0.994888,-0.00079578,-0.00359887
1,68,0.995391,-0.000866959,-0.0036534
1,69,0.995901,-0.000934706,-0.00371868
1,70,0.996426,-0.000998814,-0.00379426
1,71,0.996972,-0.00105911,-0.00387903
1,72,0.997547,-0.00111551,-0.0039722
