x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,5.17828e-08,2.4302e-08
1,2,1,5.01969e-08,-2.43966e-08
1,3,1,4.70359e-08,2.39906e-08
1,4,1,4.25526e-08,-2.4422e-08
1,5,1,3.67025e-08,2.37615e-08
1,6,1,2.97898e-08,-2.44592e-08
1,7,1,2.1933e-08,2.36119e-08
1,8,1,1.34372e-08,-2.44863e-08
1,9,1,4.51572e-09,2.35464e-08
1,10,1,-4.53667e-09,-2.44894e-08
1,11,1,-1.3448e-08,2.35681e-08
1,12,1,-2.19651e-08,-2.44657e-08
1,13,1,-2.97912e-08,2.36751e-08
1,14,1,-3.67484e-08,-2.44198e-08
1,15,1,-4.25469e-08,2.38591e-08
1,16,1,-4.71039e-08,-2.43634e-08
1,17,1,-5.0185e-08,2.41146e-08
1,18,1,-5.18187e-08,-2.43534e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-5.16934e-08,2.36019e-08
2,2,1,-5.00509e-08,-2.35418e-08
2,3,1,-4.69247e-08,2.34112e-08
2,4,1,-4.24289e-08,-2.3454e-08
2,5,1,-3.66167e-08,2.33175e-08
2,6,1,-2.97126e-08,-2.3397e-08
2,7,1,-2.18943e-08,2.32582e-08
2,8,1,-1.34212e-08,-2.33645e-08
2,9,1,-4.5356e-09,2.32333e-08
2,10,1,4.48481e-09,-2.33542e-08
2,11,1,1.33671e-08,2.32445e-08
2,12,1,2.18469e-08,-2.33653e-08
2,13,1,2.96542e-08,2.32916e-08
2,14,1,3.65717e-08,-2.33981e-08
2,15,1,4.23628e-08,2.33767e-08
2,16,1,4.68825e-08,-2.34516e-08
2,17,1,4.99664e-08,2.34724e-08
2,18,1,5.15368e-08,-2.3537e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,5.13807e-08,2.20525e-08
3,2,1,4.98628e-08,-2.20283e-08
3,3,1,4.67723e-08,2.1978e-08
3,4,1,4.22678e-08,-2.1973e-08
3,5,1,3.64822e-08,2.19179e-08
3,6,1,2.9584e-08,-2.19086e-08
3,7,1,2.17877e-08,2.18764e-08
3,8,1,1.33257e-08,-2.18721e-08
3,9,1,4.4582e-09,2.186e-08
3,10,1,-4.54666e-09,-2.18617e-08
3,11,1,-1.34151e-08,2.18696e-08
3,12,1,-2.18769e-08,-2.18774e-08
3,13,1,-2.96774e-08,2.19057e-08
3,14,1,-3.65774e-08,-2.19174e-08
3,15,1,-4.23698e-08,2.19675e-08
3,16,1,-4.68738e-08,-2.1983e-08
3,17,1,-4.99627e-08,2.2067e-08
3,18,1,-5.15886e-08,-2.21554e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-5.15309e-08,2.00081e-08
4,2,1,-4.98929e-08,-1.99343e-08
4,3,1,-4.68138e-08,1.98655e-08
4,4,1,-4.23117e-08,-1.98469e-08
4,5,1,-3.65329e-08,1.98121e-08
4,6,1,-2.96416e-08,-1.97935e-08
4,7,1,-2.18559e-08,1.97794e-08
4,8,1,-1.34071e-08,-1.97615e-08
4,9,1,-4.55418e-09,1.9766e-08
4,10,1,4.4356e-09,-1.9753e-08
4,11,1,1.32889e-08,1.97745e-08
4,12,1,2.17355e-08,-1.97682e-08
4,13,1,2.95207e-08,1.98056e-08
4,14,1,3.6404e-08,-1.98069e-08
4,15,1,4.21816e-08,1.98632e-08
4,16,1,4.66767e-08,-1.98685e-08
4,17,1,4.97491e-08,1.99215e-08
4,18,1,5.12241e-08,-1.99551e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,5.11127e-08,1.72175e-08
5,2,1,4.96577e-08,-1.71868e-08
5,3,1,4.65932e-08,1.71515e-08
5,4,1,4.21011e-08,-1.71349e-08
5,5,1,3.63349e-08,1.7104e-08
5,6,1,2.94616e-08,-1.70844e-08
5,7,1,2.16893e-08,1.70747e-08
5,8,1,1.32547e-08,-1.70576e-08
5,9,1,4.41443e-09,1.70636e-08
5,10,1,-4.56244e-09,-1.7051e-08
5,11,1,-1.34032e-08,1.70709e-08
5,12,1,-2.18395e-08,-1.70647e-08
5,13,1,-2.96159e-08,1.70975e-08
5,14,1,-3.64956e-08,-1.70973e-08
5,15,1,-4.2269e-08,1.71426e-08
5,16,1,-4.67591e-08,-1.71483e-08
5,17,1,-4.98273e-08,1.72142e-08
5,18,1,-5.14737e-08,-1.72756e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-5.14413e-08,1.40078e-08
6,2,1,-4.97829e-08,-1.39546e-08
