x,y,rho,ux,uy
0,0,1,-1.29524e-07,-1.94289e-16
0,1,1,-1.30288e-07,4.88777e-09
0,2,1,-1.32506e-07,9.29708e-09
0,3,1,-1.3596e-07,1.27963e-08
0,4,1,-1.40312e-07,1.5043e-08
0,5,1,-1.45137e-07,1.58171e-08
0,6,1,-1.49961e-07,1.5043e-08
0,7,1,-1.54313e-07,1.27963e-08
0,8,1,-1.57767e-07,9.29708e-09
0,9,1,-1.59985e-07,4.88776e-09
0,10,1,-1.60749e-07,1.17961e-16
0,11,1,-1.59985e-07,-4.88776e-09
0,12,1,-1.57767e-07,-9.29708e-09
0,13,1,-1.54313e-07,-1.27963e-08
0,14,1,-1.49961e-07,-1.5043e-08
0,15,1,-1.45137e-07,-1.58171e-08
0,16,1,-1.40312e-07,-1.5043e-08
0,17,1,-1.3596e-07,-1.27963e-08
0,18,1,-1.32506e-07,-9.29708e-09
0,19,1,-1.30288e-07,-4.88777e-09
1,0,0.999998,-1.2324e-07,-1.56125e-16
1,1,0.999998,-1.23967e-07,3.39693e-09
1,2,0.999998,-1.26076e-07,6.46135e-09
1,3,0.999998,-1.29361e-07,8.89328e-09
1,4,0.999998,-1.335e-07,1.04547e-08
1,5,0.999998,-1.38088e-07,1.09927e-08
1,6,0.999998,-1.42676e-07,1.04547e-08
1,7,0.999998,-1.46816e-07,8.89328e-09
1,8,0.999998,-1.501e-07,6.46134e-09
1,9,0.999998,-1.52209e-07,3.39693e-09
1,10,0.999998,-1.52936e-07,1.80412e-16
1,11,0.999998,-1.52209e-07,-3.39693e-09
1,12,0.999998,-1.501e-07,-6.46134e-09
1,13,0.999998,-1.46816e-07,-8.89328e-09
1,14,0.999998,-1.42676e-07,-1.04547e-08
1,15,0.999998,-1.38088e-07,-1.09927e-08
1,16,0.999998,-1.335e-07,-1.04547e-08
1,17,0.999998,-1.29361e-07,-8.89328e-09
1,18,0.999998,-1.26076e-07,-6.46135e-09
1,19,0.999998,-1.23967e-07,-3.39693e-09
2,0,0.999997,-1.04876e-07,-3.8164e-17
2,1,0.999997,-1.05495e-07,2.05204e-09
2,2,0.999997,-1.07289e-07,3.90322e-09
2,3,0.999997,-1.10083e-07,5.37232e-09
2,4,0.999997,-1.13604e-07,6.31554e-09
2,5,0.999997,-1.17507e-07,6.64055e-09
2,6,0.999997,-1.2141e-07,6.31553e-09
2,7,0.999997,-1.24931e-07,5.37231e-09
2,8,0.999997,-1.27725e-07,3.90321e-09
2,9,0.999997,-1.29519e-07,2.05204e-09
2,10,0.999997,-1.30137e-07,1.2837e-16
2,11,0.999997,-1.29519e-07,-2.05204e-09
2,12,0.999997,-1.27725e-07,-3.90321e-09
2,13,0.999997,-1.24931e-07,-5.37231e-09
2,14,0.999997,-1.2141e-07,-6.31554e-09
2,15,0.999997,-1.17507e-07,-6.64055e-09
2,16,0.999997,-1.13604e-07,-6.31554e-09
2,17,0.999997,-1.10083e-07,-5.37232e-09
2,18,0.999997,-1.07289e-07,-3.90322e-09
2,19,0.999997,-1.05495e-07,-2.05204e-09
3,0,0.999996,-7.62215e-08,3.46946e-17
3,1,0.999996,-7.66706e-08,9.84742e-10
3,2,0.999996,-7.79741e-08,1.87309e-09
3,3,0.999996,-8.00042e-08,2.57809e-09
3,4,0.999996,-8.25623e-08,3.03072e-09
3,5,0.999996,-8.5398e-08,3.18669e-09
3,6,0.999996,-8.82337e-08,3.03072e-09
3,7,0.999996,-9.07918e-08,2.57808e-09
3,8,0.999996,-9.28219e-08,1.87309e-09
3,9,0.999996,-9.41254e-08,9.8474e-10
3,10,0.999996,-9.45745e-08,1.04084e-16
3,11,0.999996,-9.41254e-08,-9.8474e-10
3,12,0.999996,-9.28219e-08,-1.87309e-09
3,13,0.999996,-9.07918e-08,-2.57808e-09
3,14,0.999996,-8.82337e-08,-3.03072e-09
3,15,0.999996,-8.5398e-08,-3.18669e-09
3,16,0.999996,-8.25623e-08,-3.03072e-09
3,17,0.999996,-8.00042e-08,-2.57809e-09
3,18,0.999996,-7.79741e-08,-1.87309e-09
3,19,0.999996,-7.66706e-08,-9.84742e-10
4,0,0.999995,-4.00802e-08,5.2042e-17
4,1,0.999995,-4.03164e-08,2.99496e-10
4,2,0.999995,-4.10016e-08,5.69674e-10
4,3,0.999995,-4.20689e-08,7.84089e-10
4,4,0.999995,-4.34138e-08,9.21751e-10
4,5,0.999995,-4.49046e-08,9.69185e-10
4,6,0.999995,-4.63954e-08,9.21749e-10
4,7,0.999995,-4.77403e-08,7.84086e-10
4,8,0.999995,-4.88076e-08,5.69671e-10
4,9,0.999995,-4.94928e-08,2.99494e-10
4,10,0.999995,-4.97289e-08,-1.38779e-17
4,11,0.999995,-4.94928e-08,-2.99494e-10
4,12,0.999995,-4.88076e-08,-5.69671e-10
4,13,0.999995,-4.77403e-08,-7.84086e-10
4,14,0.999995,-4.63954e-08,-9.21749e-10
4,15,0.999995,-4.49046e-08,-9.69185e-10
4,16,0.999995,-4.34138e-08,-9.21751e-10
4,17,0.999995,-4.20689e-08,-7.84089e-10
4,18,0.999995,-4.10016e-08,-5.69674e-10
4,19,0.999995,-4.03164e-08,-2.99496e-10
5,0,0.999994,2.22046e-16,3.12252e-17
5,1,0.999994,1.59595e-16,6.33765e-11
5,2,0.999994,1.2837e-16,1.20549e-10
5,3,0.999994,1.3184e-16,1.65921e-10
5,4,0.999994,1.38779e-17,1.95051e-10
5,5,0.999994,7.97977e-17,2.05088e-10
5,6,0.999994,8.32672e-17,1.95049e-10
5,7,0.999994,2.42863e-17,1.65918e-10
5,8,0.999994,3.46947e-18,1.20546e-10
5,9,0.999994,-1.04084e-16,6.33749e-11
5,10,0.999994,-8.32672e-17,6.24504e-17
5,11,0.999994,-7.63283e-17,-6.33747e-11
5,12,0.999994,-1.11023e-16,-1.20546e-10
5,13,0.999994,-3.12252e-17,-1.65918e-10
5,14,0.999994,0,-1.95049e-10
5,15,0.999994,2.77557e-17,-2.05088e-10
5,16,0.999994,7.63283e-17,-1.95051e-10
5,17,0.999994,1.73473e-16,-1.65921e-10
5,18,0.999994,2.28985e-16,-1.20549e-10
5,19,0.999994,1.76943e-16,-6.33765e-11
6,0,0.999995,4.00802e-08,-9.36756e-17
6,1,0.999995,4.03164e-08,2.99495e-10
6,2,0.999995,4.10016e-08,5.69674e-10
6,3,0.999995,4.20689e-08,7.84089e-10
6,4,0.999995,4.34138e-08,9.21751e-10
6,5,0.999995,4.49046e-08,9.69185e-10
6,6,0.999995,4.63954e-08,9.21749e-10
6,7,0.999995,4.77403e-08,7.84086e-10
6,8,0.999995,4.88076e-08,5.69671e-10
6,9,0.999995,4.94928e-08,2.99494e-10
6,10,0.999995,4.97289e-08,1.11023e-16
6,11,0.999995,4.94928e-08,-2.99494e-10
6,12,0.999995,4.88076e-08,-5.69671e-10
6,13,0.999995,4.77403e-08,-7.84086e-10
6,14,0.999995,4.63954e-08,-9.21749e-10
6,15,0.999995,4.49046e-08,-9.69185e-10
6,16,0.999995,4.34138e-08,-9.21751e-10
6,17,0.999995,4.20689e-08,-7.84089e-10
