x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,2.9923e-07,1.40431e-07
1,2,1,2.89926e-07,-1.41063e-07
1,3,1,2.71663e-07,1.38819e-07
1,4,1,2.45757e-07,-1.41155e-07
1,5,1,2.11935e-07,1.37359e-07
1,6,1,1.71961e-07,-1.41577e-07
1,7,1,1.26529e-07,1.363e-07
1,8,1,7.74087e-08,-1.41883e-07
1,9,1,2.58339e-08,1.35815e-07
1,10,1,-2.64916e-08,-1.41975e-07
1,11,1,-7.79956e-08,1.35888e-07
1,12,1,-1.27215e-07,-1.41882e-07
1,13,1,-1.72434e-07,1.36458e-07
1,14,1,-2.12631e-07,-1.41676e-07
1,15,1,-2.46136e-07,1.37472e-07
1,16,1,-2.72476e-07,-1.41325e-07
1,17,1,-2.9029e-07,1.39147e-07
1,18,1,-2.99668e-07,-1.40883e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-2.99581e-07,1.36406e-07
2,2,1,-2.90536e-07,-1.35983e-07
2,3,1,-2.72297e-07,1.35675e-07
2,4,1,-2.46127e-07,-1.3542e-07
2,5,1,-2.12451e-07,1.3476e-07
2,6,1,-1.72532e-07,-1.35661e-07
2,7,1,-1.27341e-07,1.33853e-07
2,8,1,-7.83479e-08,-1.35942e-07
2,9,1,-2.69479e-08,1.33346e-07
2,10,1,2.52516e-08,-1.36158e-07
2,11,1,7.66711e-08,1.332e-07
2,12,1,1.25782e-07,-1.36396e-07
2,13,1,1.71016e-07,1.3331e-07
2,14,1,2.11087e-07,-1.36738e-07
2,15,1,2.44578e-07,1.33724e-07
2,16,1,2.70608e-07,-1.36874e-07
2,17,1,2.88291e-07,1.34938e-07
2,18,1,2.97613e-07,-1.36271e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,2.95907e-07,1.2745e-07
3,2,1,2.86363e-07,-1.27196e-07
3,3,1,2.68893e-07,1.27447e-07
3,4,1,2.43265e-07,-1.26823e-07
3,5,1,2.09976e-07,1.26632e-07
3,6,1,1.7008e-07,-1.27181e-07
3,7,1,1.2494e-07,1.2564e-07
3,8,1,7.59706e-08,-1.27624e-07
3,9,1,2.46971e-08,1.25018e-07
3,10,1,-2.73293e-08,-1.27976e-07
3,11,1,-7.85263e-08,1.24752e-07
3,12,1,-1.27335e-07,-1.28326e-07
3,13,1,-1.72302e-07,1.24741e-07
3,14,1,-2.12112e-07,-1.28724e-07
3,15,1,-2.45688e-07,1.25084e-07
3,16,1,-2.72076e-07,-1.28744e-07
3,17,1,-2.90346e-07,1.26639e-07
3,18,1,-2.99241e-07,-1.28301e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-2.99694e-07,1.15616e-07
4,2,1,-2.91297e-07,-1.15152e-07
4,3,1,-2.72845e-07,1.15139e-07
4,4,1,-2.46117e-07,-1.14618e-07
4,5,1,-2.12401e-07,1.14376e-07
4,6,1,-1.7254e-07,-1.15029e-07
4,7,1,-1.27608e-07,1.13427e-07
4,8,1,-7.88268e-08,-1.1552e-07
4,9,1,-2.76572e-08,1.12797e-07
4,10,1,2.43607e-08,-1.15906e-07
4,11,1,7.56457e-08,1.12508e-07
4,12,1,1.24629e-07,-1.16257e-07
4,13,1,1.698e-07,1.12485e-07
4,14,1,2.0966e-07,-1.166e-07
4,15,1,2.42841e-07,1.12889e-07
4,16,1,2.68199e-07,-1.16487e-07
4,17,1,2.85295e-07,1.14286e-07
4,18,1,2.94669e-07,-1.1556e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,2.93406e-07,9.94689e-08
5,2,1,2.83633e-07,-9.93523e-08
5,3,1,2.66761e-07,9.9298e-08
5,4,1,2.41714e-07,-9.90874e-08
5,5,1,2.0879e-07,9.85993e-08
5,6,1,1.69076e-07,-9.94397e-08
5,7,1,1.24017e-07,9.77514e-08
5,8,1,7.51358e-08,-9.98895e-08
5,9,1,2.39723e-08,9.71919e-08
5,10,1,-2.79078e-08,-1.00237e-07
5,11,1,-7.89283e-08,9.69441e-08
5,12,1,-1.27548e-07,-1.00528e-07
5,13,1,-1.72344e-07,9.69565e-08
5,14,1,-2.121e-07,-1.00764e-07
5,15,1,-2.45843e-07,9.73548e-08
5,16,1,-2.72689e-07,-1.0057e-07
5,17,1,-2.913e-07,9.87477e-08
5,18,1,-2.99637e-07,-1.00046e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-2.99968e-07,8.09021e-08
6,2,1,-2.91966e-07,-8.0749e-08
