x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,5.65436e-08,2.65425e-08
1,2,1,5.48196e-08,-2.66149e-08
1,3,1,5.137e-08,2.62048e-08
1,4,1,4.64752e-08,-2.66541e-08
1,5,1,4.0088e-08,2.59423e-08
1,6,1,3.2541e-08,-2.6705e-08
1,7,1,2.39635e-08,2.57709e-08
1,8,1,1.46886e-08,-2.67411e-08
1,9,1,4.94904e-09,2.56938e-08
1,10,1,-4.93335e-09,-2.67492e-08
1,11,1,-1.46617e-08,2.57136e-08
1,12,1,-2.39595e-08,-2.67266e-08
1,13,1,-3.25029e-08,2.58278e-08
1,14,1,-4.00975e-08,-2.66791e-08
1,15,1,-4.64269e-08,2.60253e-08
1,16,1,-5.14012e-08,-2.6622e-08
1,17,1,-5.47659e-08,2.6301e-08
1,18,1,-5.6557e-08,-2.66009e-08
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-5.64094e-08,2.57824e-08
2,2,1,-5.45861e-08,-2.56692e-08
2,3,1,-5.11624e-08,2.55859e-08
2,4,1,-4.6254e-08,-2.55883e-08
2,5,1,-3.99112e-08,2.54608e-08
2,6,1,-3.23762e-08,-2.55471e-08
2,7,1,-2.38422e-08,2.53791e-08
2,8,1,-1.45926e-08,-2.55253e-08
2,9,1,-4.89221e-09,2.53405e-08
2,10,1,4.95552e-09,-2.55238e-08
2,11,1,1.46526e-08,2.53445e-08
2,12,1,2.39108e-08,-2.55426e-08
2,13,1,3.24354e-08,2.53902e-08
2,14,1,3.99895e-08,-2.55844e-08
2,15,1,4.63141e-08,2.54758e-08
2,16,1,5.12481e-08,-2.565e-08
2,17,1,5.46049e-08,2.55818e-08
2,18,1,5.62891e-08,-2.57152e-08
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,5.61252e-08,2.40894e-08
3,2,1,5.45207e-08,-2.40185e-08
3,3,1,5.117e-08,2.40209e-08
3,4,1,4.62557e-08,-2.39711e-08
3,5,1,3.99355e-08,2.39334e-08
3,6,1,3.24004e-08,-2.39217e-08
3,7,1,2.38863e-08,2.38709e-08
3,8,1,1.46471e-08,-2.38959e-08
3,9,1,4.96594e-09,2.38413e-08
3,10,1,-4.86482e-09,-2.38944e-08
3,11,1,-1.45463e-08,2.38435e-08
3,12,1,-2.37831e-08,-2.39184e-08
3,13,1,-3.22966e-08,2.38768e-08
3,14,1,-3.98254e-08,-2.39684e-08
3,15,1,-4.61453e-08,2.39369e-08
3,16,1,-5.10654e-08,-2.40465e-08
3,17,1,-5.44594e-08,2.40489e-08
3,18,1,-5.62862e-08,-2.42056e-08
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-5.62149e-08,2.18553e-08
4,2,1,-5.43556e-08,-2.17375e-08
4,3,1,-5.09599e-08,2.17099e-08
4,4,1,-4.60385e-08,-2.16532e-08
4,5,1,-3.97348e-08,2.16331e-08
4,6,1,-3.22179e-08,-2.16128e-08
4,7,1,-2.37222e-08,2.15827e-08
4,8,1,-1.45005e-08,-2.15896e-08
4,9,1,-4.83656e-09,2.15582e-08
4,10,1,4.97737e-09,-2.15886e-08
4,11,1,1.46428e-08,2.15607e-08
4,12,1,2.38654e-08,-2.16108e-08
4,13,1,3.23679e-08,2.15895e-08
4,14,1,3.98881e-08,-2.16586e-08
4,15,1,4.62002e-08,2.16458e-08
4,16,1,5.11014e-08,-2.17316e-08
4,17,1,5.44227e-08,2.17124e-08
4,18,1,5.59633e-08,-2.18012e-08
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,5.58505e-08,1.88067e-08
5,2,1,5.43488e-08,-1.8743e-08
5,3,1,5.10467e-08,1.87417e-08
5,4,1,4.61514e-08,-1.86966e-08
5,5,1,3.98504e-08,1.86741e-08
5,6,1,3.2339e-08,-1.86564e-08
5,7,1,2.38487e-08,1.86299e-08
5,8,1,1.46382e-08,-1.86367e-08
5,9,1,4.98624e-09,1.86099e-08
5,10,1,-4.81412e-09,-1.8636e-08
5,11,1,-1.44652e-08,1.86127e-08
5,12,1,-2.36733e-08,-1.86552e-08
5,13,1,-3.21583e-08,1.8638e-08
5,14,1,-3.96618e-08,-1.8695e-08
5,15,1,-4.59591e-08,1.8682e-08
5,16,1,-5.08693e-08,-1.87554e-08
5,17,1,-5.42608e-08,1.87622e-08
5,18,1,-5.61436e-08,-1.88738e-08
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-5.61006e-08,1.53003e-08
6,2,1,-5.41899e-08,-1.52195e-08
