x,y,rho,ux,uy
0,0,1,-2.52958e-05,-1.04083e-17
0,1,1,-2.50083e-05,5.96556e-08
0,2,1,-2.41741e-05,1.13468e-07
0,3,1,-2.28751e-05,1.56299e-07
0,4,1,-2.12389e-05,1.83788e-07
0,5,1,-1.9426e-05,1.93435e-07
0,6,1,-1.7614e-05,1.84027e-07
0,7,1,-1.59801e-05,1.56686e-07
0,8,1,-1.46839e-05,1.13854e-07
0,9,0.999999,-1.3852e-05,5.98942e-08
0,10,0.999999,-1.35654e-05,-1.59595e-16
0,11,0.999999,-1.3852e-05,-5.98942e-08
0,12,1,-1.46839e-05,-1.13854e-07
0,13,1,-1.59801e-05,-1.56686e-07
0,14,1,-1.7614e-05,-1.84027e-07
0,15,1,-1.9426e-05,-1.93435e-07
0,16,1,-2.12389e-05,-1.83788e-07
0,17,1,-2.28751e-05,-1.56299e-07
0,18,1,-2.41741e-05,-1.13468e-07
0,19,1,-2.50083e-05,-5.96556e-08
1,0,0.99997,-2.40661e-05,-6.9391e-18
1,1,0.99997,-2.37927e-05,6.2052e-07
1,2,0.999971,-2.29995e-05,1.18003e-06
1,3,0.999971,-2.17643e-05,1.62383e-06
1,4,0.999972,-2.02086e-05,1.90819e-06
1,5,0.999972,-1.84847e-05,2.00576e-06
1,6,0.999973,-1.67617e-05,1.90678e-06
1,7,0.999973,-1.52081e-05,1.62155e-06
1,8,0.999974,-1.39755e-05,1.17774e-06
1,9,0.999974,-1.31844e-05,6.19105e-07
1,10,0.999974,-1.29118e-05,-1.87355e-16
1,11,0.999974,-1.31844e-05,-6.19105e-07
1,12,0.999974,-1.39755e-05,-1.17774e-06
1,13,0.999973,-1.52081e-05,-1.62155e-06
1,14,0.999973,-1.67617e-05,-1.90678e-06
1,15,0.999972,-1.84847e-05,-2.00576e-06
1,16,0.999972,-2.02086e-05,-1.90819e-06
1,17,0.999971,-2.17643e-05,-1.62383e-06
1,18,0.999971,-2.29995e-05,-1.18003e-06
1,19,0.99997,-2.37927e-05,-6.2052e-07
2,0,0.999943,-2.04769e-05,3.46964e-18
2,1,0.999943,-2.02444e-05,1.12638e-06
2,2,0.999944,-1.95698e-05,2.14201e-06
2,3,0.999945,-1.85193e-05,2.94747e-06
2,4,0.999946,-1.71961e-05,3.46354e-06
2,5,0.999947,-1.57299e-05,3.64043e-06
2,6,0.999948,-1.42644e-05,3.46069e-06
2,7,0.999949,-1.29428e-05,2.94287e-06
2,8,0.99995,-1.18945e-05,2.1374e-06
2,9,0.999951,-1.12216e-05,1.12353e-06
2,10,0.999951,-1.09897e-05,-1.8389e-16
2,11,0.999951,-1.12216e-05,-1.12353e-06
2,12,0.99995,-1.18945e-05,-2.1374e-06
2,13,0.999949,-1.29428e-05,-2.94287e-06
2,14,0.999948,-1.42644e-05,-3.46069e-06
2,15,0.999947,-1.57299e-05,-3.64043e-06
2,16,0.999946,-1.71961e-05,-3.46354e-06
2,17,0.999945,-1.85193e-05,-2.94747e-06
2,18,0.999944,-1.95698e-05,-2.14201e-06
2,19,0.999943,-2.02444e-05,-1.12638e-06
3,0,0.999922,-1.48811e-05,3.12275e-17
3,1,0.999922,-1.47123e-05,1.52776e-06
3,2,0.999923,-1.42222e-05,2.9053e-06
3,3,0.999924,-1.34591e-05,3.99775e-06
3,4,0.999926,-1.24979e-05,4.69769e-06
3,5,0.999927,-1.14328e-05,4.93755e-06
3,6,0.999929,-1.03682e-05,4.69375e-06
3,7,0.999931,-9.40816e-06,3.99137e-06
3,8,0.999932,-8.64655e-06,2.89892e-06
3,9,0.999933,-8.1577e-06,1.52382e-06
3,10,0.999933,-7.98927e-06,-1.49196e-16
3,11,0.999933,-8.1577e-06,-1.52382e-06
3,12,0.999932,-8.64655e-06,-2.89892e-06
3,13,0.999931,-9.40816e-06,-3.99137e-06
3,14,0.999929,-1.03682e-05,-4.69375e-06
3,15,0.999927,-1.14328e-05,-4.93755e-06
3,16,0.999926,-1.24979e-05,-4.69769e-06
3,17,0.999924,-1.34591e-05,-3.99775e-06
3,18,0.999923,-1.42222e-05,-2.9053e-06
3,19,0.999922,-1.47123e-05,-1.52776e-06
4,0,0.999908,-7.82435e-06,-6.93953e-17
4,1,0.999908,-7.73556e-06,1.78543e-06
4,2,0.999909,-7.47794e-06,3.39531e-06
4,3,0.999911,-7.07679e-06,4.672e-06
4,4,0.999912,-6.57147e-06,5.48998e-06
4,5,0.999915,-6.01156e-06,5.77028e-06
4,6,0.999917,-5.45188e-06,5.48536e-06
4,7,0.999918,-4.94719e-06,4.66451e-06
4,8,0.99992,-4.5468e-06,3.38782e-06
4,9,0.999921,-4.2898e-06,1.7808e-06
4,10,0.999921,-4.20125e-06,-1.45728e-16
4,11,0.999921,-4.2898e-06,-1.7808e-06
4,12,0.99992,-4.5468e-06,-3.38782e-06
4,13,0.999918,-4.94719e-06,-4.66451e-06
4,14,0.999917,-5.45188e-06,-5.48536e-06
4,15,0.999915,-6.01156e-06,-5.77028e-06
4,16,0.999912,-6.57147e-06,-5.48998e-06
4,17,0.999911,-7.07679e-06,-4.672e-06
4,18,0.999909,-7.47794e-06,-3.39531e-06
4,19,0.999908,-7.73556e-06,-1.78543e-06
5,0,0.999903,-7.63352e-17,-1.87368e-16
5,1,0.999903,-1.31852e-16,1.87421e-06
5,2,0.999904,-1.66549e-16,3.56414e-06
5,3,0.999906,-2.15126e-16,4.90431e-06
5,4,0.999908,-1.492e-16,5.76297e-06
5,5,0.99991,-6.24557e-17,6.0572e-06
5,6,0.999912,-7.28648e-17,5.75811e-06
5,7,0.999914,-1.3532e-16,4.89645e-06
5,8,0.999916,-1.76957e-16,3.55628e-06
5,9,0.999917,-2.49821e-16,1.86935e-06
5,10,0.999917,-2.84518e-16,-4.16368e-17
5,11,0.999917,-2.70639e-16,-1.86935e-06
5,12,0.999916,-1.49199e-16,-3.55628e-06
5,13,0.999914,-1.07562e-16,-4.89645e-06
5,14,0.999912,-6.9395e-18,-5.75811e-06
5,15,0.99991,-6.24557e-17,-6.0572e-06
5,16,0.999908,-5.8986e-17,-5.76297e-06
