x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1.00001,4.6768e-06,2.20179e-06
1,2,1.00001,4.82829e-06,-1.25615e-06
1,3,1.00001,4.55059e-06,2.11448e-06
1,4,1.00001,4.10528e-06,-1.61514e-06
1,5,1.00001,3.54995e-06,1.84939e-06
1,6,1.00001,2.92492e-06,-1.75631e-06
1,7,1.00001,2.24343e-06,1.7465e-06
1,8,1.00001,1.53318e-06,-1.84e-06
1,9,1.00001,8.15333e-07,1.66085e-06
1,10,1.00001,1.15585e-07,-1.91525e-06
1,11,1.00001,-5.45049e-07,1.60192e-06
1,12,1.00001,-1.15005e-06,-1.95231e-06
1,13,1.00001,-1.68139e-06,1.59399e-06
1,14,1.00001,-2.13039e-06,-1.95561e-06
1,15,1.00001,-2.48026e-06,1.57131e-06
1,16,1.00001,-2.74185e-06,-2.07727e-06
1,17,1.00001,-2.94874e-06,1.36505e-06
1,18,1.00002,-3.28616e-06,-2.10755e-06
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1.00001,-2.96739e-06,2.25856e-06
2,2,1.00001,-1.61025e-06,-9.28322e-07
2,3,1.00001,-1.13043e-06,2.31815e-06
2,4,1.00001,-8.32427e-07,-1.37642e-06
2,5,1.00001,-4.287e-07,1.93873e-06
2,6,1.00001,1.09445e-07,-1.56017e-06
2,7,1.00001,7.35766e-07,1.84778e-06
2,8,1.00001,1.39574e-06,-1.62209e-06
2,9,1.00001,2.05159e-06,1.77498e-06
2,10,1.00001,2.67648e-06,-1.69287e-06
2,11,1.00001,3.25265e-06,1.72165e-06
2,12,1.00001,3.77113e-06,-1.71553e-06
2,13,1.00001,4.23426e-06,1.73389e-06
2,14,1.00001,4.66131e-06,-1.71604e-06
2,15,1.00001,5.06646e-06,1.64863e-06
2,16,1.00001,5.40424e-06,-2.00593e-06
2,17,1.00001,5.4383e-06,1.21911e-06
2,18,1.00001,4.58463e-06,-2.10783e-06
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1.00001,5.95911e-06,2.0904e-06
3,2,1.00001,7.87985e-06,-8.95769e-07
3,3,1.00001,7.94803e-06,2.13512e-06
3,4,1.00001,7.31452e-06,-1.31865e-06
3,5,1.00001,6.55096e-06,1.82418e-06
3,6,1.00001,5.81e-06,-1.41181e-06
3,7,1.00001,5.08297e-06,1.83729e-06
3,8,1.00001,4.34085e-06,-1.36763e-06
3,9,1.00001,3.57923e-06,1.86637e-06
3,10,1.00001,2.81407e-06,-1.34528e-06
3,11,1.00001,2.07104e-06,1.89707e-06
3,12,1.00001,1.38354e-06,-1.2944e-06
3,13,1.00001,7.9997e-07,1.96598e-06
3,14,1.00001,3.85903e-07,-1.26727e-06
3,15,1.00001,1.8591e-07,1.8582e-06
3,16,1.00001,1.01628e-07,-1.64672e-06
3,17,1.00001,-3.30623e-07,1.26786e-06
3,18,1.00001,-2.10638e-06,-1.96034e-06
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1.00001,-1.65293e-06,1.89311e-06
4,2,1.00001,1.33603e-06,-8.50627e-07
4,3,1.00001,2.12822e-06,1.88556e-06
4,4,1.00001,2.21488e-06,-1.22774e-06
4,5,1.00001,2.36556e-06,1.62468e-06
4,6,1.00001,2.76067e-06,-1.27643e-06
4,7,1.00001,3.3268e-06,1.68814e-06
4,8,1.00001,3.95342e-06,-1.17635e-06
4,9,1.00001,4.56532e-06,1.77733e-06
4,10,1.00001,5.12532e-06,-1.09461e-06
4,11,1.00001,5.62099e-06,1.86279e-06
4,12,1.00001,6.06351e-06,-9.98005e-07
4,13,1.00001,6.49889e-06,1.9619e-06
4,14,1.00001,7.00652e-06,-9.61011e-07
4,15,1.00001,7.63646e-06,1.84082e-06
4,16,1.00001,8.22101e-06,-1.37042e-06
4,17,1.00001,8.06529e-06,1.20367e-06
4,18,1.00001,5.77446e-06,-1.75101e-06
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1.00001,7.14656e-06,1.62224e-06
5,2,1.00001,1.05152e-05,-7.29616e-07
5,3,1.00001,1.08472e-05,1.62682e-06
5,4,1.00001,1.00028e-05,-1.06187e-06
5,5,1.00001,8.99766e-06,1.40106e-06
5,6,1.00001,8.12073e-06,-1.09961e-06
5,7,1.00001,7.34171e-06,1.46443e-06
5,8,1.00001,6.57761e-06,-9.98587e-07
5,9,1.00001,5.78787e-06,1.56052e-06
5,10,1.00001,4.9766e-06,-9.06789e-07
5,11,1.00001,4.17487e-06,1.65496e-06
