x,y,rho,ux,uy
0,0,1,9.41393e-06,-1.52656e-16
0,1,1,9.40651e-06,1.58048e-08
0,2,1,9.385e-06,3.00625e-08
0,3,1,9.3515e-06,4.13775e-08
0,4,1,9.30928e-06,4.86422e-08
0,5,1,9.26249e-06,5.11454e-08
0,6,1,9.21569e-06,4.86421e-08
0,7,1,9.17348e-06,4.13775e-08
0,8,1,9.13997e-06,3.00625e-08
0,9,1,9.11846e-06,1.58048e-08
0,10,1,9.11105e-06,1.94289e-16
0,11,1,9.11846e-06,-1.58048e-08
0,12,1,9.13997e-06,-3.00625e-08
0,13,1,9.17348e-06,-4.13775e-08
0,14,1,9.21569e-06,-4.86421e-08
0,15,1,9.26249e-06,-5.11454e-08
0,16,1,9.30928e-06,-4.86422e-08
0,17,1,9.3515e-06,-4.13775e-08
0,18,1,9.385e-06,-3.00625e-08
0,19,1,9.40651e-06,-1.58048e-08
1,0,0.999998,8.9535e-06,-7.6328e-17
1,1,0.999998,8.94646e-06,1.34376e-09
1,2,0.999998,8.926e-06,2.55598e-09
1,3,0.999998,8.89413e-06,3.51806e-09
1,4,0.999998,8.85398e-06,4.13573e-09
1,5,0.999998,8.80948e-06,4.34864e-09
1,6,0.999998,8.76497e-06,4.13581e-09
1,7,0.999998,8.72482e-06,3.51818e-09
1,8,0.999998,8.69296e-06,2.55611e-09
1,9,0.999998,8.6725e-06,1.34384e-09
1,10,0.999998,8.66545e-06,2.11637e-16
1,11,0.999998,8.6725e-06,-1.34384e-09
1,12,0.999998,8.69296e-06,-2.55611e-09
1,13,0.999998,8.72482e-06,-3.51818e-09
1,14,0.999998,8.76497e-06,-4.13581e-09
1,15,0.999998,8.80948e-06,-4.34864e-09
1,16,0.999998,8.85398e-06,-4.13573e-09
1,17,0.999998,8.89413e-06,-3.51806e-09
1,18,0.999998,8.926e-06,-2.55598e-09
1,19,0.999998,8.94646e-06,-1.34376e-09
2,0,0.999997,7.61656e-06,-1.04084e-17
2,1,0.999997,7.61056e-06,-1.1702e-08
