x,y,rho,ux,uy
0,0,1,0,0
0,1,1,0.0216312,0
0,2,1,0.041145,0
0,3,1,0.0566312,0
0,4,1,0.066574,0
0,5,1,0.07,0
0,6,1,0.066574,0
0,7,1,0.0566312,0
0,8,1,0.041145,0
0,9,1,0.0216312,0
0,10,1,8.57253e-18,0
0,11,1,-0.0216312,0
0,12,1,-0.041145,0
0,13,1,-0.0566312,0
0,14,1,-0.066574,0
0,15,1,-0.07,0
0,16,1,-0.066574,0
0,17,1,-0.0566312,0
0,18,1,-0.041145,0
0,19,1,-0.0216312,0
1,0,1,0,0
1,1,1,8.17809e-07,3.87681e-07
1,2,1,7.97734e-07,-3.68834e-07
1,3,1,7.49067e-07,3.84374e-07
1,4,1,6.78572e-07,-3.76776e-07
1,5,1,5.86561e-07,3.72517e-07
1,6,1,4.78075e-07,-3.84209e-07
1,7,1,3.54998e-07,3.64746e-07
1,8,1,2.22084e-07,-3.89059e-07
1,9,1,8.26419e-08,3.59983e-07
1,10,1,-5.87385e-08,-3.92281e-07
1,11,1,-1.97811e-07,3.57698e-07
1,12,1,-3.30611e-07,-3.94014e-07
1,13,1,-4.52483e-07,3.57633e-07
1,14,1,-5.60638e-07,-3.95032e-07
1,15,1,-6.50579e-07,3.58273e-07
1,16,1,-7.21263e-07,-3.97087e-07
1,17,1,-7.70002e-07,3.60308e-07
1,18,1,-8.00408e-07,-3.90037e-07
1,19,1,-0.0216312,0
2,0,1,0,0
2,1,1,-7.92675e-07,3.79509e-07
2,2,1,-7.47163e-07,-3.47088e-07
2,3,1,-6.91005e-07,3.84415e-07
2,4,1,-6.20231e-07,-3.55631e-07
2,5,1,-5.30807e-07,3.67684e-07
2,6,1,-4.2419e-07,-3.68847e-07
2,7,1,-3.02686e-07,3.55312e-07
2,8,1,-1.70479e-07,-3.7762e-07
2,9,1,-3.15908e-08,3.47132e-07
2,10,1,1.09491e-07,-3.84075e-07
2,11,1,2.48491e-07,3.41797e-07
2,12,1,3.81403e-07,-3.88743e-07
2,13,1,5.04221e-07,3.38674e-07
2,14,1,6.13679e-07,-3.93257e-07
2,15,1,7.05665e-07,3.35148e-07
2,16,1,7.76033e-07,-3.9873e-07
2,17,1,8.17474e-07,3.38023e-07
2,18,1,8.22128e-07,-3.81048e-07
2,19,1,-0.0216312,0
3,0,1,0,0
3,1,1,8.24587e-07,3.54292e-07
3,2,1,8.35142e-07,-3.24488e-07
3,3,1,8.0224e-07,3.61777e-07
3,4,1,7.34086e-07,-3.3219e-07
3,5,1,6.4095e-07,3.4618e-07
3,6,1,5.30057e-07,-3.45351e-07
3,7,1,4.0621e-07,3.33774e-07
3,8,1,2.72975e-07,-3.54356e-07
3,9,1,1.33996e-07,3.2552e-07
3,10,1,-6.81332e-09,-3.60959e-07
3,11,1,-1.45186e-07,3.20023e-07
3,12,1,-2.76646e-07,-3.65862e-07
3,13,1,-3.96809e-07,3.16495e-07
3,14,1,-5.01844e-07,-3.70756e-07
3,15,1,-5.89832e-07,3.12539e-07
3,16,1,-6.62245e-07,-3.75863e-07
3,17,1,-7.25085e-07,3.16839e-07
3,18,1,-7.84334e-07,-3.58521e-07
3,19,1,-0.0216312,0
4,0,1,0,0
4,1,1,-7.79295e-07,3.20903e-07
4,2,1,-7.0727e-07,-2.95079e-07
4,3,1,-6.36003e-07,3.25601e-07
4,4,1,-5.60905e-07,-3.01031e-07
4,5,1,-4.736e-07,3.1228e-07
4,6,1,-3.6986e-07,-3.12395e-07
4,7,1,-2.50759e-07,3.01625e-07
4,8,1,-1.19923e-07,-3.2009e-07
4,9,1,1.7976e-08,2.94646e-07
4,10,1,1.58332e-07,-3.25625e-07
4,11,1,2.9686e-07,2.9009e-07
4,12,1,4.29739e-07,-3.2972e-07
4,13,1,5.53599e-07,2.87136e-07
4,14,1,6.64745e-07,-3.34019e-07
4,15,1,7.57837e-07,2.83736e-07
4,16,1,8.23651e-07,-3.3845e-07
4,17,1,8.49531e-07,2.87124e-07
4,18,1,8.26972e-07,-3.22627e-07
4,19,1,-0.0216312,0
5,0,1,0,0
5,1,1,8.31673e-07,2.75849e-07
5,2,1,8.65522e-07,-2.55481e-07
5,3,1,8.46654e-07,2.79599e-07
5,4,1,7.82551e-07,-2.61455e-07
5,5,1,6.88513e-07,2.68174e-07
5,6,1,5.75743e-07,-2.70873e-07
5,7,1,4.50624e-07,2.59329e-07
5,8,1,3.16971e-07,-2.77147e-07
5,9,1,1.78061e-07,2.53716e-07
5,10,1,3.75625e-08,-2.81504e-07
5,11,1,-1.00274e-07,2.50232e-07
5,12,1,-2.3074e-07,-2.84603e-07
5,13,1,-3.49109e-07,2.48107e-07
5,14,1,-4.51734e-07,-2.87903e-07
5,15,1,-5.38273e-07,2.45427e-07
5,16,1,-6.14249e-07,-2.91548e-07
5,17,1,-6.90268e-07,2.48466e-07
5,18,1,-7.71752e-07,-2.79282e-07
5,19,1,-0.0216312,0
6,0,1,0,0
6,1,1,-7.67351e-07,2.24132e-07
6,2,1,-6.75997e-07,-2.08383e-07
