x,y,rho,ux,uy
0,0,1,3.51014e-07,1.14492e-16
0,1,1,3.59561e-07,-1.43562e-08
0,2,1,3.84365e-07,-2.73071e-08
0,3,1,4.22998e-07,-3.7585e-08
0,4,1,4.71679e-07,-4.41838e-08
0,5,1,5.25642e-07,-4.64576e-08
0,6,1,5.79605e-07,-4.41838e-08
0,7,1,6.28285e-07,-3.7585e-08
0,8,1,6.66918e-07,-2.73071e-08
0,9,1,6.91723e-07,-1.43562e-08
0,10,1,7.00269e-07,-1.04083e-17
0,11,1,6.91723e-07,1.43562e-08
0,12,1,6.66918e-07,2.73071e-08
0,13,1,6.28285e-07,3.7585e-08
0,14,1,5.79605e-07,4.41838e-08
0,15,1,5.25642e-07,4.64576e-08
0,16,1,4.71679e-07,4.41838e-08
0,17,1,4.22998e-07,3.7585e-08
0,18,1,3.84365e-07,2.73071e-08
0,19,1,3.59561e-07,1.43562e-08
1,0,1,3.33353e-07,5.20414e-17
1,1,1,3.41482e-07,2.31951e-09
1,2,1,3.65073e-07,4.41196e-09
1,3,1,4.01816e-07,6.07259e-09
1,4,1.00001,4.48115e-07,7.13876e-09
1,5,1.00001,4.99438e-07,7.50619e-09
1,6,1.00001,5.50761e-07,7.13882e-09
1,7,1.00001,5.9706e-07,6.07268e-09
1,8,1.00001,6.33804e-07,4.41206e-09
1,9,1.00001,6.57394e-07,2.31957e-09
1,10,1.00001,6.65523e-07,3.81637e-17
1,11,1.00001,6.57394e-07,-2.31957e-09
1,12,1.00001,6.33804e-07,-4.41206e-09
1,13,1.00001,5.9706e-07,-6.07268e-09
1,14,1.00001,5.50761e-07,-7.13882e-09
1,15,1.00001,4.99438e-07,-7.50619e-09
1,16,1.00001,4.48115e-07,-7.13876e-09
1,17,1,4.01816e-07,-6.07259e-09
1,18,1,3.65073e-07,-4.41196e-09
1,19,1,3.41482e-07,-2.31951e-09
2,0,1.00001,2.83199e-07,1.04082e-16
2,1,1.00001,2.90114e-07,1.73632e-08
2,2,1.00001,3.10181e-07,3.30268e-08
2,3,1.00001,3.41438e-07,4.54575e-08
2,4,1.00001,3.80823e-07,5.34386e-08
2,5,1.00001,4.24482e-07,5.61888e-08
2,6,1.00001,4.68141e-07,5.34388e-08
2,7,1.00001,5.07526e-07,4.54578e-08
2,8,1.00001,5.38783e-07,3.30271e-08
2,9,1.00001,5.58851e-07,1.73634e-08
2,10,1.00001,5.65766e-07,1.38777e-17
2,11,1.00001,5.58851e-07,-1.73634e-08
2,12,1.00001,5.38783e-07,-3.30271e-08
2,13,1.00001,5.07526e-07,-4.54578e-08
2,14,1.00001,4.68141e-07,-5.34388e-08
2,15,1.00001,4.24482e-07,-5.61888e-08
2,16,1.00001,3.80823e-07,-5.34386e-08
2,17,1.00001,3.41438e-07,-4.54575e-08
2,18,1.00001,3.10181e-07,-3.30268e-08
2,19,1.00001,2.90114e-07,-1.73632e-08
3,0,1.00001,2.05543e-07,1.56123e-16
3,1,1.00001,2.10567e-07,2.93021e-08
3,2,1.00001,2.25147e-07,5.5736e-08
3,3,1.00001,2.47857e-07,7.67142e-08
3,4,1.00001,2.76472e-07,9.0183e-08
3,5,1.00001,3.08193e-07,9.48242e-08
3,6,1.00001,3.39914e-07,9.01833e-08
3,7,1.00001,3.68529e-07,7.67147e-08
3,8,1.00001,3.91239e-07,5.57365e-08
3,9,1.00001,4.05819e-07,2.93025e-08
3,10,1.00001,4.10844e-07,6.9388e-18
3,11,1.00001,4.05819e-07,-2.93025e-08
3,12,1.00001,3.91239e-07,-5.57365e-08
3,13,1.00001,3.68529e-07,-7.67147e-08
3,14,1.00001,3.39914e-07,-9.01833e-08
3,15,1.00001,3.08193e-07,-9.48242e-08
3,16,1.00001,2.76472e-07,-9.0183e-08
3,17,1.00001,2.47857e-07,-7.67142e-08
3,18,1.00001,2.25147e-07,-5.5736e-08
3,19,1.00001,2.10567e-07,-2.93021e-08
4,0,1.00002,1.07989e-07,1.00612e-16
4,1,1.00002,1.1063e-07,3.69675e-08
4,2,1.00002,1.18295e-07,7.03164e-08
4,3,1.00002,1.30235e-07,9.67824e-08
4,4,1.00002,1.45279e-07,1.13775e-07
4,5,1.00002,1.61956e-07,1.1963e-07
4,6,1.00002,1.78632e-07,1.13775e-07
4,7,1.00002,1.93677e-07,9.67831e-08
4,8,1.00002,2.05616e-07,7.03171e-08
4,9,1.00002,2.13281e-07,3.69679e-08
4,10,1.00002,2.15923e-07,1.00612e-16
4,11,1.00002,2.13281e-07,-3.69679e-08
4,12,1.00002,2.05616e-07,-7.03171e-08
4,13,1.00002,1.93677e-07,-9.67831e-08
